OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2026-02-18T13:55:34.461408,14.21438019,.0001783,98.6684,103.3550,355.1312,4.9847,0,U,38771,999,69641,.76485037E-4,.124E-5,0
SARAL,2013-009A,2026-02-18T14:33:44.130528,14.32821614,.00007288,98.5541,237.6620,278.4108,81.6993,0,U,39086,999,67862,.52329612E-4,.99E-6,0
METOP-C,2018-087A,2026-02-18T14:31:41.586816,14.21513985,.00020269,98.6809,111.2980,126.0182,234.1183,0,U,43689,999,37798,.78179817E-4,.128E-5,0
OTB-3-GAZELLE,2022-127A,2026-02-18T12:41:07.044000,14.42629536,.00129996,98.3888,43.0794,181.2943,178.8215,0,U,54023,999,17725,.25527329E-4,.42E-6,0
EOS-6 (OCEANSAT-3),2022-158A,2026-02-18T13:43:48.920736,14.46987754,.00010315,98.3499,149.3834,38.0941,322.0324,0,U,54361,999,17068,.10718646E-3,.346E-5,0
KINEIS-1B,2024-114A,2026-02-18T13:47:38.324832,14.80362100,.00037609,97.9943,74.2858,112.2424,247.9187,0,U,60079,999,8985,.15166041E-3,.1104E-4,0
KINEIS-1C,2024-114C,2026-02-18T14:36:04.461408,14.80356610,.00013343,97.9959,74.1406,139.6526,220.4785,0,U,60081,999,8983,.14070636E-3,.1021E-4,0
KINEIS-1D,2024-114D,2026-02-18T15:00:47.076768,14.76076281,.00013719,97.9982,71.0153,155.3582,204.7693,0,U,60082,999,8963,.11270549E-3,.726E-5,0
KINEIS-1E,2024-114E,2026-02-18T15:00:44.629920,14.80374446,.00023079,97.9948,74.2408,112.1998,247.9459,0,U,60083,999,8984,.14023048E-3,.1017E-4,0
KINEIS-1A,2024-114F,2026-02-18T14:12:22.358880,14.80395086,.00042751,97.9954,74.3282,136.8567,223.2980,0,U,60084,999,8984,.13053501E-3,.944E-5,0
KINEIS-3C,2024-172A,2026-02-18T04:58:57.103968,14.72399443,.00029204,98.0261,140.4443,132.5478,227.5976,0,U,61220,999,7556,.35867924E-3,.2223E-4,0
KINEIS-3D,2024-172B,2026-02-18T04:49:27.316704,14.72408877,.00021279,98.0256,140.4486,138.0890,222.0481,0,U,61221,999,7584,.35056355E-3,.2172E-4,0
KINEIS-3E,2024-172C,2026-02-18T06:03:11.494368,14.72389211,.00014301,98.0252,140.4973,120.5351,239.5998,0,U,61222,999,7585,.34762941E-3,.2152E-4,0
KINEIS-3A,2024-172D,2026-02-18T05:38:10.091328,14.72234330,.00032624,98.0307,140.5683,108.6950,251.4612,0,U,61223,999,7527,.35442815E-3,.2187E-4,0
KINEIS-3B,2024-172E,2026-02-17T17:47:53.773440,14.72242046,.000442,98.0319,140.1175,103.9463,256.2236,0,U,61224,999,7577,.32729E-3,.2016E-4,0
KINEIS-5C,2024-219A,2026-02-18T14:28:17.059008,14.72312830,.00022892,97.9878,211.4168,72.0571,288.0885,0,U,62081,999,6630,.14599188E-3,.874E-5,0
KINEIS-5D,2024-219B,2026-02-18T13:39:04.499712,14.72303147,.00027198,97.9775,211.3827,53.3618,306.7839,0,U,62082,999,6630,.1462584E-3,.875E-5,0
KINEIS-5E,2024-219C,2026-02-18T14:02:59.500032,14.72281757,.00014938,97.9864,211.5825,95.4862,264.6516,0,U,62083,999,6631,.13599625E-3,.81E-5,0
KINEIS-5A,2024-219D,2026-02-18T11:31:50.854944,14.72463229,.00019979,97.9895,211.5634,353.2382,6.8798,0,U,62084,999,6630,.13135542E-3,.784E-5,0
KINEIS-5B,2024-219E,2026-02-18T14:05:49.962912,14.77990684,.00008441,97.9913,214.2179,307.6094,52.5040,0,U,62085,999,6648,.25203982E-3,.1766E-4,0
KINEIS-2C,2025-028B,2026-02-18T03:42:18.861408,14.72326885,.00021459,98.0248,104.5661,62.7555,297.3871,0,U,62929,999,5509,.19681137E-3,.1195E-4,0
KINEIS-2D,2025-028C,2026-02-18T02:29:43.104768,14.75262081,.0002616,97.9455,103.7898,202.7473,157.3621,0,U,62930,999,5515,.25127467E-3,.1651E-4,0
KINEIS-2E,2025-028D,2026-02-18T02:44:58.488576,14.76647315,.00014429,97.9120,103.2241,124.3078,235.8269,0,U,62931,999,5520,.19846621E-3,.1337E-4,0
KINEIS-2A,2025-028E,2026-02-18T02:40:41.200608,14.72044174,.00040807,98.0590,104.7629,242.7353,117.3438,0,U,62932,999,5508,.18912419E-3,.1138E-4,0
KINEIS-2B,2025-028G,2026-02-18T03:29:41.188704,14.73053291,.00042062,97.9833,104.1070,156.3793,203.7609,0,U,62934,999,5513,.19795367E-3,.1224E-4,0
KINEIS-4E,2025-056A,2026-02-18T14:08:18.468096,14.72261433,.00003812,97.9919,176.2142,5.0166,355.1045,0,U,63300,999,4967,.38143066E-3,.236E-4,0
KINEIS-4C,2025-056B,2026-02-18T14:26:45.337632,14.72301178,.00014136,97.9978,176.3798,59.5672,300.5675,0,U,63301,999,4968,.37328353E-3,.231E-4,0
KINEIS-4D,2025-056C,2026-02-18T14:33:36.247392,14.72272608,.00013961,97.9960,176.3665,26.2064,333.9214,0,U,63302,999,4968,.43433083E-3,.2694E-4,0
KINEIS-4A,2025-056D,2026-02-18T12:06:03.350016,14.72358864,.00017554,97.9982,176.1927,332.7269,27.3846,0,U,63303,999,4966,.36469387E-3,.2259E-4,0
KINEIS-4B,2025-056E,2026-02-18T13:19:53.611968,14.72350667,.00013144,97.9979,176.2860,282.6300,77.4761,0,U,63304,999,4966,.35828762E-3,.2218E-4,0
