OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2025-11-25T02:59:08.514240,14.21398831,.0002058,98.6823,19.3797,186.7918,173.3232,0,U,38771,999,68427,.10203E-3,.179E-5,0
SARAL,2013-009A,2025-11-25T03:05:43.147104,14.32747846,.0002294,98.5509,153.2888,143.3046,216.8295,0,U,39086,999,66638,.73087E-4,.155E-5,0
METOP-C,2018-087A,2025-11-25T03:42:17.481600,14.21502303,.000196,98.6952,27.1912,70.1417,289.9972,0,U,43689,999,36584,.10315E-3,.182E-5,0
OTB-3-GAZELLE,2022-127A,2025-11-24T22:33:12.367008,14.42596374,.0014381,98.3812,318.9357,85.2569,275.0263,0,U,54023,999,16491,.71311E-4,.194E-5,0
EOS-6 (OCEANSAT-3),2022-158A,2025-11-25T05:48:56.175840,14.47009620,.0000704,98.3554,65.1924,160.5246,199.5974,0,U,54361,999,15834,.14592E-3,.487E-5,0
KINEIS-1B,2024-114A,2025-11-25T04:45:50.055264,14.80103080,.0003477,97.9999,349.2520,56.9723,303.1822,0,U,60079,999,7722,.21028E-3,.1542E-4,0
KINEIS-1C,2024-114C,2025-11-25T05:34:32.325312,14.80110440,.0002311,98.0016,349.0884,106.6212,253.5253,0,U,60081,999,7720,.17541E-3,.1278E-4,0
KINEIS-1D,2024-114D,2025-11-25T03:20:40.392096,14.75924629,.0002614,98.0027,346.4059,111.2683,248.8806,0,U,60082,999,7702,.15545E-3,.1017E-4,0
KINEIS-1E,2024-114E,2025-11-25T04:21:28.334880,14.80100876,.0002271,98.0007,349.1325,74.6828,285.4635,0,U,60083,999,7720,.19883E-3,.1455E-4,0
KINEIS-1A,2024-114F,2025-11-25T03:32:44.900160,14.80088389,.0004679,98.0015,349.2124,76.4224,283.7508,0,U,60084,999,7720,.15577E-3,.1128E-4,0
KINEIS-3C,2024-172A,2025-11-25T02:54:14.020704,14.72481793,.0002557,98.0287,56.4216,83.7306,276.4193,0,U,61220,999,6304,.5385E-3,.3369E-4,0
KINEIS-3D,2024-172B,2025-11-25T02:44:29.726016,14.72484066,.0002392,98.0278,56.4317,90.9833,269.1649,0,U,61221,999,6332,.54759E-3,.3427E-4,0
KINEIS-3E,2024-172C,2025-11-25T02:20:14.635104,14.72408799,.0001496,98.0273,56.4211,95.2895,264.8483,0,U,61222,999,6332,.52857E-3,.33E-4,0
KINEIS-3A,2024-172D,2025-11-25T01:56:24.358272,14.72249037,.0002559,98.0272,56.4799,49.3316,310.8113,0,U,61223,999,6274,.53185E-3,.3309E-4,0
KINEIS-3B,2024-172E,2025-11-25T03:09:42.734304,14.72250454,.0002285,98.0272,56.5686,28.7310,331.4023,0,U,61224,999,6332,.53676E-3,.334E-4,0
