OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2026-03-16T06:32:59.925120,14.21447036,.00013765,98.6628,128.5772,231.7171,128.3882,0,U,38771,999,70006,.79487057E-4,.13E-5,0
SARAL,2013-009A,2026-03-16T07:19:11.298432,14.32830926,.00018549,98.5559,263.0387,163.0825,197.0422,0,U,39086,999,68230,.58364681E-4,.115E-5,0
METOP-C,2018-087A,2026-03-16T05:26:23.837856,14.21499227,.00021817,98.6752,136.4883,90.6993,269.4435,0,U,43689,999,38162,.7036242E-4,.11E-5,0
OTB-3-GAZELLE,2022-127A,2026-03-15T23:35:27.805344,14.42638370,.00143178,98.3913,68.1256,108.2058,252.0692,0,U,54023,999,18092,.58984257E-4,.153E-5,0
EOS-6 (OCEANSAT-3),2022-158A,2026-03-16T07:05:29.937696,14.47011453,.00005609,98.3482,174.7526,166.9516,193.1691,0,U,54361,999,17440,.10955939E-3,.355E-5,0
KINEIS-1B,2024-114A,2026-03-16T07:50:28.186368,14.80437023,.00034854,97.9919,99.9330,59.4828,300.6728,0,U,60079,999,9366,.16902602E-3,.1239E-4,0
KINEIS-1C,2024-114C,2026-03-16T07:01:47.154432,14.80426430,.00024205,97.9937,99.7261,108.6983,251.4492,0,U,60081,999,9363,.1728744E-3,.1268E-4,0
KINEIS-1D,2024-114D,2026-03-16T07:36:16.208064,14.76126286,.00027194,97.9963,96.4432,113.2937,246.8559,0,U,60082,999,9342,.12110214E-3,.785E-5,0
KINEIS-1E,2024-114E,2026-03-16T00:56:38.768640,14.80465112,.0002379,97.9882,99.5527,85.3321,274.8162,0,U,60083,999,9360,.45405923E-3,.3421E-4,0
KINEIS-1A,2024-114F,2026-03-16T04:59:53.766816,14.80467152,.00047438,97.9886,99.8442,79.1850,280.9896,0,U,60084,999,9363,.35880885E-3,.2692E-4,0
KINEIS-3C,2024-172A,2026-03-16T04:03:36.007200,14.72352278,.00034486,98.0290,166.0922,86.7580,273.4022,0,U,61220,999,7938,.37354821E-3,.2314E-4,0
KINEIS-3D,2024-172B,2026-03-16T03:53:59.810784,14.72356180,.00025437,98.0293,166.0967,96.2100,263.9397,0,U,61221,999,7966,.3770448E-3,.2337E-4,0
KINEIS-3E,2024-172C,2026-03-16T06:45:16.585344,14.72343515,.0001632,98.0288,166.2087,100.8752,259.2639,0,U,61222,999,7968,.360194E-3,.2229E-4,0
KINEIS-3A,2024-172D,2026-03-16T04:43:00.464160,14.72248746,.00025803,98.0346,166.2153,59.2545,300.8916,0,U,61223,999,7909,.34622803E-3,.2136E-4,0
KINEIS-3B,2024-172E,2026-03-16T04:18:39.530880,14.72301105,.00031567,98.0294,166.2290,49.4719,310.6763,0,U,61224,999,7966,.35357285E-3,.2185E-4,0
KINEIS-5C,2024-219A,2026-03-16T07:00:08.521920,14.72379353,.00023792,97.9559,236.6090,122.0586,238.0853,0,U,62081,999,7008,-.32259622E-3,-.209E-4,0
KINEIS-5D,2024-219B,2026-03-16T06:11:24.616320,14.72359291,.00019641,97.9479,236.5483,138.9944,221.1411,0,U,62082,999,7008,-.25561736E-3,-.1665E-4,0
KINEIS-5E,2024-219C,2026-03-16T06:35:31.786944,14.72357965,.00042858,97.9500,236.7554,128.3880,231.7714,0,U,62083,999,7009,.14670875E-3,.88E-5,0
KINEIS-5A,2024-219D,2026-03-16T05:44:54.578976,14.72202870,.00031736,97.9681,236.8427,175.6782,184.4453,0,U,62084,999,7009,.12115467E-3,.715E-5,0
KINEIS-5B,2024-219E,2026-03-16T07:30:11.696832,14.78098850,.00019425,97.9953,239.7476,171.9092,188.2150,0,U,62085,999,7028,.23851925E-3,.1673E-4,0
KINEIS-2C,2025-028B,2026-03-16T06:02:01.055904,14.72337036,.00005004,98.0261,130.3362,28.0471,332.0763,0,U,62929,999,5893,.21885647E-3,.1335E-4,0
KINEIS-2D,2025-028C,2026-03-16T03:33:16.417152,14.75370811,.00044459,97.9400,129.3602,131.1351,229.0243,0,U,62930,999,5899,.274301E-3,.1811E-4,0
KINEIS-2E,2025-028D,2026-03-16T03:13:35.829408,14.76738424,.00020294,97.9068,128.7198,104.6514,255.4922,0,U,62931,999,5904,.22451628E-3,.1523E-4,0
KINEIS-2A,2025-028E,2026-03-16T03:28:36.763680,14.72119395,.00027985,98.0795,130.6109,181.0765,179.0437,0,U,62932,999,5891,.21547797E-3,.1306E-4,0
KINEIS-2B,2025-028G,2026-03-16T05:29:42.815328,14.73136200,.00049569,97.9779,129.7477,93.7328,266.4446,0,U,62934,999,5897,.22072709E-3,.1373E-4,0
KINEIS-4E,2025-056A,2026-03-13T06:55:13.853856,14.72266799,.00009221,97.9879,198.5336,169.2110,190.9117,0,U,63300,999,5301,.15832817E-3,.951E-5,0
KINEIS-4C,2025-056B,2026-03-16T05:21:25.360416,14.72315425,.00004898,97.9940,201.5870,137.7778,222.3467,0,U,63301,999,5345,.37185938E-3,.2302E-4,0
KINEIS-4D,2025-056C,2026-03-16T05:28:32.793312,14.72332001,.00007519,97.9926,201.5683,216.3240,143.7916,0,U,63302,999,5345,.38221269E-3,.2368E-4,0
KINEIS-4A,2025-056D,2026-03-16T06:16:08.264928,14.72357576,.00021821,97.9946,201.5299,207.7868,152.3223,0,U,63303,999,5345,.36398241E-3,.2254E-4,0
KINEIS-4B,2025-056E,2026-03-16T05:51:54.639360,14.72344300,.00029298,97.9943,201.5585,170.7309,189.3953,0,U,63304,999,5344,.36756203E-3,.2276E-4,0
