OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SARSAT 7 (NOAA 15),1998-030A,2024-07-08T03:17:32.249184,14.26621635,.0009085,98.5674,216.8257,262.4140,97.6009,0,U,25338,999,36042,.14224E-3,.3E-5,0
GPS BIIR-08,2003-005A,2024-07-07T03:30:28.943712,2.00573724,.0136368,55.0972,243.2015,47.4080,323.1818,0,U,27663,999,15707,0,.25E-6,0
GPS BIIR-11,2004-009A,2024-07-07T12:00:12.584160,2.00558792,.0098338,55.4363,304.2292,149.2664,275.1084,0,U,28190,999,14871,0,-.72E-6,0
GPS BIIR-13,2004-045A,2024-07-08T02:15:10.488096,2.00561498,.0161847,55.4241,353.3733,292.9697,245.6258,0,U,28474,999,14419,0,-.106E-5,0
SARSAT 10 (NOAA 18),2005-018A,2024-07-08T03:56:54.877056,14.13247676,.0014165,98.8743,266.9554,8.5629,351.5782,0,U,28654,999,98622,.1766E-3,.287E-5,0
GPS BIIR-14M,2005-038A,2024-07-07T10:22:37.840224,2.00554076,.0136374,55.4822,301.6941,284.2483,114.9174,0,U,28874,999,13760,0,-.69E-6,0
METEOSAT-9 (MSG-2),2005-049B,2024-07-07T04:49:43.992768,1.00273503,.0001755,7.7316,60.7049,358.0314,344.9946,0,U,28912,999,6795,0,.118E-5,0
GOES 13,2006-018A,2024-07-07T13:47:33.259200,0.99071226,.0078855,2.6785,85.0643,255.6102,298.5354,0,U,29155,999,6636,0,-.293E-5,0
GPS BIIR-16M,2006-052A,2024-07-06T22:38:03.625728,2.00568958,.0084583,55.1280,242.1886,83.3001,277.7488,0,U,29601,999,12916,0,.28E-6,0
GPS BIIR-17M,2007-047A,2024-07-07T05:53:05.089920,2.00563007,.0156069,53.6165,109.4192,75.7147,286.0068,0,U,32260,999,12257,0,-.33E-6,0
GPS BIIR-18M,2007-062A,2024-07-07T19:18:28.837152,2.00576066,.0028881,55.6219,302.5446,153.1075,19.8245,0,U,32384,999,12134,0,-.7E-6,0
SARSAT 12 (NOAA 19),2009-005A,2024-07-08T01:09:14.511168,14.13042357,.0013084,99.0460,246.0670,230.4905,129.5111,0,U,33591,999,79457,.16638E-3,.265E-5,0
GOES 14,2009-033A,2024-07-07T14:23:48.982272,1.00272645,.0003613,0.3872,102.1286,6.0744,285.2822,0,U,35491,999,5504,0,-.7E-6,0
GOES 15,2010-008A,2024-07-08T03:13:39.969696,1.00271512,.0002909,0.3576,89.0433,107.6141,199.4813,0,U,36411,999,5252,0,.37E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2024-07-06T11:51:18.073152,1.70475955,.000317,57.1296,1.0112,56.3380,303.6973,0,U,37846,999,7900,0,-.101E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2024-07-07T07:03:03.864672,1.70475453,.0002586,57.1305,0.9896,16.2207,160.3380,0,U,37847,999,7902,0,-.1E-5,0
LUCH 5A,2011-074B,2024-07-07T11:38:42.900864,1.00274518,.0003858,6.9365,84.6576,26.9854,155.9302,0,U,37951,999,4593,0,-.56E-6,0
METEOSAT-10 (MSG-3),2012-035B,2024-07-07T20:03:58.974336,1.00270994,.000041,3.0110,61.1444,285.3781,240.7468,0,U,38552,999,4410,0,-.12E-6,0
SARSAT 13 (METOP-B),2012-049A,2024-07-07T20:49:40.258848,14.21449700,.0001377,98.6269,246.6258,83.1031,277.0303,0,U,38771,999,61248,.11384E-3,.206E-5,0
GPS BIIF-3,2012-053A,2024-07-07T08:13:01.140384,2.00559003,.0152757,53.5191,172.6457,56.0257,305.3892,0,U,38833,999,8520,0,.23E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2024-07-01T06:05:36.675744,1.70473498,.0004732,55.4124,121.2192,281.2563,78.6505,0,U,38857,999,7280,0,-.9E-7,0
GPS BIIF-4,2013-023A,2024-07-07T04:55:30.946656,2.00562775,.0123798,55.0948,297.7759,45.0099,316.0097,0,U,39166,999,8164,0,-.63E-6,0
INSAT-3D,2013-038B,2024-07-07T13:35:23.258688,1.00271071,.0002278,0.0441,274.4698,191.8771,105.6284,0,U,39216,999,3996,0,-.16E-5,0
GPS BIIF-5,2014-008A,2024-07-07T04:55:27.212448,2.00569684,.0073372,53.6017,178.2515,220.9974,138.4331,0,U,39533,999,7544,0,.28E-6,0
LUCH 5V,2014-023A,2024-07-08T03:23:18.913632,1.00269048,.000235,3.3483,75.9176,85.7171,270.4617,0,U,39727,999,55540,0,-.272E-5,0
GPS BIIF-6,2014-026A,2024-07-06T23:37:14.398752,2.00567026,.0030889,56.7097,359.1006,316.3519,43.4109,0,U,39741,999,7429,0,-.105E-5,0
GPS BIIF-7,2014-045A,2024-07-07T01:51:25.978464,2.00567763,.0026246,54.9387,116.8140,114.8315,245.4248,0,U,40105,999,7183,0,-.27E-6,0
GSAT0201 (GALILEO 5),2014-050A,2024-07-06T11:47:14.024256,1.85519543,.1612072,49.6397,302.2888,152.0120,217.7162,0,U,40128,999,6513,0,-.92E-6,0
GSAT0202 (GALILEO 6),2014-050B,2024-07-06T05:02:55.769280,1.85520190,.1610909,49.6571,301.3771,152.8009,216.6766,0,U,40129,999,6729,0,-.91E-6,0
GPS BIIF-8,2014-068A,2024-07-06T22:49:02.271936,2.00561139,.0054477,56.4374,58.4689,62.9459,297.6762,0,U,40294,999,7096,0,-.65E-6,0
GLONASS-K 2,2014-075A,2024-07-06T20:12:39.740832,2.13101503,.0021013,63.6220,214.9927,211.4060,148.5323,0,U,40315,999,7471,0,.59E-6,0
GPS BIIF-9,2015-013A,2024-07-07T01:56:55.378464,2.00564362,.0088093,53.3373,233.5729,29.7608,330.8203,0,U,40534,999,6758,0,.31E-6,0
GSAT0203 (GALILEO 7),2015-017A,2024-07-06T20:38:03.724512,1.70476147,.000163,56.9252,0.9325,246.0658,113.9215,0,U,40544,999,5775,0,-.101E-5,0
GSAT0204 (GALILEO 8),2015-017B,2024-07-05T22:34:48.557856,1.70475764,.0001971,56.9310,0.9730,210.0903,149.9044,0,U,40545,999,5774,0,-.101E-5,0
GPS BIIF-10,2015-033A,2024-07-07T05:49:57.432576,2.00566035,.0094078,54.5780,296.2377,19.7804,340.6086,0,U,40730,999,6575,0,-.62E-6,0
METEOSAT-11 (MSG-4),2015-034A,2024-07-07T06:22:20.269632,1.00269052,.0001054,1.4327,69.5522,162.8193,158.1622,0,U,40732,999,10,0,.57E-6,0
GSAT0205 (GALILEO 9),2015-045A,2024-07-03T22:47:00.682080,1.70473894,.0002869,55.2098,241.3070,18.6742,341.4317,0,U,40889,999,5485,0,.4E-6,0
GSAT0206 (GALILEO 10),2015-045B,2024-07-07T02:28:09.454080,1.70473934,.0001167,55.2073,241.2153,354.8047,5.2893,0,U,40890,999,5493,0,.3E-6,0
GPS BIIF-11,2015-062A,2024-07-06T19:17:31.746624,2.00562548,.0095543,56.4175,58.3279,224.8035,134.4851,0,U,41019,999,6358,0,-.65E-6,0
ELEKTRO-L 2,2015-074A,2024-07-07T09:41:40.911072,1.00270815,.0001217,4.8927,79.2343,149.4550,188.0665,0,U,41105,999,3138,0,-.123E-5,0
GSAT0209 (GALILEO 12),2015-079A,2024-07-06T16:27:46.783296,1.70473923,.0004681,55.4334,120.7795,322.8191,37.1117,0,U,41174,999,5266,0,-.23E-6,0
GSAT0208 (GALILEO 11),2015-079B,2024-07-07T11:48:55.914912,1.70473961,.0004193,55.4321,120.7551,321.4885,38.4505,0,U,41175,999,5325,0,-.18E-6,0
GPS BIIF-12,2016-007A,2024-07-06T09:15:18.863136,2.00561008,.0079879,55.1332,117.6882,238.9231,120.2702,0,U,41328,999,6158,0,-.33E-6,0
GSAT0211 (GALILEO 14),2016-030A,2024-07-05T20:31:48.395136,1.70473792,.0003115,55.3561,241.2631,303.3769,56.6911,0,U,41549,999,5052,0,.35E-6,0
GSAT0210 (GALILEO 13),2016-030B,2024-07-02T00:58:27.796800,1.70473957,.000309,55.3575,241.3690,263.9154,96.1363,0,U,41550,999,5045,0,.38E-6,0
INSAT-3DR,2016-054A,2024-07-07T08:23:45.012192,1.00271542,.001055,0.0599,91.0972,175.2963,219.3266,0,U,41752,999,2870,0,-.81E-6,0
GSAT0207 (GALILEO 15),2016-069A,2024-07-03T11:02:28.057344,1.70473881,.0004999,55.0968,120.8655,306.8358,53.0708,0,U,41859,999,4723,0,-.27E-6,0
GSAT0212 (GALILEO 16),2016-069B,2024-07-07T10:05:25.420704,1.70474109,.0003837,55.0956,120.7521,335.1806,24.7690,0,U,41860,999,4755,0,-.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2024-07-05T10:37:23.101536,1.70472777,.0004804,55.0974,120.8136,289.8858,70.0186,0,U,41861,999,4738,0,-.28E-6,0
GSAT0214 (GALILEO 18),2016-069D,2024-07-06T18:15:50.736960,1.70474113,.0003918,55.0967,120.7707,294.7420,65.1808,0,U,41862,999,4753,0,-.23E-6,0
GOES 16,2016-071A,2024-07-07T12:50:21.228288,1.00270536,.0000051,0.0790,250.0285,265.1795,248.1401,0,U,41866,999,2798,0,-.251E-5,0
GSAT-17,2017-040B,2024-07-07T10:12:30.525120,1.00272124,.0001613,0.0658,99.9460,157.0118,275.5068,0,U,42815,999,2567,0,-.262E-5,0
GSAT0215 (GALILEO 19),2017-079A,2024-07-07T20:05:41.194176,1.70474683,.0003071,55.3325,241.0299,254.6358,105.4229,0,U,43055,999,4089,0,.28E-6,0
GSAT0216 (GALILEO 20),2017-079B,2024-07-06T08:51:41.854752,1.70474438,.0004728,55.3327,241.0700,266.8574,93.1855,0,U,43056,999,4088,0,.33E-6,0
GSAT0217 (GALILEO 21),2017-079C,2024-07-06T14:09:10.520640,1.70474365,.0001619,55.3360,241.0626,286.8895,73.1893,0,U,43057,999,4087,0,.32E-6,0
GSAT0218 (GALILEO 22),2017-079D,2024-07-05T01:12:01.133568,1.70474387,.0006126,55.3319,241.1029,265.0652,94.9626,0,U,43058,999,4087,0,.38E-6,0
GOES 17,2018-022A,2024-07-07T16:08:01.472928,1.00270723,.0000858,0.0077,151.1919,7.2601,264.9484,0,U,43226,999,2332,0,-.94E-6,0
GSAT0221 (GALILEO 25),2018-060A,2024-07-06T02:58:32.893248,1.70475975,.0001949,57.3049,0.9576,292.8322,67.1527,0,U,43564,999,3704,0,-.1E-5,0
GSAT0222 (GALILEO 26),2018-060B,2024-07-06T22:17:56.569344,1.70475744,.0001838,57.3085,0.9379,215.6186,144.3733,0,U,43565,999,3710,0,-.1E-5,0
GSAT0219 (GALILEO 23),2018-060C,2024-07-02T10:59:58.403904,1.70475824,.0001342,57.3081,1.0599,320.5311,39.4744,0,U,43566,999,3700,0,-.92E-6,0
GSAT0220 (GALILEO 24),2018-060D,2024-07-06T04:45:44.888544,1.70475891,.0001474,57.3075,0.9593,300.0345,59.9562,0,U,43567,999,3705,0,-.1E-5,0
BEIDOU-3 M13,2018-072A,2024-07-07T03:29:33.976032,1.86231638,.0006536,56.0077,86.2138,312.2258,47.7582,0,U,43622,999,3943,0,-.49E-6,0
BEIDOU-3 M14,2018-072B,2024-07-08T02:02:15.370368,1.86231630,.0005122,56.0100,86.1757,344.2942,15.7338,0,U,43623,999,3944,0,-.45E-6,0
GPS BIII-1,2018-109A,2024-07-07T06:33:28.622880,2.00557033,.002919,55.3041,120.2343,194.6145,337.4519,0,U,43873,999,4083,0,-.22E-6,0
METEOR-M2 2,2019-038A,2024-07-08T03:51:53.423136,14.23899573,.0000145,98.8277,159.4684,221.8030,138.3137,0,U,44387,999,26037,.47112E-4,.63E-6,0
GPS BIII-2,2019-056A,2024-07-06T10:46:56.856288,2.00572143,.0043526,55.8410,359.3217,188.4916,11.2317,0,U,44506,999,3581,0,-.106E-5,0
BEIDOU-3 M23,2019-061A,2024-07-06T07:32:14.607744,1.86229160,.0007873,54.4424,206.7122,341.5126,18.5060,0,U,44542,999,3255,0,.55E-6,0
