OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-08,2003-005A,2026-02-01T12:09:29.741472,2.00567970,.01486701,54.9135,220.3578,52.4469,318.4284,0,U,27663,999,16859,0,.47E-6,0
GPS BIIR-11,2004-009A,2026-02-01T12:28:14.458656,2.00558932,.01097264,54.9405,281.1690,168.2827,8.8894,0,U,28190,999,16022,0,-.7E-7,0
GPS BIIR-13,2004-045A,2026-02-01T03:36:06.922368,2.00571771,.01711491,55.2132,330.3779,311.5015,20.7786,0,U,28474,999,15569,0,-.96E-6,0
GPS BIIR-14M,2005-038A,2026-02-01T11:49:10.750656,2.00575010,.01298171,54.9874,278.6541,294.7920,244.8679,0,U,28874,999,14911,0,-.2E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-02-01T06:51:04.326336,1.00277024,.00015689,9.0536,55.4906,213.8551,10.5070,0,U,28912,999,563,0,.113E-5,0
GPS BIIR-16M,2006-052A,2026-02-01T19:10:01.371936,2.00549620,.00882561,54.9618,219.3709,88.8104,272.2060,0,U,29601,999,14069,0,.43E-6,0
GPS BIIR-17M,2007-047A,2026-02-01T02:38:18.141216,2.00562219,.01635874,53.9909,85.6763,85.7279,276.2110,0,U,32260,999,13408,0,-.17E-6,0
GPS BIIR-18M,2007-062A,2026-02-01T04:06:19.023264,2.00551498,.00320747,55.1390,279.6204,160.9315,12.3880,0,U,32384,999,13278,0,-.1E-7,0
GOES 14,2009-033A,2026-02-01T18:55:38.471808,1.00109384,.00015036,1.3381,84.8325,263.5205,286.3929,0,U,35491,999,523,0,.11E-5,0
GOES 15,2010-008A,2026-02-01T22:20:15.073728,1.00274844,.00051413,0.9370,85.7384,197.2558,245.7145,0,U,36411,999,5828,0,.26E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-01-31T04:10:35.097312,1.70475518,.00037857,57.0394,345.4798,342.0012,17.9687,0,U,37846,999,8878,0,-.101E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-01-28T04:07:33.328992,1.70475712,.00054988,57.0412,345.5616,327.3528,35.6656,0,U,37847,999,8874,0,-.88E-6,0
LUCH 5A,2011-074B,2026-02-01T21:07:37.034400,1.00272131,.0004797,8.4093,75.8150,219.7082,320.3123,0,U,37951,999,5169,0,-.63E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-02-01T22:02:39.259680,1.00271468,.00023021,4.3512,61.5932,277.6211,123.5372,0,U,38552,999,4950,0,-.18E-6,0
SARSAT 13 (METOP-B),2012-049A,2026-02-01T21:32:28.407264,14.21431745,.00026703,98.6717,86.9705,39.1635,320.9736,0,U,38771,999,69404,.81577973E-4,.135E-5,0
GPS BIIF-3,2012-053A,2026-02-01T04:57:54.770688,2.00565376,.01766196,53.5637,149.1718,64.5588,297.2231,0,U,38833,999,9671,0,-.18E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-01-31T19:13:26.784480,1.70473281,.00044085,55.7195,105.2900,278.9692,81.0319,0,U,38857,999,8268,0,-.22E-6,0
GPS BIIF-4,2013-023A,2026-02-01T01:42:57.650112,2.00564316,.01405985,54.6097,274.5186,49.3774,311.9129,0,U,39166,999,9315,0,.9E-7,0
INSAT-3D,2013-038B,2026-02-01T22:39:35.721216,1.00268728,.00019327,1.5770,84.3556,197.4187,319.7381,0,U,39216,999,4572,0,-.35E-5,0
GPS BIIF-5,2014-008A,2026-02-01T13:36:09.216576,2.00551111,.00811292,53.6365,154.8527,227.1940,132.0847,0,U,39533,999,8696,0,-.14E-6,0
LUCH 5V,2014-023A,2026-02-02T03:37:20.591328,1.00278895,.0003324,4.7990,71.0766,252.5713,317.6882,0,U,39727,999,4300,0,-.28E-5,0
GPS BIIF-6,2014-026A,2026-02-01T08:21:51.918912,2.00570784,.00400356,56.5617,336.8083,322.5575,37.1630,0,U,39741,999,8581,0,-.99E-6,0
GPS BIIF-7,2014-045A,2026-01-28T22:39:26.973216,2.00575432,.00314011,55.2574,94.0141,120.4917,239.8704,0,U,40105,999,8328,0,-.31E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-01-28T19:40:18.554016,1.85519698,.16530595,49.0237,279.1402,174.0427,188.2485,0,U,40128,999,7573,0,-.8E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-01-27T23:56:46.044960,1.85520465,.16537004,49.0402,278.2580,174.7431,187.2862,0,U,40129,999,7788,0,-.8E-7,0
GPS BIIF-8,2014-068A,2026-02-01T07:32:18.725568,2.00567806,.00615982,56.8964,36.1908,68.2269,292.4584,0,U,40294,999,8248,0,-.54E-6,0
GLONASS-K 2,2014-075A,2026-01-31T17:54:29.666016,2.13101146,.00203143,63.6169,195.0921,204.2500,155.6308,0,U,40315,999,8694,0,.41E-6,0
GPS BIIF-9,2015-013A,2026-02-01T10:39:58.237056,2.00559429,.01084615,53.1916,209.7899,39.4647,321.3062,0,U,40534,999,7910,0,.37E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-01-29T18:41:35.002176,1.70475545,.00058834,56.8330,345.3711,286.7119,73.2094,0,U,40544,999,6684,0,-.96E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-01-29T10:44:54.829248,1.70475161,.00053484,56.8397,345.3980,277.5490,82.3770,0,U,40545,999,2988,0,-.94E-6,0
GPS BIIF-10,2015-033A,2026-02-01T14:31:45.589728,2.00563026,.01135865,54.0879,272.6763,28.2143,332.4728,0,U,40730,999,7727,0,.7E-7,0
METEOSAT-11 (MSG-4),2015-034A,2026-02-01T22:05:31.484256,1.00268094,.00010542,2.8636,71.8153,235.8569,165.5213,0,U,40732,999,586,0,.53E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-01-03T23:50:17.748672,1.70473089,.00063531,54.9968,226.1424,44.5343,315.6036,0,U,40889,999,6421,0,.62E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-01-30T14:38:35.564640,1.70473330,.00042971,54.9888,225.4008,48.3894,311.6781,0,U,40890,999,6469,0,.75E-6,0
GPS BIIF-11,2015-062A,2026-02-01T15:56:56.146272,2.00567007,.01115218,56.8703,36.0336,231.1120,127.9151,0,U,41019,999,7511,0,-.56E-6,0
ELEKTRO-L 2,2015-074A,2026-02-01T21:58:32.153952,1.00271876,.00038011,6.3534,72.2001,223.1712,151.8598,0,U,41105,999,3715,0,-.129E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-01-30T04:35:54.644352,1.70474516,.0003694,55.7391,105.0491,326.2571,33.7611,0,U,41174,999,6242,0,-.27E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-01-31T14:02:22.254720,1.70474389,.00032079,55.7383,105.0079,326.0394,33.9902,0,U,41175,999,6286,0,-.22E-6,0
GPS BIIF-12,2016-007A,2026-02-01T06:00:06.734880,2.00558177,.00944465,55.4350,94.8505,245.0741,114.0056,0,U,41328,999,7311,0,-.13E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-01-29T22:47:01.499424,1.70473440,.00040665,55.1388,225.4945,27.1098,332.9464,0,U,41549,999,6031,0,.81E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-02-01T13:16:13.715328,1.70473755,.00007902,55.1373,225.4208,177.0901,182.9255,0,U,41550,999,6035,0,.56E-6,0
INSAT-3DR,2016-054A,2026-02-01T17:15:43.388352,1.00270875,.00140948,0.0429,93.7322,184.1421,186.9551,0,U,41752,999,3446,0,-.86E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-01-31T01:42:56.119104,1.70474411,.00040107,55.4094,104.8824,308.3923,51.6185,0,U,41859,999,5706,0,-.25E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-02-01T16:26:10.085280,1.70474658,.0002754,55.4080,104.8328,343.6767,16.3713,0,U,41860,999,5734,0,-.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-02-01T11:10:40.025856,1.70474953,.00043785,55.4103,104.8466,286.8241,73.1834,0,U,41861,999,5720,0,-.2E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-01-30T20:26:54.437280,1.70474819,.000323,55.4077,104.8843,291.3477,68.6631,0,U,41862,999,5730,0,-.25E-6,0
GOES 16,2016-071A,2026-02-01T21:32:42.130176,1.00271265,.0003121,0.1469,94.4656,194.3382,61.7427,0,U,41866,999,3374,0,-.101E-5,0
GSAT-17,2017-040B,2026-02-01T22:29:21.701472,1.00270156,.00064701,0.0255,89.7635,190.4735,282.7143,0,U,42815,999,3143,0,-.267E-5,0
GSAT0215 (GALILEO 19),2017-079A,2026-01-31T22:17:23.039232,1.70474177,.00010425,55.1164,225.2537,25.5758,334.4495,0,U,43055,999,5066,0,.61E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-02-01T19:21:26.103168,1.70474332,.00018573,55.1150,225.2294,335.1872,24.8164,0,U,43056,999,5069,0,.54E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-01-30T16:20:37.794336,1.70474153,.00025648,55.1157,225.2857,3.4920,356.5398,0,U,43057,999,5064,0,.74E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-02-01T01:46:49.285920,1.70474229,.00019444,55.1144,225.2451,318.8162,41.1880,0,U,43058,999,5069,0,.6E-6,0
GOES 17,2018-022A,2026-02-01T21:37:11.699904,1.00270248,.00030032,0.5894,88.2206,207.4398,71.2007,0,U,43226,999,2906,0,-.192E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-01-31T23:27:01.120320,1.70475392,.00063281,57.2140,345.4613,298.4870,61.4322,0,U,43564,999,4684,0,-.102E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-02-01T04:42:59.340960,1.70475117,.00052405,57.2175,345.4586,279.1026,80.8213,0,U,43565,999,4689,0,-.103E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-01-31T05:51:58.540320,1.70475322,.00056533,57.2171,345.4859,304.7808,55.1491,0,U,43566,999,4685,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-01T15:19:30.103104,1.70475269,.00058527,57.2163,345.4479,300.9494,58.9764,0,U,43567,999,4686,0,-.104E-5,0
BEIDOU-3 M13,2018-072A,2026-02-01T03:34:57.759168,1.86230778,.0007971,56.5035,67.1504,302.7096,57.2853,0,U,43622,999,5012,0,-.19E-6,0
BEIDOU-3 M14,2018-072B,2026-02-01T00:21:13.908384,1.86230745,.0005397,56.5051,67.1488,324.7118,35.3244,0,U,43623,999,5011,0,-.19E-6,0
GPS BIII-1,2018-109A,2026-02-01T15:17:35.228256,2.00555220,.00377858,55.5954,97.5354,197.2047,335.0835,0,U,43873,999,5235,0,-.11E-6,0
METEOR-M2 2,2019-038A,2026-02-01T22:45:52.305984,14.24317993,.00021911,98.9025,18.3210,64.2639,295.8765,0,U,44387,999,34204,.47194935E-4,.63E-6,0
GPS BIII-2,2019-056A,2026-02-01T06:44:50.204832,2.00567362,.00577583,55.6997,336.5460,198.5946,335.6694,0,U,44506,999,4734,0,-.1E-5,0
BEIDOU-3 M24,2019-061A,2026-02-01T22:18:39.307968,1.86228814,.00091391,54.4014,187.2885,25.7089,334.2822,0,U,44542,999,4327,0,.15E-6,0
BEIDOU-3 M23,2019-061B,2026-01-30T15:18:59.846688,1.86227081,.00055639,54.4001,187.3342,23.7219,152.4453,0,U,44543,999,4323,0,.36E-6,0
BEIDOU-3 M22,2019-078A,2026-01-29T00:15:23.562432,1.86231886,.00067859,54.0631,304.7270,29.9167,330.1584,0,U,44793,999,4205,0,-.6E-6,0
BEIDOU-3 M21,2019-078B,2026-01-31T20:01:20.754336,1.86227479,.00049665,54.0333,304.5914,24.3367,335.7313,0,U,44794,999,4211,0,-.6E-6,0
ELEKTRO-L 3,2019-095A,2026-02-01T22:24:22.178592,1.00270838,.0002507,0.0557,99.9203,202.1377,242.1498,0,U,44903,999,2235,0,-.106E-5,0
GPS BIII-3,2020-041A,2026-01-30T21:02:56.891040,2.00560793,.0061076,56.5828,34.2725,204.8277,338.6334,0,U,45854,999,4128,0,-.49E-6,0
COSMOS 2547,2020-075A,2026-02-01T07:51:34.873344,2.13099981,.00062264,64.5994,197.0063,227.3748,132.5489,0,U,46805,999,4101,0,.39E-6,0
GPS BIII-4,2020-078A,2026-02-01T21:23:28.369248,2.00565922,.00666996,54.0074,216.2632,203.6744,326.5432,0,U,46826,999,3879,0,.38E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-02-01T04:46:08.796288,1.70475316,.0003507,57.2056,345.3501,271.6863,269.0806,0,U,49809,999,2586,0,-.103E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-02-01T13:52:45.939936,1.70475349,.0002961,57.2061,345.3386,281.6259,244.7077,0,U,49810,999,2589,0,-.104E-5,0
GOES 18,2022-021A,2026-02-01T18:47:38.530176,1.00270999,.00006872,0.0053,163.5347,195.2213,278.1114,0,U,51850,999,523,0,.87E-6,0
COSMOS 2557 (706K),2022-075A,2026-02-01T11:49:25.641696,2.13101525,.00126209,64.3788,319.2674,281.9196,77.9625,0,U,52984,999,2782,0,-.66E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-02-01T22:02:39.259680,1.00269252,.0002291,0.7061,24.3747,267.9192,170.1476,0,U,54743,999,1162,0,-.18E-6,0
METEOR-M2 3,2023-091A,2026-02-01T23:36:18.991296,14.24033614,.00037448,98.6292,90.6084,187.9365,172.1755,0,U,57166,999,13527,.24604757E-4,.13E-6,0
COSMOS 2569 (703K),2023-114A,2026-02-01T04:03:14.967936,2.13103948,.00123259,65.2218,77.2085,289.3491,70.5969,0,U,57517,999,1936,0,.12E-6,0
METEOR-M2 4,2024-039A,2026-02-01T23:38:52.700352,14.22411185,.00066792,98.6841,354.1104,192.7295,167.3716,0,U,59051,999,10004,.32666896E-4,.29E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-02-01T07:41:36.981024,1.70474844,.00020951,55.0299,104.8785,233.0448,127.8661,0,U,59598,999,1100,0,-.21E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-01-31T21:59:01.751136,1.70474840,.00010511,55.0249,104.8889,122.1563,237.9055,0,U,59600,999,1104,0,-.22E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-01-10T19:19:07.147776,1.70473658,.00017712,55.2321,225.6317,188.3607,9.6826,0,U,61182,999,819,0,.67E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-01T07:58:57.973152,1.70473843,.00017258,55.2264,225.0451,112.3399,90.4045,0,U,61183,999,853,0,.58E-6,0
