OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-08,2003-005A,2026-03-16T03:46:53.626368,2.00565586,.0148656,54.9044,218.6629,52.7976,154.8368,0,U,27663,999,16944,0,.13E-6,0
GPS BIIR-11,2004-009A,2026-03-15T15:58:04.136160,2.00557762,.01114949,54.9070,279.4644,169.3770,198.3980,0,U,28190,999,16107,0,.27E-6,0
GPS BIIR-13,2004-045A,2026-03-16T02:52:54.529248,2.00574005,.01706744,55.1880,328.6470,313.2869,86.8714,0,U,28474,999,15656,0,-.56E-6,0
GPS BIIR-14M,2005-038A,2026-03-15T15:07:46.410528,2.00572251,.01285041,54.9545,276.9516,295.4941,71.4424,0,U,28874,999,14996,0,.3E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-03-15T01:50:28.367808,1.00271159,.00003846,9.1481,55.0737,223.8894,327.1212,0,U,28912,999,605,0,.129E-5,0
GPS BIIR-16M,2006-052A,2026-03-15T16:21:44.308512,2.00552391,.00876299,54.9545,217.7102,89.5814,271.3836,0,U,29601,999,14153,0,.13E-6,0
GPS BIIR-17M,2007-047A,2026-03-14T23:46:53.549184,2.00560242,.01637047,54.0243,83.9465,86.0536,275.8703,0,U,32260,999,13492,0,.37E-6,0
GPS BIIR-18M,2007-062A,2026-03-13T01:25:28.658208,2.00554193,.00331869,55.1084,278.0153,160.7725,12.4048,0,U,32384,999,13358,0,.29E-6,0
GOES 14,2009-033A,2026-03-16T05:55:57.065664,1.00103967,.00016656,1.4481,84.2351,273.1599,100.0388,0,U,35491,999,566,0,.107E-5,0
GOES 15,2010-008A,2026-03-15T22:27:47.545344,1.00270214,.00024713,1.0350,84.8779,18.0053,110.9840,0,U,36411,999,5870,0,.21E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-03-14T09:47:54.121920,1.70475751,.00041001,57.0247,344.3347,11.0277,349.0106,0,U,37846,999,8950,0,-.81E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-03-01T01:30:59.316192,1.70475778,.00054225,57.0301,344.6971,341.2092,154.1953,0,U,37847,999,8928,0,-.106E-5,0
LUCH 5A,2011-074B,2026-03-16T05:48:12.808224,1.00268870,.00033613,8.5164,75.1673,262.6991,90.0996,0,U,37951,999,5211,0,-.44E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-03-16T06:43:07.541760,1.00269418,.00023333,4.4503,61.4032,286.2150,287.1621,0,U,38552,999,4992,0,-.4E-7,0
SARSAT 13 (METOP-B),2012-049A,2026-03-16T06:32:59.925120,14.21447036,.00013765,98.6628,128.5772,231.7171,128.3882,0,U,38771,999,70006,.79487057E-4,.13E-5,0
GPS BIIF-3,2012-053A,2026-03-16T02:01:04.664064,2.00565997,.0177074,53.5671,147.4148,64.8588,297.0283,0,U,38833,999,9757,0,.22E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-03-15T00:50:48.668064,1.70473476,.00056433,55.7487,104.1280,286.8473,73.1709,0,U,38857,999,8340,0,.45E-6,0
GPS BIIF-4,2013-023A,2026-03-15T22:46:40.168128,2.00564124,.01418164,54.5779,272.7701,50.1078,311.1588,0,U,39166,999,9401,0,.32E-6,0
INSAT-3D,2013-038B,2026-03-16T05:01:38.761824,1.00275464,.00015493,1.6841,83.7545,244.2382,50.7485,0,U,39216,999,4614,0,-.338E-5,0
GPS BIIF-5,2014-008A,2026-03-15T10:47:20.015808,2.00553807,.00826852,53.6385,153.1445,228.6896,130.6433,0,U,39533,999,8780,0,.8E-7,0
LUCH 5V,2014-023A,2026-03-16T00:19:21.845856,1.00268239,.00031558,4.9022,70.6513,299.4386,263.0177,0,U,39727,999,4342,0,-.265E-5,0
GPS BIIF-6,2014-026A,2026-03-14T05:33:03.338496,2.00568021,.0039739,56.5417,335.2169,325.0603,34.7215,0,U,39741,999,8663,0,-.74E-6,0
GPS BIIF-7,2014-045A,2026-03-15T07:36:04.140576,2.00552269,.00314178,55.2892,92.2030,120.3015,240.0730,0,U,40105,999,8419,0,.5E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-03-14T00:23:43.895328,1.85520117,.16592465,48.9785,277.3304,175.6950,185.9473,0,U,40128,999,7655,0,.16E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-03-15T08:24:28.161216,1.85520780,.16602164,48.9932,276.3605,176.4844,184.8583,0,U,40129,999,7874,0,.17E-6,0
GPS BIIF-8,2014-068A,2026-03-16T04:35:12.066432,2.00570522,.0063336,56.9276,34.5377,68.1214,292.5417,0,U,40294,999,8334,0,-.45E-6,0
GLONASS-K 2,2014-075A,2026-03-15T22:01:58.440000,2.13101418,.00210312,63.6165,193.5983,206.7081,153.1671,0,U,40315,999,8786,0,.2E-7,0
GPS BIIF-9,2015-013A,2026-03-15T19:47:08.873664,2.00556888,.01087687,53.1837,208.0377,39.8658,320.8881,0,U,40534,999,7995,0,.2E-7,0
GSAT0203 (GALILEO 7),2015-017A,2026-03-14T18:32:53.074464,1.70475756,.00046753,56.8177,344.1724,298.3422,61.6410,0,U,40544,999,6759,0,-.8E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-03-14T10:36:15.466752,1.70475400,.0004611,56.8237,344.1993,291.5238,68.4567,0,U,40545,999,3063,0,-.81E-6,0
