OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-08,2003-005A,2026-02-18T10:45:07.589664,2.00566999,.01487592,54.9106,219.6841,52.6126,311.1016,0,U,27663,999,16893,0,.59E-6,0
GPS BIIR-11,2004-009A,2026-02-16T09:38:23.372160,2.00558579,.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0,.25E-6,0
GPS BIIR-13,2004-045A,2026-02-17T15:19:42.574080,2.00572660,.017103,55.2034,329.7143,312.2106,46.1645,0,U,28474,999,15602,0,-.64E-6,0
GPS BIIR-14M,2005-038A,2026-02-17T10:27:33.152832,2.00574019,.01292771,54.9744,278.0100,295.1034,237.0826,0,U,28874,999,14943,0,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-02-18T02:48:21.308256,1.00270654,.0001969,9.0904,55.3216,210.6144,329.8722,0,U,28912,999,580,0,.132E-5,0
GPS BIIR-16M,2006-052A,2026-02-17T18:05:59.672832,2.00550593,.00881009,54.9596,218.7379,89.1006,271.8850,0,U,29601,999,14101,0,.57E-6,0
GPS BIIR-17M,2007-047A,2026-02-18T01:28:52.681440,2.00561440,.01635204,54.0041,84.9755,85.8545,276.0966,0,U,32260,999,13442,0,.22E-6,0
GPS BIIR-18M,2007-062A,2026-02-18T03:38:41.906688,2.00552623,.00325042,55.1257,278.9372,160.6786,32.9628,0,U,32384,999,13312,0,.25E-6,0
GOES 14,2009-033A,2026-02-18T13:12:38.512800,1.00117803,.00018487,1.3811,84.6468,289.7127,181.6588,0,U,35491,999,540,0,.139E-5,0
GOES 15,2010-008A,2026-02-18T14:42:40.552704,1.00276426,.00043624,0.9747,85.4888,204.9120,140.6005,0,U,36411,999,5844,0,.39E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-02-17T04:26:27.200256,1.70475660,.0003943,57.0336,345.0190,352.7506,7.2491,0,U,37846,999,8907,0,-.78E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-02-17T10:51:46.937376,1.70475905,.00054777,57.0343,345.0121,338.4097,231.3353,0,U,37847,999,8908,0,-.78E-6,0
LUCH 5A,2011-074B,2026-02-18T08:31:05.438784,1.00273863,.00042483,8.4492,75.5644,232.1709,135.3032,0,U,37951,999,5186,0,-.42E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-02-18T06:00:45.270144,1.00274632,.00022643,4.3880,61.5217,289.5210,247.4317,0,U,38552,999,4966,0,0,0
SARSAT 13 (METOP-B),2012-049A,2026-02-18T13:55:34.461408,14.21438019,.0001783,98.6684,103.3550,355.1312,4.9847,0,U,38771,999,69641,.76485037E-4,.124E-5,0
GPS BIIF-3,2012-053A,2026-02-17T03:52:08.846400,2.00565609,.0176763,53.5647,148.5183,64.6745,297.1535,0,U,38833,999,9703,0,.13E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-02-17T05:24:42.487200,1.70473379,.0005023,55.7289,104.8379,282.3700,77.6643,0,U,38857,999,8296,0,.21E-6,0
GPS BIIF-4,2013-023A,2026-02-18T00:33:16.633152,2.00564264,.01412272,54.5966,273.8274,49.6697,311.6237,0,U,39166,999,9349,0,.32E-6,0
INSAT-3D,2013-038B,2026-02-18T11:45:46.774944,1.00267399,.00015802,1.6175,84.1323,227.0238,143.1768,0,U,39216,999,4589,0,-.335E-5,0
GPS BIIF-5,2014-008A,2026-02-17T12:31:56.728704,2.00552118,.0081763,53.6372,154.2022,227.7479,131.5574,0,U,39533,999,8728,0,.17E-6,0
LUCH 5V,2014-023A,2026-02-18T11:35:47.732640,1.00269277,.00032503,4.8377,70.9126,268.8103,77.3541,0,U,39727,999,4316,0,-.262E-5,0
GPS BIIF-6,2014-026A,2026-02-17T19:13:50.666304,2.00569698,.00399936,56.5537,336.1684,323.6398,36.1142,0,U,39741,999,8614,0,-.69E-6,0
GPS BIIF-7,2014-045A,2026-02-17T09:20:12.719904,2.00550512,.00317882,55.2703,93.2375,120.7491,239.6503,0,U,40105,999,8367,0,.29E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-02-12T21:52:12.387072,1.85520133,.16547318,49.0074,278.5224,174.6183,187.4509,0,U,40128,999,7601,0,.7E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-02-16T22:33:50.656032,1.85520381,.16566447,49.0229,277.4427,175.4751,186.2695,0,U,40129,999,7825,0,.17E-6,0
GPS BIIF-8,2014-068A,2026-02-18T06:22:22.182528,2.00568956,.00622138,56.9093,35.5369,68.0788,292.5917,0,U,40294,999,8282,0,-.33E-6,0
GLONASS-K 2,2014-075A,2026-02-18T02:36:35.961984,2.13101413,.00205099,63.6176,194.4910,205.0769,154.7881,0,U,40315,999,8731,0,.48E-6,0
GPS BIIF-9,2015-013A,2026-02-17T21:32:45.059136,2.00558441,.01086402,53.1892,209.1093,39.6681,321.0817,0,U,40534,999,7943,0,.48E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-02-17T13:11:35.442528,1.70475699,.00034688,56.8255,344.8600,304.3294,55.6447,0,U,40544,999,6716,0,-.78E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-02-17T19:19:31.545408,1.70475410,.0004739,56.8330,344.8711,283.8397,76.1153,0,U,40545,999,3021,0,-.78E-6,0
GPS BIIF-10,2015-033A,2026-02-18T01:24:15.609600,2.00562298,.01141426,54.0753,271.9971,28.6454,332.0430,0,U,40730,999,7760,0,.33E-6,0
METEOSAT-11 (MSG-4),2015-034A,2026-02-18T06:03:30.007296,1.00271815,.00011809,2.9024,71.7669,253.7953,283.0784,0,U,40732,999,602,0,.69E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-02-12T22:54:15.154848,1.67410800,.03595998,53.6403,225.6057,59.9658,303.5577,0,U,40889,999,6421,0,.78E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-02-18T09:08:15.836640,1.70473561,.00040823,54.9827,224.8817,50.1600,309.8479,0,U,40890,999,6501,0,.66E-6,0
GPS BIIF-11,2015-062A,2026-02-16T14:55:21.701280,2.00567122,.0111514,56.8815,35.4565,231.3269,127.6858,0,U,41019,999,7541,0,-.33E-6,0
ELEKTRO-L 2,2015-074A,2026-02-18T09:22:00.558336,1.00271959,.00032211,6.3933,71.9953,236.4364,325.9438,0,U,41105,999,3731,0,-.111E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-02-15T00:42:19.167264,1.70474710,.0004308,55.7479,104.6132,323.5894,36.4605,0,U,41174,999,6269,0,.6E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-02-15T05:59:25.325952,1.70474504,.0003963,55.7467,104.6042,321.0304,39.0216,0,U,41175,999,6311,0,.8E-7,0
GPS BIIF-12,2016-007A,2026-02-17T04:55:20.551008,2.00557440,.00950346,55.4451,94.2164,245.5577,113.5319,0,U,41328,999,7343,0,.29E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-02-17T17:16:41.761056,1.70473660,.00038348,55.1343,224.9774,27.4658,332.5303,0,U,41549,999,6063,0,.69E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-02-17T23:27:11.286144,1.70473843,.00008947,55.1339,224.9685,181.1494,178.8247,0,U,41550,999,6063,0,.68E-6,0
INSAT-3DR,2016-054A,2026-02-18T13:12:35.858592,1.00271363,.00134853,0.0843,92.4115,186.9318,141.2867,0,U,41752,999,3462,0,-.72E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-02-13T13:30:35.061120,1.70474642,.00044046,55.4173,104.5079,307.9683,52.0618,0,U,41859,999,5729,0,-.5E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-02-15T18:18:28.624320,1.70474781,.00032076,55.4163,104.4420,337.1223,22.9469,0,U,41860,999,5758,0,.11E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-02-16T17:12:18.655776,1.70475116,.00048683,55.4192,104.4234,289.6538,70.3822,0,U,41861,999,5746,0,.17E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-02-17T10:47:18.221280,1.70474891,.0003794,55.4181,104.3958,293.4963,66.5552,0,U,41862,999,5760,0,.21E-6,0
GOES 16,2016-071A,2026-02-18T10:38:53.188224,1.00271828,.0002641,0.1524,92.7382,206.0885,264.5934,0,U,41866,999,3391,0,-.86E-6,0
GSAT-17,2017-040B,2026-02-18T11:35:32.756928,1.00271208,.00059807,0.0663,90.8666,199.3044,125.6472,0,U,42815,999,3159,0,-.253E-5,0
GSAT0215 (GALILEO 19),2017-079A,2026-02-16T04:18:55.829376,1.70474385,.0000837,55.1124,224.8333,27.6098,332.3803,0,U,43055,999,5092,0,.74E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-02-17T01:22:58.200384,1.70474461,.0001706,55.1120,224.8091,330.5835,29.3864,0,U,43056,999,5095,0,.71E-6,0
