OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-02-18T13:28:25.683168,15.29162623,.00011592,28.4682,170.4553,251.4362,108.6108,0,U,20580,999,77038,.23228237E-3,.6994E-4,0
POLAR,1996-013A,2026-02-16T21:10:35.585184,1.29845889,.6348448,79.7201,228.4223,213.1551,82.8803,0,U,23802,999,14329,0,.295E-5,0
SWAS,1998-071A,2026-02-18T12:10:48.306720,15.08675459,.00027004,69.8971,173.3679,59.8390,300.3041,0,U,25560,999,47936,.30518879E-3,.4692E-4,0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0,.1079E-4,0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,.4720109,65.0950,284.5688,67.0026,0.0083,0,U,25989,999,2240,0,.209E-5,0
TERRA,1999-068A,2026-02-18T14:50:00.621600,14.60993096,.00013411,97.9635,103.7774,209.0573,268.3481,0,U,25994,999,39229,.94782306E-4,.42E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,.88910718,148.8393,33.2180,249.2471,359.5516,0,U,26410,999,1978,0,.4559E-4,0
ODIN,2001-007A,2026-02-18T13:59:40.071552,15.56837505,.00026029,97.4116,84.8679,195.9979,164.1194,0,U,26702,999,37086,.58982153E-3,.42365E-3,0
TIMED,2001-055B,2026-02-18T13:46:49.343808,14.94961632,.00026118,74.0674,113.7940,297.4632,62.6286,0,U,26998,999,31309,.12550564E-3,.1332E-4,0
CORIOLIS,2003-001A,2026-02-18T14:28:30.019872,14.19904670,.00137667,98.7160,58.2860,190.2417,169.8481,0,U,27640,999,19739,.81575161E-4,.13E-5,0
SORCE,2003-004A,2026-02-18T13:30:43.132608,15.02929619,.00182702,39.9891,218.1079,279.1057,80.7670,0,U,27651,999,25404,.25672365E-3,.3371E-4,0
MOST,2003-031D,2026-02-18T14:12:01.459584,14.21293693,.00089512,98.7081,58.9569,231.1676,128.8702,0,U,27843,999,17386,.5059332E-4,.66E-6,0
SCISAT 1,2003-036A,2026-02-18T10:26:23.129952,14.81269815,.00062604,73.9291,47.2608,148.6040,211.5512,0,U,27858,999,21386,.98916046E-4,.735E-5,0
SWIFT,2004-047A,2026-02-18T03:34:51.041568,15.57515713,.00026742,20.5547,15.6990,115.0452,245.0270,0,U,28485,999,16821,.54438462E-3,.42776E-3,0
HINODE (SOLAR-B),2006-041A,2026-02-18T13:27:17.550720,14.68440123,.00163499,98.0632,67.4294,307.1870,52.7841,0,U,29479,999,3746,.12656357E-3,.685E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-02-18T15:07:31.428768,15.15407698,.00033151,97.6528,89.8347,161.0724,199.0632,0,U,29505,999,5430,.45343784E-3,.85E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-02-18T13:33:18.732096,15.00896278,.00141061,97.7021,79.4606,102.3579,257.9225,0,U,29506,999,5294,.19549503E-3,.2433E-4,0
FGRST (GLAST),2008-029A,2026-02-18T00:43:56.121024,15.23172218,.00084339,25.5830,311.4042,3.8640,356.1962,0,U,33053,999,97764,.14919602E-3,.3965E-4,0
SDO,2010-005A,2026-02-18T02:02:11.541120,1.00275964,.00005686,34.3980,88.1509,148.4244,199.9931,0,U,36395,999,5886,0,-.59E-6,0
CRYOSAT 2,2010-013A,2026-02-18T14:35:29.967072,14.51909474,.00022888,92.0220,248.5813,81.8731,278.2736,0,U,36508,999,84087,.57381169E-4,.234E-5,0
X-SAT,2011-015C,2026-02-18T13:50:28.038624,14.25163887,.00137056,98.3391,32.3263,336.3350,23.7198,0,U,37389,999,77078,.94140504E-4,.18E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-02-18T10:48:30.043008,14.57114535,.00015412,98.2288,351.8032,76.1836,37.6269,0,U,38337,999,73174,.146264E-3,.614E-5,0
NUSTAR,2012-031A,2026-02-18T16:00:01.999584,15.07428494,.0007876,6.0251,202.3109,150.6186,157.6538,0,U,38358,999,130,.42772494E-3,.7528E-4,0
NEOSSAT,2013-009D,2026-02-18T11:05:01.510656,14.35774536,.00100555,98.4120,232.3306,237.0591,122.9628,0,U,39089,999,67970,.82623196E-4,.196E-5,0
BRITE-AUSTRIA,2013-009F,2026-02-18T10:47:25.884960,14.36483848,.00093178,98.3935,231.8398,230.4905,129.5458,0,U,39091,999,68000,.87959055E-4,.215E-5,0
IRIS,2013-033A,2026-02-18T13:35:28.237056,14.85579333,.00243713,97.9398,249.1695,350.0648,10.0082,0,U,39197,999,68276,.16531373E-3,.1381E-4,0
HISAKI (SPRINT-A),2013-049A,2026-02-18T11:31:27.977952,13.55528625,.013667,29.7188,103.5158,134.3744,226.8112,0,U,39253,999,61530,.50150153E-4,.102E-5,0
