OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-02-01T22:01:39.909792,15.28899911,.00020038,28.4672,283.9238,77.6200,282.4619,0,U,20580,999,76783,.2475776E-3,.7382E-4,0
POLAR,1996-013A,2026-02-01T11:28:16.531968,1.29845968,.63329512,79.6968,228.5940,213.6691,82.0038,0,U,23802,999,14309,0,.248E-5,0
SWAS,1998-071A,2026-02-01T22:20:41.589024,15.08508222,.00028366,69.8944,216.0466,123.6897,236.4537,0,U,25560,999,47686,.17630531E-3,.2653E-4,0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0,.739E-5,0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0,.94E-6,0
TERRA,1999-068A,2026-02-01T21:42:57.489984,14.60973328,.00011279,97.9667,87.6929,319.2821,146.6824,0,U,25994,999,38985,.10420115E-3,.466E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0,.4677E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0,.5071E-4,0
ODIN,2001-007A,2026-02-01T22:15:33.713856,15.55308254,.00015609,97.4139,67.5852,311.6084,48.5036,0,U,26702,999,36827,.52288158E-3,.35454E-3,0
TIMED,2001-055B,2026-02-01T18:38:51.892800,14.94894284,.00019315,74.0696,147.5939,316.2636,43.8395,0,U,26998,999,31058,.1636261E-3,.1746E-4,0
CORIOLIS,2003-001A,2026-02-01T23:20:55.490208,14.19897406,.00130801,98.7151,41.9104,240.4289,119.5585,0,U,27640,999,19503,.90479101E-4,.148E-5,0
SORCE,2003-004A,2026-02-01T19:36:54.002016,15.02784956,.00163095,39.9919,313.5249,164.1672,195.9634,0,U,27651,999,25152,.25774935E-3,.3369E-4,0
MOST,2003-031D,2026-02-01T23:27:52.384896,14.21288551,.00088125,98.7074,42.5744,284.7329,75.2872,0,U,27843,999,17150,.61713467E-4,.91E-6,0
SCISAT 1,2003-036A,2026-02-01T13:12:33.647616,14.81238881,.00071885,73.9291,80.8025,188.2270,171.8790,0,U,27858,999,21136,.10799735E-3,.805E-5,0
SWIFT,2004-047A,2026-02-01T14:46:33.462048,15.55655530,.00028117,20.5535,141.0201,216.4658,143.5594,0,U,28485,999,16563,.72674124E-3,.53125E-3,0
HINODE (SOLAR-B),2006-041A,2026-02-01T22:25:18.784416,14.68409023,.00174765,98.0635,51.0403,1.7670,358.3593,0,U,29479,999,3502,.13666284E-3,.743E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-02-01T23:44:24.986112,15.15145840,.00019198,97.6555,73.0751,231.5415,128.5645,0,U,29505,999,5178,.30360409E-3,.5624E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-02-01T23:07:59.919744,15.00810108,.00132321,97.6988,63.0112,155.8371,204.3477,0,U,29506,999,5045,.18146501E-3,.2248E-4,0
FGRST (GLAST),2008-029A,2026-02-01T18:47:23.561376,15.23029322,.00086624,25.5828,64.0701,166.8251,193.2514,0,U,33053,999,97516,.1491996E-3,.395E-4,0
SDO,2010-005A,2026-02-01T03:59:17.579616,1.00276297,.0000785,34.3643,88.4106,125.9867,234.5743,0,U,36395,999,5870,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-02-01T22:18:17.809056,14.51901577,.0002562,92.0226,244.5516,83.4943,276.6556,0,U,36508,999,83845,.37920002E-4,.156E-5,0
X-SAT,2011-015C,2026-02-01T22:30:00.933120,14.25156180,.00146348,98.3363,16.5106,24.4981,335.6892,0,U,37389,999,76841,.12442469E-3,.251E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-02-01T19:42:25.649280,14.57125362,.00013975,98.2269,335.3789,80.7230,333.6512,0,U,38337,999,72932,.16449589E-3,.696E-5,0
NUSTAR,2012-031A,2026-02-02T00:00:02.000160,15.07188100,.00091847,6.0266,327.0556,259.7688,82.4720,0,U,38358,999,130,.36182073E-3,.6461E-4,0
NEOSSAT,2013-009D,2026-02-01T22:41:28.877568,14.35764477,.00099454,98.4103,216.2155,291.9180,68.0949,0,U,39089,999,67733,.85172668E-4,.204E-5,0
BRITE-AUSTRIA,2013-009F,2026-02-01T22:35:36.556512,14.36473065,.00091078,98.3918,215.7496,285.8613,74.1570,0,U,39091,999,67763,.95100183E-4,.236E-5,0
IRIS,2013-033A,2026-02-01T19:04:17.211360,14.85518127,.00254892,97.9391,232.4405,44.0163,316.3076,0,U,39197,999,68027,.15601734E-3,.1299E-4,0
HISAKI (SPRINT-A),2013-049A,2026-02-01T20:02:36.003552,13.55527252,.01368821,29.7180,188.1409,359.4248,0.6154,0,U,39253,999,61304,.40892923E-4,.93E-6,0
CASSIOPE,2013-055A,2026-02-01T22:35:02.819040,15.15636533,.03267737,80.9149,229.8217,155.3023,206.4265,0,U,39265,999,64711,.52441051E-3,.41845E-3,-.47129E-6
STSAT-3,2013-066G,2026-02-01T23:16:39.780768,15.01820237,.00143438,97.6072,5.2933,125.4611,234.7955,0,U,39422,999,66390,.12857587E-3,.162E-4,0
SWARM B,2013-067A,2026-02-01T23:15:25.968384,15.27489784,.00028355,87.7431,23.3158,98.9170,261.2399,0,U,39451,999,66259,.1514231E-3,.4104E-4,0
