OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2025-11-24T21:28:13.344960,15.27692219,.0001962,28.4701,33.9153,52.6598,307.4176,0,U,20580,999,75726,.30886E-3,.8828E-4,0
POLAR,1996-013A,2025-11-18T18:25:42.632256,1.29845965,.6261894,79.6081,229.4139,216.1974,78.1071,0,U,23802,999,14212,0,.92E-6,0
SWAS,1998-071A,2025-11-25T02:02:11.757120,15.07734373,.0007845,69.8977,33.1819,234.8950,125.1479,0,U,25560,999,46648,.42176E-3,.6362E-4,0
CXO,1999-040B,2025-11-26T17:59:46.045536,0.37798395,.81666058,52.7007,123.1580,310.7173,0.1897,0,U,25867,999,1655,0,.762E-5,0
XMM-NEWTON,1999-066A,2025-11-24T22:01:10.259904,0.50133158,.47509028,65.5232,285.6821,68.4785,0.3041,0,U,25989,999,2198,0,.119E-5,0
TERRA,1999-068A,2025-11-25T03:07:51.318912,14.60922776,.0003103,97.9772,21.4585,133.7027,279.1406,0,U,25994,999,37981,.13709E-3,.627E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2025-11-26T01:08:32.406720,0.44813942,.87241806,147.2482,23.2808,238.9692,0.5749,0,U,26410,999,1939,0,.2142E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2025-11-26T18:20:39.521184,0.44425991,.87321217,147.5882,24.0364,239.5720,0.4902,0,U,26464,999,1940,0,.2148E-4,0
ODIN,2001-007A,2025-11-25T00:36:13.578624,15.49850187,.0003836,97.4252,356.4087,156.2066,203.9363,0,U,26702,999,35758,.65526E-3,.36558E-3,0
TIMED,2001-055B,2025-11-25T00:58:09.351264,14.94590772,.0001712,74.0687,285.8699,236.1130,123.9892,0,U,26998,999,30031,.20835E-3,.2216E-4,0
