OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2024-07-07T10:29:09.017088,15.18002489,.0002309,28.4668,209.4325,250.0269,110.0075,0,U,20580,999,68011,.21201E-3,.4627E-4,0
POLAR,1996-013A,2024-07-03T20:11:13.192224,1.29847235,.5884451,79.1350,234.4898,233.1935,57.2773,0,U,23802,999,13557,0,.241E-5,0
SWAS,1998-071A,2024-07-08T05:18:19.829376,15.00590623,.0009772,69.8971,244.9744,262.9079,97.0969,0,U,25560,999,39080,.26706E-3,.3287E-4,0
CXO,1999-040B,2024-07-09T15:54:53.864352,0.37808744,.8871285,41.6496,151.7250,297.9290,0.1797,0,U,25867,999,2580,0,.408E-5,0
XMM-NEWTON,1999-066A,2024-07-08T08:53:43.704672,0.50137762,.5123707,67.7055,292.5874,76.8597,0.3054,0,U,25989,999,3381,0,.1E-6,0
TERRA,1999-068A,2024-07-08T04:47:50.942688,14.59849531,.0000884,98.0472,253.0701,337.5174,87.7523,0,U,25994,999,30623,.14993E-3,.672E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2024-07-09T22:44:04.684416,0.44199929,.7548772,139.5811,359.0182,214.0103,359.1051,0,U,26410,999,1714,0,.983E-5,0
CLUSTER II-FM6 (SALSA),2000-041B,2024-07-09T20:30:27.973152,0.44240942,.9046768,149.0511,29.7120,245.3837,359.2005,0,U,26411,999,1720,0,.4802E-4,0
CLUSTER II-FM5 (RUMBA),2000-045A,2024-07-09T22:19:19.786368,0.44219058,.8585577,150.9779,22.2493,237.8575,359.1313,0,U,26463,999,1707,0,.3641E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2024-07-09T22:44:10.020480,0.44222023,.7544856,139.6090,359.0437,214.0345,359.1173,0,U,26464,999,1715,0,.984E-5,0
ODIN,2001-007A,2024-07-07T13:45:25.367328,15.23488187,.0007751,97.4782,204.6734,190.1588,169.9494,0,U,26702,999,28000,.74514E-3,.17746E-3,0
TIMED,2001-055B,2024-07-08T04:12:57.130272,14.91520589,.0002688,74.0689,219.1967,270.4331,89.6543,0,U,26998,999,22509,.1453E-3,.1417E-4,0
INTEGRAL,2002-048A,2024-07-07T08:05:08.791584,0.37581173,.8639177,89.3985,19.8668,281.4398,242.3016,0,U,27540,999,2396,0,-.388E-5,0
CORIOLIS,2003-001A,2024-07-07T12:39:28.953216,14.19495206,.0015335,98.7124,196.4210,96.0919,264.2005,0,U,27640,999,11352,.11225E-3,.193E-5,0
SORCE,2003-004A,2024-07-07T19:09:56.653632,14.95374621,.0020756,39.9942,327.2887,19.9982,340.1619,0,U,27651,999,16535,.34646E-3,.3764E-4,0
MOST,2003-031D,2024-07-07T13:07:20.311104,14.20977169,.0010711,98.7055,196.2280,136.3369,223.8657,0,U,27843,999,8991,.81814E-4,.134E-5,0
SCISAT 1,2003-036A,2024-07-08T04:04:16.781952,14.79271929,.0007467,73.9318,138.1983,350.7187,9.3849,0,U,27858,999,12652,.15882E-3,.1146E-4,0
SWIFT,2004-047A,2024-07-07T22:08:07.345536,15.19697372,.0007765,20.5575,32.6904,185.1118,174.9240,0,U,28485,999,7748,.55984E-3,.12867E-3,0
CALIPSO,2006-016B,2024-07-07T21:42:18.413856,14.65888514,.0001451,98.4186,172.2866,79.5965,280.5401,0,U,29108,999,96900,.3712E-3,.1978E-4,0
HINODE (SOLAR-B),2006-041A,2024-07-07T13:00:15.806304,14.66527911,.0018432,98.0881,204.5867,21.4449,338.7524,0,U,29479,999,95076,.24516E-3,.1314E-4,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2024-07-08T04:13:35.783040,15.03726614,.0004935,97.7180,217.2295,62.7441,297.4286,0,U,29505,999,96531,.35384E-3,.4793E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2024-07-08T03:55:32.237184,14.97459265,.0001346,97.7385,214.8700,153.5504,206.5787,0,U,29506,999,96447,.20078E-3,.2279E-4,0
FGRST (GLAST),2008-029A,2024-07-07T19:50:40.106976,15.16983763,.0009803,25.5832,67.5449,274.6545,85.2872,0,U,33053,999,88793,.18079E-3,.3988E-4,0
IBEX,2008-051A,2024-06-12T06:35:00.000384,0.11224328,.6611084,50.1566,25.5374,41.6955,57.3231,0,U,33401,999,69,0,-.3805E-4,0
WISE,2009-071A,2024-07-08T03:34:39.644544,15.67366882,.0003079,97.1410,227.0606,108.1516,252.0081,0,U,36119,999,81154,.52594E-3,.56858E-3,0
SDO,2010-005A,2024-07-06T06:30:42.606144,1.00270289,.0000712,33.1629,97.2924,150.0689,33.0498,0,U,36395,999,5293,0,-.102E-5,0
CRYOSAT 2,2010-013A,2024-07-07T19:49:13.191168,14.51896447,.0002323,92.0341,106.0405,153.7718,206.3607,0,U,36508,999,75519,.91168E-4,.37E-5,0
X-SAT,2011-015C,2024-07-07T23:39:46.377216,14.24721890,.0012814,98.2929,192.8257,266.0255,93.9461,0,U,37389,999,68719,.10623E-3,.207E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2024-07-07T09:52:15.210624,14.57150517,.0001501,98.2034,129.1335,67.5061,43.9102,0,U,38337,999,64567,.19744E-3,.845E-5,0
NUSTAR,2012-031A,2024-07-07T14:00:01.000224,14.96588417,.0009068,6.0261,273.2772,73.8999,2.8256,0,U,38358,999,130,.61264E-3,.7945E-4,0
NEOSSAT,2013-009D,2024-07-07T12:58:53.391072,14.35194763,.0010759,98.4045,16.3703,195.8580,164.2270,0,U,39089,999,59493,.11011E-3,.272E-5,0
BRITE-AUSTRIA,2013-009F,2024-07-08T00:28:16.730112,14.35833985,.001006,98.3855,17.0043,191.1362,168.9603,0,U,39091,999,59526,.12783E-3,.328E-5,0
IRIS,2013-033A,2024-07-07T13:18:28.594368,14.82123259,.0027312,97.9634,20.0863,113.8043,246.6037,0,U,39197,999,59512,.24386E-3,.1898E-4,0
HISAKI (SPRINT-A),2013-049A,2024-07-07T11:50:04.067232,13.55403935,.0137055,29.7178,227.7948,23.7886,336.8949,0,U,39253,999,53610,.97195E-4,.134E-5,0
CASSIOPE,2013-055A,2024-07-07T18:46:01.047648,14.70994436,.0493666,80.9528,172.8317,202.8110,155.0481,0,U,39265,999,56140,.31587E-3,.15181E-3,0
STSAT-3,2013-066G,2024-07-08T04:10:07.774176,14.95106196,.0018933,97.5213,168.8227,291.8205,68.1002,0,U,39422,999,57795,.28185E-3,.3045E-4,0
SWARM B,2013-067A,2024-07-07T13:43:15.096000,15.20522800,.0003005,87.7515,196.4219,92.1707,267.9882,0,U,39451,999,57509,.17607E-3,.388E-4,0
SWARM A,2013-067B,2024-07-08T03:56:27.585024,15.32864053,.0002575,87.3444,315.5538,81.3041,278.8502,0,U,39452,999,59702,.24579E-3,.7832E-4,0
SWARM C,2013-067C,2024-07-07T20:06:14.776992,15.32858392,.0002603,87.3442,314.2633,81.2600,278.8946,0,U,39453,999,59693,.23902E-3,.7616E-4,0
BRITE-CA1 (TORONTO),2014-033L,2024-07-08T03:06:08.943552,14.69528199,.0083498,97.8803,326.5178,26.1996,334.3398,0,U,40020,999,53805,.20945E-3,.1259E-4,0
OCO 2,2014-035A,2024-07-07T19:11:02.111136,14.57120631,.0001013,98.2028,130.2666,95.8794,264.2520,0,U,40059,999,53275,.18438E-3,.786E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2024-07-07T07:27:43.801632,14.89015312,.0014491,97.8847,288.8889,300.4169,59.5615,0,U,40119,999,53557,.25228E-3,.2322E-4,0
RESURS-P 2,2014-087A,2024-07-08T03:57:44.971776,15.60684878,.0005794,97.1516,276.8788,203.2023,156.8974,0,U,40360,999,53433,.36102E-3,.29905E-3,0
MMS 1,2015-011A,2024-07-07T22:00:00.999936,0.28409684,.9083243,49.2934,9.7254,147.8918,85.9636,0,U,40482,999,1543,0,-.1708E-4,0
MMS 2,2015-011B,2024-07-07T22:00:00.999936,0.28406371,.9083326,49.2935,9.7252,147.8918,85.7509,0,U,40483,999,1541,0,-.1708E-4,0
MMS 3,2015-011C,2024-07-07T22:00:00.999936,0.28406464,.9083323,49.2935,9.7253,147.8918,85.8306,0,U,40484,999,1541,0,-.1708E-4,0
MMS 4,2015-011D,2024-07-07T22:00:00.999936,0.28370309,.9084491,49.3088,9.7086,147.9018,85.0951,0,U,40485,999,1541,0,-.1711E-4,0
ASTROSAT,2015-052A,2024-07-08T03:55:13.249920,14.79076792,.0008415,5.9957,208.8332,8.5625,351.4646,0,U,40930,999,47457,.20058E-3,.2172E-4,0
