OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-03-15T22:32:09.160224,12.53696555,.00119371,101.9965,87.1962,310.0003,110.7859,0,U,7530,999,34883,.16443616E-3,-.2E-6,0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0,.107E-5,0
UOSAT 2 (UO-11),1984-021B,2026-03-15T20:23:42.065952,14.90528912,.00087954,97.7956,41.5381,125.7485,234.4552,0,U,14781,999,24322,.16977225E-3,.1604E-4,0
LUSAT (LO-19),1990-005G,2026-03-16T00:57:24.657408,14.34090825,.00125605,98.8931,94.2467,117.2322,243.0143,0,U,20442,999,88904,.73193191E-4,.158E-5,0
EYESAT A (AO-27),1993-061C,2026-03-16T03:21:48.156480,14.30915291,.00086394,98.6968,142.5547,21.1729,338.9810,0,U,22825,999,69369,.58782269E-4,.11E-5,0
ITAMSAT (IO-26),1993-061D,2026-03-16T03:31:57.195264,14.31339594,.00088307,98.6916,142.4698,4.5801,355.5461,0,U,22826,999,69400,.66920353E-4,.133E-5,0
RADIO ROSTO (RS15),1994-085A,2026-03-16T04:04:33.315456,11.27583864,.01529013,64.8133,93.6516,20.8149,339.8913,0,U,23439,999,28541,-.80965305E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-03-16T03:39:54.226080,13.53269236,.0349549,98.5372,296.6978,338.0010,20.6432,0,U,24278,999,46058,.63477177E-4,.25E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-03-15T22:07:02.379648,14.24407912,.00022162,99.0032,65.3470,109.3629,250.7789,0,U,25397,999,43805,.5288254E-4,.76E-6,0
ISS (ZARYA),1998-067A,2026-03-16T03:51:18.372384,15.48306205,.00063428,51.6332,40.3661,195.9803,164.0986,0,U,25544,999,55733,.16433499E-3,.8402E-4,0
PCSAT (NO-44),2001-043C,2026-03-16T04:39:09.856512,14.31915544,.00069737,67.0495,124.7912,264.9349,95.0957,0,U,26931,999,27713,.87492135E-4,.152E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-03-16T05:26:43.817856,14.82812745,.00753285,64.5529,56.5533,279.4953,79.7645,0,U,27607,999,25067,.23385797E-3,.1837E-4,0
CUTE-1 (CO-55),2003-031E,2026-03-15T22:57:36.932544,14.24271605,.00107621,98.6777,84.6777,96.1930,264.0475,0,U,27844,999,17840,.16452139E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-15T18:11:36.689856,14.23565715,.00105547,98.6806,84.2692,112.9186,247.3108,0,U,27848,999,17808,.14100468E-3,.277E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-03-16T07:41:10.228992,14.73274554,.00108413,98.3443,257.0660,197.6970,284.4524,0,U,27939,999,20187,.18902032E-3,.1169E-4,0
CUBESAT XI-V,2005-043F,2026-03-15T23:14:11.448384,14.72348745,.00150631,98.2841,228.7114,138.5936,221.6416,0,U,28895,999,8803,.27535971E-3,.1692E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-03-16T05:08:48.445440,15.08473480,.00088835,97.8210,54.8033,357.3882,2.7298,0,U,32785,999,97117,.43508854E-3,.6722E-4,0
SEEDS II (CO-66),2008-021J,2026-03-15T22:35:02.243616,15.29374329,.00005833,97.7513,68.6327,315.1203,44.9989,0,U,32791,999,97302,.61754925E-3,.17534E-3,0
YUBILEINY (RS30),2008-025A,2026-03-16T07:22:12.709056,12.43176323,.00197822,82.5006,53.2045,150.9572,209.2613,0,U,32953,999,80815,.30712203E-3,.53E-6,0
KKS-1 (KISEKI),2009-002H,2026-03-16T03:29:12.536736,14.82856186,.00067238,98.1185,356.1387,225.4372,134.6293,0,U,33499,999,92240,.21364209E-3,.1675E-4,0
SWISSCUBE,2009-051B,2026-03-16T04:24:04.758624,14.62278521,.00075055,98.4095,341.4414,133.9666,226.2155,0,U,35932,999,87556,.2556825E-3,.1241E-4,0
BEESAT-1,2009-051C,2026-03-15T19:16:23.778336,14.61547690,.00057137,98.4025,340.8821,145.5133,214.6439,0,U,35933,999,87554,.19682674E-3,.928E-5,0
ITUPSAT1,2009-051E,2026-03-16T04:36:48.156192,14.60282734,.00077148,98.4111,340.5657,157.9119,202.2414,0,U,35935,999,87516,.20305477E-3,.932E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-03-16T05:18:07.964928,13.16438478,.00081387,100.3919,30.5807,85.7675,274.4368,0,U,36122,999,78077,.13125662E-2,.457E-5,0
O/OREOS (USA 219),2010-062C,2026-03-16T00:41:21.554880,14.93315452,.00166726,71.9702,291.2934,245.9620,113.9806,0,U,37224,999,10273,.23869023E-3,.2446E-4,0
JUGNU,2011-058B,2026-03-15T22:29:47.344992,14.13743819,.00186742,19.9595,154.9394,126.0702,29.7567,0,U,37839,999,74581,.98253822E-4,.455E-5,0
SRMSAT,2011-058D,2026-03-16T05:03:22.950720,14.11550397,.0011711,19.9714,262.2357,261.1490,254.9459,0,U,37841,999,74466,.99047527E-4,.448E-5,0
STRAND-1,2013-009E,2026-03-15T23:16:36.106176,14.37100505,.00093538,98.3893,257.5055,144.0308,216.1510,0,U,39090,999,68367,.12598634E-3,.332E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-03-16T03:10:53.565024,15.00390975,.00432835,97.8156,36.9877,198.5806,161.3839,0,U,39417,999,66677,.27392804E-3,.3445E-4,0
GOMX-1,2013-066Q,2026-03-16T07:05:01.798080,14.69125465,.01297871,97.6568,281.5883,16.4137,344.1212,0,U,39430,999,65627,.28177992E-3,.1833E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-03-15T19:06:55.607616,14.93035357,.00578486,97.8815,23.4787,338.8041,21.0781,0,U,39440,999,66305,.51439189E-3,.5468E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-03-15T21:05:04.288704,15.08026217,.00379201,97.8184,44.5223,158.4050,201.8787,0,U,39444,999,66559,.46681101E-3,.7241E-4,0
UWE-3,2013-066AG,2026-03-15T19:34:17.256864,14.96254353,.00477802,97.8599,30.3705,271.0316,88.5430,0,U,39446,999,66361,.43341867E-3,.4944E-4,0
UNISAT-6,2014-033C,2026-03-15T22:17:15.746208,14.87684707,.00456317,97.7731,229.3833,17.5226,342.7553,0,U,40012,999,63229,.27741579E-3,.2518E-4,0
DUCHIFAT-1,2014-033M,2026-03-16T02:09:41.543424,15.50664047,.0005401,98.0625,122.2755,67.7538,292.4284,0,U,40021,999,64126,.1021489E-2,.58885E-3,0
QB50P1,2014-033R,2026-03-16T05:48:18.426816,15.16666180,.00091067,98.1001,79.9679,172.1539,187.9837,0,U,40025,999,63893,.45371176E-3,.8818E-4,0
LILACSAT-2,2015-049K,2026-03-16T05:41:10.220640,15.48289307,.00062166,97.4799,108.6895,216.6623,143.4202,0,U,40908,999,58135,.33286039E-3,.17502E-3,0
FOX-1A (AO-85),2015-058D,2026-03-15T18:22:37.977312,14.90408409,.01287299,64.7754,209.1771,93.4814,268.1031,0,U,40967,999,9964,.29411863E-3,.3188E-4,0
CAS-2T & KS-1Q,2016-066G,2026-03-16T05:14:15.184320,14.44490025,.03433924,98.3874,151.9961,51.7502,311.4067,0,U,41847,999,49137,.18799852E-3,.1285E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-03-16T03:38:03.020640,15.11027162,.01536121,97.4857,304.3123,289.7330,68.7387,0,U,43017,999,45133,.40764222E-3,.8983E-4,0
DIWATA-2B,2018-084H,2026-03-16T07:50:01.811040,14.99996831,.00124618,98.1036,267.6358,106.6473,253.6119,0,U,43678,999,40229,.170849E-3,.2062E-4,0
ES'HAIL 2,2018-090A,2026-03-16T05:07:46.686720,1.00272595,.00010736,0.0152,117.4249,235.4623,283.6663,0,U,43700,999,2674,0,.144E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-03-16T03:23:25.416096,15.24598328,.00077541,97.4502,135.8279,322.2381,37.8311,0,U,43770,999,39903,.45859986E-3,.11251E-3,0
ITASAT,2018-099AE,2026-03-16T02:29:27.256416,15.17789179,.00116778,97.4158,128.5021,322.2585,37.7829,0,U,43786,999,39878,.38218406E-3,.7672E-4,0
JY1SAT (JO-97),2018-099AX,2026-03-16T03:49:19.453152,15.30566368,.00050855,97.4247,137.8364,228.8866,131.1936,0,U,43803,999,39938,.57633935E-3,.1698E-3,0
UWE-4,2018-111E,2026-03-16T01:00:20.872800,15.40451333,.00064446,97.5854,359.5617,312.5756,47.4946,0,U,43880,999,39641,.69673776E-3,.28213E-3,0
TIANYAN 01,2019-093C,2026-03-16T06:47:36.404736,14.86356230,.00144494,97.7602,149.7644,37.6888,322.5338,0,U,44881,999,33761,.1301718E-3,.1096E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-03-16T04:55:26.078880,12.79747570,.0217655,82.5215,41.4838,2.1052,358.0914,0,U,44909,999,29045,.22784776E-4,.16E-6,0
SALSAT,2020-068K,2026-03-16T05:17:41.618976,15.28323897,.00080607,97.8855,72.7310,268.3906,91.6409,0,U,46495,999,30115,.30992064E-3,.8476E-4,0
