OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2025-11-25T00:16:38.889408,12.53693641,.0012251,101.9974,335.0927,159.9007,223.4642,0,U,7530,999,33493,.28745E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2025-11-24T21:56:36.119616,2.05870818,.6066327,26.1006,254.2298,58.6543,346.8199,0,U,14129,999,29128,0,.209E-5,0
UOSAT 2 (UO-11),1984-021B,2025-11-25T03:10:57.058176,14.90053589,.0008742,97.7791,292.4384,130.6449,229.5530,0,U,14781,999,22673,.21502E-3,.2022E-4,0
LUSAT (LO-19),1990-005G,2025-11-24T23:07:35.203296,14.34033915,.0012653,98.8971,340.0253,85.5957,274.6672,0,U,20442,999,87312,.83358E-4,.186E-5,0
EYESAT A (AO-27),1993-061C,2025-11-25T02:20:03.749568,14.30867282,.0008011,98.7168,31.3207,346.6953,13.4017,0,U,22825,999,67781,.82366E-4,.171E-5,0
ITAMSAT (IO-26),1993-061D,2025-11-25T03:17:20.179968,14.31287271,.0008211,98.7116,31.2582,329.0683,31.0015,0,U,22826,999,67812,.88847E-4,.19E-5,0
RADIO ROSTO (RS-15),1994-085A,2025-11-25T05:16:26.169312,11.27582330,.0149117,64.8172,273.0826,41.7993,319.4208,0,U,23439,999,27290,.21323E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2025-11-25T02:27:16.457184,13.53261264,.0348826,98.5474,200.6028,265.8416,90.2794,0,U,24278,999,44556,.14836E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2025-11-24T22:25:49.710432,14.24369632,.0002385,98.9908,311.7372,84.8407,275.3043,0,U,25397,999,42225,.68755E-4,.112E-5,0
ISS (ZARYA),1998-067A,2025-11-24T20:48:53.618400,15.49056620,.0003896,51.6314,230.9455,164.8499,195.2607,0,U,25544,999,54008,.27142E-3,.14562E-3,0
PCSAT (NO-44),2001-043C,2025-11-24T22:10:57.271872,14.31840437,.0007338,67.0520,52.5494,271.0276,88.9985,0,U,26931,999,26120,.12879E-3,.262E-5,0
SAUDISAT 1C (SO-50),2002-058C,2025-11-24T15:46:43.026816,14.82283645,.00712183,64.5547,41.4816,299.9429,59.4618,0,U,27607,999,23413,.24345391E-3,.1883E-4,0
CUTE-1 (CO-55),2003-031E,2025-11-24T22:56:12.721056,14.24157139,.0010583,98.6770,335.0879,61.7905,298.4341,0,U,27844,999,16260,.21465E-3,.451E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2025-11-24T23:36:47.987136,14.23468618,.0010595,98.6799,334.9922,78.1228,282.1138,0,U,27848,999,16232,.18314E-3,.373E-5,0
MOZHAETS 4 (RS-22),2003-042A,2025-11-25T04:39:13.806720,14.72895453,.0011069,98.3367,142.9285,190.1726,286.1068,0,U,27939,999,18551,.27229E-3,.1693E-4,0
CUBESAT XI-V,2005-043F,2025-11-24T21:39:01.188576,14.71794111,.001523,98.2719,115.6807,131.0841,229.1684,0,U,28895,999,7169,.40407E-3,.2477E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2025-11-25T04:11:15.325152,15.06723218,.000994,97.8073,302.0200,14.4809,345.6701,0,U,32785,999,95444,.51316E-3,.7573E-4,0
SEEDS II (CO-66),2008-021J,2025-11-24T22:08:31.196256,15.24397689,.0002405,97.7440,313.4676,356.4692,3.6527,0,U,32791,999,95608,.88306E-3,.21613E-3,0
YUBILEINY (RS-30),2008-025A,2025-11-25T03:59:25.475712,12.43171266,.0019562,82.5000,122.3530,39.0760,321.1729,0,U,32953,999,79434,.13019E-3,.28E-6,0
KKS-1 (KISEKI),2009-002H,2025-11-25T01:22:08.906592,14.82333196,.0006782,98.1161,243.3975,225.5513,134.5145,0,U,33499,999,90594,.31464E-3,.2462E-4,0
SWISSCUBE,2009-051B,2025-11-24T16:50:25.906272,14.61876680,.0007711,98.4143,227.9587,121.8892,238.3059,0,U,35932,999,85927,.31446089E-3,.1524E-4,0
BEESAT-1,2009-051C,2025-11-24T16:17:22.938144,14.61209212,.00059817,98.4073,227.9819,132.1912,227.9796,0,U,35933,999,85931,.2714423E-3,.1289E-4,0
ITUPSAT1,2009-051E,2025-11-25T02:38:01.014144,14.59972440,.0008018,98.4163,227.8149,143.4461,216.7287,0,U,35935,999,85895,.2815E-3,.1302E-4,0
XIWANG-1 (HOPE-1),2009-072B,2025-11-25T04:27:29.531808,13.16431713,.0007406,100.3749,281.5540,344.6025,15.4862,0,U,36122,999,76616,.35821E-4,-.31E-6,0
O/OREOS (USA 219),2010-062C,2025-11-24T23:59:59.756352,14.92531801,.0012904,71.9695,182.4709,97.3541,262.9095,0,U,37224,999,8616,.31399E-3,.3171E-4,0
JUGNU,2011-058B,2025-11-24T17:53:28.258944,14.13685218,.00186248,19.9597,110.4046,338.9422,51.9639,0,U,37839,999,73006,.11073373E-3,.479E-5,0
SRMSAT,2011-058D,2025-11-25T01:54:07.610400,14.11502890,.0011866,19.9709,214.8425,118.6265,21.1680,0,U,37841,999,72894,.10452E-3,.457E-5,0
STRAND-1,2013-009E,2025-11-25T01:16:37.865856,14.36982388,.0009657,98.3827,149.3979,117.8408,242.3759,0,U,39090,999,66774,.16722E-3,.453E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2025-11-25T04:02:42.372672,14.98821228,.0040797,97.8040,285.6899,204.7267,155.2001,0,U,39417,999,65014,.64204E-3,.782E-4,0
GOMX-1,2013-066Q,2025-11-25T04:28:16.911840,14.68463682,.0131166,97.6606,177.4094,12.9637,347.4887,0,U,39430,999,63996,.41342E-3,.2678E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2025-11-24T19:56:03.930720,14.91678826,.00599469,97.8688,272.5309,346.1253,13.8315,0,U,39440,999,64650,.60512321E-3,.624E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2025-11-24T20:17:04.308000,15.05544884,.0039118,97.8058,291.9119,175.0182,185.1441,0,U,39444,999,64887,.73704E-3,.10738E-3,0
UWE-3,2013-066AG,2025-11-24T19:35:50.047008,14.94839006,.0049224,97.8466,279.1601,281.2214,78.3476,0,U,39446,999,64702,.66905E-3,.7404E-4,0
UNISAT-6,2014-033C,2025-11-24T23:28:37.371648,14.86629707,.0046843,97.7620,120.8423,22.8669,337.4618,0,U,40012,999,61580,.49186E-3,.4398E-4,0
DUCHIFAT-1,2014-033M,2025-11-25T00:47:55.773888,15.38855099,.000861,98.0809,359.0258,86.5080,273.7148,0,U,40021,999,62412,.11703E-2,.45154E-3,0
QB50P1,2014-033R,2025-11-24T23:25:02.227008,15.13978575,.0008587,98.0967,321.4514,191.8387,168.2643,0,U,40025,999,62208,.62902E-3,.11358E-3,0
LILACSAT-2,2015-049K,2025-11-25T04:14:34.588608,15.43992275,.0006208,97.4932,354.0267,275.1217,84.9322,0,U,40908,999,56419,.41481E-3,.18844E-3,0
FOX-1A (AO-85),2015-058D,2025-11-25T00:24:05.230080,14.89453449,.0137117,64.7741,192.8038,136.7634,224.4340,0,U,40967,999,8314,.36176E-3,.3945E-4,0
CAS-2T & KS-1Q,2016-066G,2025-11-25T02:15:17.034624,14.44072720,.0344585,98.4053,42.0061,28.6167,333.3465,0,U,41847,999,47533,.18324E-3,.1241E-4,0
