OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-02-01T23:08:22.539264,12.53695581,.00123064,101.9969,44.7712,30.4133,25.1503,0,U,7530,999,34357,.57464931E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.05871360,.60571976,25.9660,242.3970,78.0086,340.2671,0,U,14129,999,29270,0,-.76E-6,0
UOSAT 2 (UO-11),1984-021B,2026-02-01T21:21:53.446752,14.90364186,.00060442,97.7883,0.1523,273.1526,86.9000,0,U,14781,999,23697,.13633532E-3,.1271E-4,0
LUSAT (LO-19),1990-005G,2026-02-01T23:14:05.145504,14.34071852,.00106673,98.8949,50.9828,240.0997,119.9128,0,U,20442,999,88301,.73262627E-4,.158E-5,0
EYESAT A (AO-27),1993-061C,2026-02-01T18:22:00.710400,14.30900041,.00092075,98.7059,100.1342,133.3291,226.8661,0,U,22825,999,68763,.66306318E-4,.129E-5,0
ITAMSAT (IO-26),1993-061D,2026-02-01T17:09:33.109056,14.31323087,.00099146,98.7010,99.9878,118.8127,241.4053,0,U,22826,999,68793,.77593312E-4,.161E-5,0
RADIO ROSTO (RS15),1994-085A,2026-02-01T22:53:30.618240,11.27583666,.01514101,64.8148,161.9253,28.8353,332.0836,0,U,23439,999,28065,.56061766E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-02-01T20:43:06.101184,13.53266268,.03509094,98.5428,260.1211,87.5419,276.5840,0,U,24278,999,45486,.37619508E-4,.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-02-01T21:58:14.968992,14.24395195,.00005021,98.9977,22.3244,197.5452,162.5709,0,U,25397,999,43207,.56799353E-4,.85E-6,0
ISS (ZARYA),1998-067A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,25544,999,55078,.14305413E-3,.7269E-4,0
PCSAT (NO-44),2001-043C,2026-02-01T22:27:37.960128,14.31890450,.00070677,67.0488,234.0791,266.6731,93.3562,0,U,26931,999,27108,.8356061E-4,.141E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-02-01T20:52:58.819008,14.82631536,.00741879,64.5522,187.5376,287.1758,72.1235,0,U,27607,999,24439,.19930191E-3,.1532E-4,0
CUTE-1 (CO-55),2003-031E,2026-02-01T22:42:08.764992,14.24233978,.00089666,98.6771,43.1922,213.0400,147.0219,0,U,27844,999,17242,.17972633E-3,.371E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-01T22:29:55.668768,14.23533904,.00086198,98.6800,43.0050,232.6069,127.4325,0,U,27848,999,17213,.15539674E-3,.31E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-02-02T00:18:34.039008,14.73145734,.00110608,98.3389,213.5907,343.1503,173.7454,0,U,27939,999,19564,.23035409E-3,.1432E-4,0
CUBESAT XI-V,2005-043F,2026-02-01T23:11:38.830560,14.72150132,.00131523,98.2769,185.9339,274.7638,85.2066,0,U,28895,999,8185,.28390647E-3,.1738E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-02-01T22:49:01.889184,15.07826089,.00106606,97.8145,11.8125,122.6084,237.6174,0,U,32785,999,96480,.43248023E-3,.6566E-4,0
SEEDS II (CO-66),2008-021J,2026-02-01T23:23:56.016096,15.27457336,.00056132,97.7478,24.9765,76.9082,283.2783,0,U,32791,999,96661,.64614395E-3,.17313E-3,0
YUBILEINY (RS30),2008-025A,2026-02-01T21:28:39.819648,12.43174499,.00184124,82.5004,79.6034,244.8579,115.0591,0,U,32953,999,80288,.48067437E-3,.77E-6,0
KKS-1 (KISEKI),2009-002H,2026-02-01T21:37:53.645376,14.82677260,.00084265,98.1193,313.2562,19.1319,341.0209,0,U,33499,999,91614,.21964314E-3,.1716E-4,0
SWISSCUBE,2009-051B,2026-02-01T16:31:21.289440,14.62149582,.0005552,98.4135,298.1874,278.0146,82.0424,0,U,35932,999,86935,.26747253E-3,.1296E-4,0
BEESAT-1,2009-051C,2026-02-01T16:45:04.857696,14.61439428,.00042052,98.4062,298.1092,296.8487,63.2283,0,U,35933,999,86939,.25681605E-3,.1223E-4,0
