OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-02-18T13:53:19.395744,12.53695930,.00121692,101.9973,61.5630,358.9681,131.4087,0,U,7530,999,34565,-.38246222E-4,-.53E-6,0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0,-.325E-5,0
UOSAT 2 (UO-11),1984-021B,2026-02-18T11:21:20.402784,14.90431025,.00066867,97.7914,16.5022,206.6794,153.4081,0,U,14781,999,23944,.16170873E-3,.1521E-4,0
LUSAT (LO-19),1990-005G,2026-02-18T13:45:59.999904,14.34079544,.00113797,98.8948,68.0588,188.9128,171.1855,0,U,20442,999,88539,.65835563E-4,.137E-5,0
EYESAT A (AO-27),1993-061C,2026-02-18T14:49:02.653248,14.30906337,.00095271,98.7024,117.0090,89.4332,270.7942,0,U,22825,999,69004,.5817612E-4,.108E-5,0
ITAMSAT (IO-26),1993-061D,2026-02-18T10:08:05.134560,14.31329676,.0009967,98.6973,116.7192,75.1547,285.0739,0,U,22826,999,69032,.6466001E-4,.127E-5,0
RADIO ROSTO (RS15),1994-085A,2026-02-18T12:55:42.752064,11.27583747,.01519052,64.8170,135.1070,25.6826,335.1544,0,U,23439,999,28252,.18873522E-2,.24E-6,0
JAS-2 (FO-29),1996-046B,2026-02-18T13:44:00.625344,13.53267500,.03505437,98.5408,274.5753,44.3181,318.5461,0,U,24278,999,45712,.68342946E-4,.34E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-02-18T13:31:17.557824,14.24400383,.00013407,99.0004,39.3711,151.2790,208.8462,0,U,25397,999,43444,.48468683E-4,.65E-6,0
ISS (ZARYA),1998-067A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,25544,999,55336,.18483332E-3,.965E-4,0
