OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2024-07-07T14:19:54.045984,13.56889610,.0040888,90.0435,198.3941,190.1810,290.8098,0,U,965,999,94737,.99011E-4,.8E-6,0
LES-1,1965-008C,2024-07-07T09:10:43.053600,9.88354061,.0014418,32.1446,286.2104,230.4165,129.5059,0,U,1002,999,14596,.24587E-2,.27E-6,0
SOLRAD 7B,1965-016D,2024-07-07T18:34:23.035008,13.94795820,.0022443,70.0803,304.3255,326.7179,33.2514,0,U,1291,999,1826,.57373E-4,.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2024-07-07T22:47:24.358272,12.92642828,.0029449,90.2394,359.7618,251.2911,262.1659,0,U,1315,999,79580,.18238E-3,.57E-6,0
TIROS 10,1965-051A,2024-07-07T20:45:21.720672,14.40950824,.0056721,98.4394,304.3907,50.5099,310.1086,0,U,1430,999,9416,.10155E-3,.288E-5,0
ALOUETTE 2,1965-098A,2024-07-07T22:39:59.976288,12.27091583,.1335308,79.8010,159.4835,229.3577,118.3717,0,U,1804,999,59182,.99288E-4,.299E-5,0
OV3-3,1966-070A,2024-07-07T09:21:23.092704,13.20053867,.1120654,81.3320,226.4140,168.7660,194.0923,0,U,2389,999,50430,.74963E-3,.15025E-3,0
SECOR 7 (EGRS 7),1966-077B,2024-07-06T16:00:53.593344,8.59615533,.001504,90.3316,269.1563,58.0695,302.1617,0,U,2411,999,81632,.90754E-2,.2E-6,0
ERS 15,1966-077C,2024-07-07T03:42:11.648736,8.59077122,.0009198,90.3317,268.9603,64.6035,295.5768,0,U,2412,999,32948,0,.2E-7,0
ISIS 1,1969-009A,2024-07-07T08:16:37.477344,11.29929763,.1708233,88.4363,221.9691,241.0337,100.9025,0,U,3669,999,27958,.79042E-4,.109E-5,0
SECOR 13 (EGRS 13),1969-037B,2024-07-07T16:52:13.731744,13.42929023,.0039324,99.7508,77.3385,189.4966,236.2684,0,U,3891,999,70698,.56273E-4,-.11E-6,0
ATS 5,1969-069A,2024-07-07T09:38:10.385376,0.99495845,.0003186,1.7788,267.7131,348.3234,147.7756,0,U,4068,999,3926,0,-.252E-5,0
OPS 7613 (P/L 4),1969-082E,2024-07-07T10:15:40.823712,13.95772796,.0021789,70.0133,179.8876,329.2148,182.6169,0,U,4237,999,78725,.8205E-4,.59E-6,0
OPS 7613 (P/L 1),1969-082B,2024-07-07T08:24:53.013312,13.98797954,.0021715,70.0102,49.5215,274.0341,85.8284,0,U,4256,999,79118,.13464E-3,.141E-5,0
SHINSEI (MS-F2),1971-080A,2024-07-07T09:52:18.547392,12.74198311,.0639974,32.0546,294.2402,26.1498,337.0009,0,U,5485,999,45868,.30287E-4,.29E-6,0
PROSPERO (BLACK ARROW),1971-093A,2024-07-07T23:11:26.772576,13.97940176,.0517131,82.0382,191.9432,96.5892,269.4392,0,U,5580,999,65036,.50416E-3,.232E-4,0
OPS 7898 (P/L 2),1971-110C,2024-07-07T21:31:56.966304,13.74645853,.0009073,69.9904,26.5749,324.5957,35.4534,0,U,5680,999,25194,.66642E-4,.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2024-07-07T20:10:17.995584,12.53182111,.0004525,102.0149,189.0504,82.3130,346.2271,0,U,6235,999,36632,.13788E-3,-.25E-6,0
OSCAR 7 (AO-7),1974-089B,2024-07-07T14:10:37.883136,12.53676745,.0012555,101.9781,184.4300,46.6832,80.2039,0,U,7530,999,27183,.56261E-4,-.37E-6,0
TIROS N,1978-096A,2024-07-07T14:07:45.967872,14.18843429,.0011419,98.5308,229.2196,132.9678,227.2457,0,U,11060,999,57810,.1473E-3,.265E-5,0
PHASE 3B (AO-10),1983-058B,2024-07-05T20:09:14.267808,2.05866253,.6033922,27.4278,336.1245,282.3100,19.8282,0,U,14129,999,28084,0,-.255E-5,0
HILAT,1983-063A,2024-07-07T07:18:52.000992,14.37561133,.0038643,82.0248,100.5972,281.5919,199.5844,0,U,14154,999,14554,.17699E-3,.55E-5,0
UOSAT 2 (UO-11),1984-021B,2024-07-07T19:38:26.401632,14.86828852,.0008497,97.7056,158.4724,20.5394,339.6162,0,U,14781,999,17255,.2138E-3,.1855E-4,0
