OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-02-18T10:53:01.834080,13.56999488,.00396197,90.0714,202.0818,264.7717,160.2364,0,U,965,999,2751,.57304952E-4,.5E-6,0
LES-1,1965-008C,2026-02-18T04:03:39.524544,9.88354717,.00157297,32.1480,326.6660,202.0814,157.9006,0,U,1002,999,20441,.86556261E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-02-18T13:59:32.710272,13.94959507,.0023876,70.0792,128.4197,275.6951,84.1432,0,U,1291,999,10016,.69190899E-4,.41E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-02-18T10:56:20.541984,12.92664339,.00319882,90.2502,12.8524,147.6577,338.0790,0,U,1315,999,87158,.21858694E-3,.67E-6,0
TIROS 10,1965-051A,2026-02-18T06:53:48.414624,14.41578623,.00564208,98.4872,169.2514,76.4657,284.2810,0,U,1430,999,17878,.67181482E-4,.178E-5,0
ALOUETTE 2,1965-098A,2026-02-18T07:59:27.457152,12.28212407,.13309806,79.8022,17.7645,113.5104,261.1326,0,U,1804,999,66468,.13736135E-3,.442E-5,0
OV3-3,1966-070A,2026-02-18T12:56:33.077472,13.42066322,.10267525,81.3219,75.4610,104.9020,266.7967,0,U,2389,999,58303,.40918216E-3,.9123E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-02-18T01:18:22.421088,8.59615536,.0011405,90.3299,276.0623,174.6523,185.4452,0,U,2411,999,86714,.12396932E-1,.27E-6,0
ERS 15,1966-077C,2026-02-18T13:29:08.432160,8.59079332,.00068514,90.3311,275.8611,181.0977,178.9860,0,U,2412,999,38027,0,.2E-7,0
ISIS 1,1969-009A,2026-02-18T08:04:00.204672,11.30407133,.17078366,88.4555,157.4172,128.2091,248.5503,0,U,3669,999,34634,.12721186E-3,.201E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-02-18T15:20:55.092192,13.42971457,.00394344,99.6685,286.1614,181.2905,235.5777,0,U,3891,999,78584,.60946648E-4,-.7E-7,0
ATS 5,1969-069A,2026-02-18T11:41:32.181792,0.99491473,.00063848,0.3120,219.4324,61.0806,158.0637,0,U,4068,999,4514,0,-.253E-5,0
OPS 7613 (P/L 4),1969-082E,2026-02-18T07:33:12.848256,13.95975258,.00232952,70.0169,357.8279,283.2032,230.9344,0,U,4237,999,86971,.76614286E-4,.52E-6,0
OPS 7613 (P/L 1),1969-082B,2026-02-18T13:33:02.517408,13.99160198,.00215451,70.0075,219.8371,225.5793,134.3552,0,U,4256,999,87387,.88577294E-4,.75E-6,0
SHINSEI (MS-F2),1971-080A,2026-02-18T01:17:20.671872,12.74248543,.06400694,32.0550,258.6260,331.3179,25.3586,0,U,5485,999,53405,-.11326758E-4,.16E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-02-18T10:18:39.867840,14.01355162,.05015214,82.0374,35.0391,207.4884,149.8933,0,U,5580,999,73189,.16628391E-3,.787E-5,0
OPS 7898 (P/L 2),1971-110C,2026-02-18T13:45:54.735552,13.74747521,.000979,69.9869,247.7026,305.8631,54.1553,0,U,5680,999,33191,.39768975E-4,-.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-02-18T14:08:37.763808,12.53211175,.00041507,102.0178,66.8234,41.1415,73.7927,0,U,6235,999,44009,.52487271E-4,-.38E-6,0
