OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2025-11-25T02:06:18.144000,13.56988086,.004226,90.0689,201.4718,152.4258,15.2097,0,U,965,999,1593,.11001E-3,.88E-6,0
LES-1,1965-008C,2025-11-24T23:05:58.164864,9.88355061,.0015855,32.1376,168.5105,254.7865,105.0879,0,U,1002,999,19598,-.16845E-2,-.4E-7,0
SOLRAD 7B,1965-016D,2025-11-25T02:38:01.592160,13.94942469,.0019812,70.0790,310.1276,21.3699,338.8229,0,U,1291,999,8824,.6855E-4,.4E-6,0
SECOR 4 (EGRS 4),1965-027B,2025-11-25T03:25:07.611744,12.92661795,.0031526,90.2463,10.9607,16.4132,39.0781,0,U,1315,999,86056,.26768E-4,.15E-6,0
TIROS 10,1965-051A,2025-11-25T01:14:23.777376,14.41516383,.0054747,98.4853,84.5618,333.1408,26.6949,0,U,1430,999,16650,.88493E-4,.247E-5,0
ALOUETTE 2,1965-098A,2025-11-25T00:54:10.595232,12.28073204,.1330381,79.8012,90.3229,286.3935,59.5223,0,U,1804,999,65421,.2541E-3,.761E-5,0
OV3-3,1966-070A,2025-11-25T02:01:19.065216,13.39334658,.1036958,81.3254,150.3071,325.1028,28.6128,0,U,2389,999,57158,.57754E-3,.12467E-3,0
SECOR 7 (EGRS 7),1966-077B,2025-11-18T19:42:20.823840,8.59615590,.00114867,90.3337,274.9805,270.5209,89.4327,0,U,2411,999,85930,-.13158997E-1,-.25E-6,0
ERS 15,1966-077C,2025-11-22T07:10:43.637952,8.59078603,.00066785,90.3344,274.8140,275.9388,84.0702,0,U,2412,999,37269,0,.2E-7,0
ISIS 1,1969-009A,2025-11-25T00:06:08.018208,11.30344150,.1707045,88.4496,166.7362,300.5458,43.7912,0,U,3669,999,33670,.14058E-3,.193E-5,0
SECOR 13 (EGRS 13),1969-037B,2025-11-25T03:12:34.170912,13.42966092,.0039955,99.6755,204.1460,33.1334,119.6698,0,U,3891,999,77436,.61015E-4,-.7E-7,0
ATS 5,1969-069A,2025-11-25T01:58:32.078208,0.99496226,.0006519,0.4902,240.8246,29.1105,178.1611,0,U,4068,999,4429,0,-.145E-5,0
OPS 7613 (P/L 4),1969-082E,2025-11-25T01:07:03.323136,13.95953963,.001897,70.0127,179.9745,29.3241,123.0999,0,U,4237,999,85781,.87907E-4,.68E-6,0
OPS 7613 (P/L 1),1969-082B,2025-11-25T03:11:22.934112,13.99121764,.0021232,70.0110,43.3532,324.7925,35.1778,0,U,4256,999,86192,.13878E-3,.148E-5,0
SHINSEI (MS-F2),1971-080A,2025-11-25T02:36:08.070336,12.74247182,.0639667,32.0538,266.1793,129.7110,236.1663,0,U,5485,999,52321,.82504E-4,.61E-6,0
PROSPERO (BLACK ARROW),1971-093A,2025-11-25T02:23:41.144064,14.01085912,.0504383,82.0370,109.9000,92.1563,273.7425,0,U,5580,999,71994,.33268E-3,.1577E-4,0
OPS 7898 (P/L 2),1971-110C,2025-11-24T22:27:35.343072,13.74736443,.0005372,69.9906,64.4298,52.2009,307.9571,0,U,5680,999,32014,.72795E-4,.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2025-11-24T23:59:37.210272,12.53207653,.0004032,102.0204,340.2515,198.1212,217.7480,0,U,6235,999,42937,.37019E-4,-.41E-6,0
OSCAR 7 (AO-7),1974-089B,2025-11-25T00:16:38.889408,12.53693641,.0012251,101.9974,335.0927,159.9007,223.4642,0,U,7530,999,33493,.28745E-4,-.42E-6,0
TIROS N,1978-096A,2025-11-25T01:17:02.205600,14.19279869,.0011513,98.4727,354.1829,112.3141,247.9257,0,U,11060,999,64979,.12402E-3,.219E-5,0
PHASE 3B (AO-10),1983-058B,2025-11-24T21:56:36.119616,2.05870818,.6066327,26.1006,254.2298,58.6543,346.8199,0,U,14129,999,29128,0,.209E-5,0
HILAT,1983-063A,2025-11-25T02:30:26.895744,14.38516921,.0039343,82.0244,350.7533,187.1255,227.5215,0,U,14154,999,21824,.16106E-3,.512E-5,0
UOSAT 2 (UO-11),1984-021B,2025-11-25T03:10:57.058176,14.90053589,.0008742,97.7791,292.4384,130.6449,229.5530,0,U,14781,999,22673,.21502E-3,.2022E-4,0
NOAA 9,1984-123A,2025-11-25T01:45:55.012032,14.16994078,.0014241,99.1166,345.8097,204.5983,221.6104,0,U,15427,999,11451,.91576E-4,.137E-5,0
GEOSAT,1985-021A,2025-11-25T02:35:41.032320,14.39816671,.0001641,108.0517,16.7153,271.5658,88.5296,0,U,15595,999,13339,.11705E-3,.232E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2025-11-24T15:54:28.584576,0.98688445,.00076201,13.9753,343.5533,16.2953,339.8704,0,U,18351,999,12473,0,-.25E-6,0
PACSAT (AO-16),1990-005D,2025-11-25T01:37:49.204704,14.33850008,.0011634,98.8764,354.7186,108.9374,310.7339,0,U,20439,999,87268,.79504E-4,.175E-5,0
LUSAT (LO-19),1990-005G,2025-11-24T23:07:35.203296,14.34033915,.0012653,98.8971,340.0253,85.5957,274.6672,0,U,20442,999,87312,.83358E-4,.186E-5,0
IRS-1B,1991-061A,2025-11-24T23:22:18.772896,13.97832370,.0024247,99.4096,326.8586,196.5442,182.9145,0,U,21688,999,63996,-.93111E-4,-.179E-5,0
