OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-02-01T22:43:35.337792,1.00271752,.00024206,4.9160,43.7950,278.0017,294.7203,0,U,28899,999,7416,0,-.271E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-02-01T22:18:22.752864,1.00271051,.00084514,1.7817,83.5797,202.4136,235.7743,0,U,37605,999,5186,0,.74E-6,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-02-01T21:07:37.034400,1.00272131,.0004797,8.4093,75.8150,219.7082,320.3123,0,U,37951,999,5169,0,-.63E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-02-01T21:49:38.589888,1.00272947,.00022884,0.0603,293.3832,13.7853,157.3003,0,U,38652,999,4310,0,.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-02-01T22:26:21.987744,1.00266726,.00023137,0.0184,266.5588,177.7828,107.3047,0,U,38779,999,4874,0,0,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-02-01T20:15:19.543680,1.00270306,.00057821,10.1918,51.2073,213.5260,154.8015,0,U,38977,999,4825,0,-.149E-5,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-02-01T21:17:38.584896,1.00269065,.00048704,0.0752,299.5311,5.6912,169.7438,0,U,39617,999,4331,0,.127E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-02-02T03:37:20.591328,1.00278895,.0003324,4.7990,71.0766,252.5713,317.6882,0,U,39727,999,4300,0,-.28E-5,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-02-01T22:29:21.701472,1.00269963,.00016603,0.0678,267.5288,11.9664,283.4662,0,U,41028,999,3744,0,-.267E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-02-01T16:21:11.115360,1.00271879,.00001443,0.0197,232.5211,257.2133,130.4218,0,U,41589,999,3530,0,-.21E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-02-01T18:00:24.972192,1.00270971,.00008278,0.0334,320.8404,357.2405,314.7870,0,U,42709,999,607,0,.5E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-02-01T10:41:54.648096,1.00269938,.07491795,39.6362,245.1344,270.0130,279.3831,0,U,42738,999,626,0,-.122E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-02-01T22:38:58.279776,1.00269385,.00023968,0.0659,211.1046,97.9867,289.8114,0,U,42917,999,3090,0,-.358E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-02-01T17:31:56.832960,1.00288957,.07505042,40.1929,345.2151,269.2484,279.8264,0,U,42965,999,3044,0,-.342E-5,0
BEIDOU-3 G1 (PRN 130),2018-085A,2026-02-01T22:42:42.922368,1.00272433,.00012745,2.7343,101.3470,61.0264,90.4886,0,U,43683,999,2670,0,-.289E-5,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-02-01T22:01:16.891104,1.00271823,.00032802,0.0926,307.7531,6.4626,143.1747,0,U,44624,999,2308,0,-.52E-6,0
BEIDOU-3 G2 (PRN 144),2020-017A,2026-02-01T22:25:37.058880,1.00271814,.00026259,2.5942,44.9839,270.4808,233.0786,0,U,45344,999,2190,0,-.15E-5,0
BEIDOU-3 G3 (PRN 143),2020-040A,2026-02-01T22:34:13.735200,1.00268618,.0004732,2.1151,66.9811,306.9374,207.3143,0,U,45807,999,2071,0,-.364E-5,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-02-01T16:18:56.329632,1.00272904,.00022424,0.0162,66.4265,252.2121,292.9621,0,U,46114,999,1993,0,.27E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-01-28T00:30:46.600416,1.00240661,.07614524,37.1709,81.6666,272.2985,271.7833,0,U,49336,999,1560,0,-.292E-5,0
QZS-6 (QZSS/PRN 200),2025-023A,2026-02-01T22:28:29.285184,1.00273096,.00021739,0.0183,64.1158,250.1022,245.5323,0,U,62876,999,360,0,-.243E-5,0
