OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-03-16T05:41:20.967072,1.00271317,.00026996,4.9721,43.7896,334.1506,24.7188,0,U,28899,999,7458,0,-.257E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-03-16T05:16:08.384736,1.00270346,.00069473,1.8890,82.9868,216.4762,8.4359,0,U,37605,999,5228,0,.86E-6,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-03-16T05:48:12.808224,1.00268870,.00033613,8.5164,75.1673,262.6991,90.0996,0,U,37951,999,5211,0,-.44E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-03-15T22:11:11.635872,1.00275745,.00018834,0.0655,305.5928,42.2836,163.4194,0,U,38652,999,4352,0,.34E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-03-16T03:41:24.968544,1.00272039,.00051139,0.0456,253.5411,187.1363,231.4308,0,U,38779,999,4916,0,-.165E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-03-16T04:55:47.835264,1.00271746,.00031383,10.2827,50.7852,226.8815,313.7583,0,U,38977,999,4867,0,-.131E-5,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-03-16T05:07:09.246144,1.00270090,.0003776,0.0933,298.1468,37.5932,298.3448,0,U,39617,999,4373,0,.136E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-03-16T00:19:21.845856,1.00268239,.00031558,4.9022,70.6513,299.4386,263.0177,0,U,39727,999,4342,0,-.265E-5,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-03-16T02:01:49.520352,1.00270927,.00015701,0.0629,268.8016,127.6030,261.2255,0,U,41028,999,3786,0,-.258E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-03-16T02:44:22.937568,1.00270723,.00001937,0.0426,4.2659,310.2903,143.2359,0,U,41589,999,3573,0,-.12E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-03-16T06:06:18.571968,1.00271058,.00005489,0.0423,323.5871,39.0882,133.5733,0,U,42709,999,650,0,.59E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-03-15T18:31:39.563616,1.00259013,.07443162,39.5733,244.5132,270.4398,77.4087,0,U,42738,999,668,0,-.138E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-03-16T05:36:43.909920,1.00270075,.00023147,0.0552,193.4903,178.5362,13.0132,0,U,42917,999,3132,0,-.349E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-03-14T14:45:38.713824,1.00278286,.07479988,40.1666,344.6945,270.0340,279.5094,0,U,42965,999,3085,0,-.295E-5,0
BEIDOU-3 G1 (PRN 130),2018-085A,2026-03-13T07:30:13.029120,1.00265903,.00020953,2.8312,100.0786,8.4898,314.8220,0,U,43683,999,2709,0,-.279E-5,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-03-16T06:41:45.174048,1.00271677,.00031784,0.0773,326.8519,38.6181,263.8267,0,U,44624,999,2350,0,-.43E-6,0
BEIDOU-3 G2 (PRN 144),2020-017A,2026-03-16T03:40:40.041408,1.00272143,.00027359,2.6763,45.7720,324.4942,298.6967,0,U,45344,999,2232,0,-.139E-5,0
BEIDOU-3 G3 (PRN 143),2020-040A,2026-03-16T02:43:51.686688,1.00269792,.00048631,2.2169,67.1521,325.8528,292.1820,0,U,45807,999,2113,0,-.352E-5,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-03-16T00:59:25.504224,1.00271884,.00020122,0.0199,147.0240,219.6973,56.7584,0,U,46114,999,2035,0,.36E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-03-15T21:03:18.147168,1.00287373,.07484741,37.2672,80.9601,269.9391,273.1492,0,U,49336,999,1607,0,-.202E-5,0
QZS-6 (QZSS/PRN 200),2025-023A,2026-03-16T02:35:51.509184,1.00274492,.00022097,0.0143,87.1301,274.5796,301.4300,0,U,62876,999,402,0,-.234E-5,0
