OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2025-11-24T23:15:47.667744,1.00272575,.0003246,4.8274,43.6408,202.1301,310.8686,0,U,28899,999,7347,0,-.241E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2025-11-25T02:15:52.917408,1.00270755,.0008463,1.6009,84.3936,174.4930,254.4692,0,U,37605,999,5117,0,.104E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2025-11-25T02:47:49.856928,1.00273566,.000547,8.2321,76.8467,168.2335,28.1375,0,U,37951,999,5100,0,-.3E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2025-11-25T02:01:39.279360,1.00271774,.0001784,0.0611,300.9181,299.6401,219.1444,0,U,38652,999,4242,0,.54E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2025-11-25T02:33:38.750400,1.00271239,.0003157,0.0532,262.3364,230.4431,52.9581,0,U,38779,999,4805,0,-.145E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2025-11-25T00:52:38.555040,1.00270461,.0007236,10.0410,51.8683,184.6845,184.5483,0,U,38977,999,4756,0,-.12E-5,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2025-11-25T01:22:21.717120,1.00270995,.0004237,0.0684,45.4275,212.5752,210.3720,0,U,39617,999,4262,0,.157E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2025-11-24T22:17:04.735392,1.00269503,.0003909,4.6224,71.6849,200.2769,221.1980,0,U,39727,999,4231,0,-.249E-5,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2025-11-25T00:44:09.202848,1.00271114,.0003061,0.0178,285.6978,289.1932,313.9046,0,U,41028,999,3675,0,-.238E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2025-11-24T15:10:25.305312,1.00272143,.00004107,0.0061,158.6523,104.9921,270.8030,0,U,41589,999,3461,0,.8E-7,0
SES-15 (WAAS/PRN 133),2017-026A,2025-11-24T08:51:38.918016,1.00267141,.00000249,0.0204,342.1437,340.8784,104.3175,0,U,42709,999,537,0,.8E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2025-11-24T12:24:27.971424,1.00287918,.07602992,39.7438,246.1499,269.2661,235.4349,0,U,42738,999,557,0,-.156E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2025-11-25T00:53:30.808032,1.00269552,.0000967,0.0778,127.7188,99.2265,337.7226,0,U,42917,999,3021,0,-.328E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2025-11-24T12:20:48.895584,1.00258666,.07519149,40.2369,346.1067,271.0644,129.4790,0,U,42965,999,2975,0,-.306E-5,0
BEIDOU-3 G1 (PRN 130),2018-085A,2025-11-25T04:22:55.746624,1.00267414,.0001782,2.5607,103.5297,50.1113,116.5193,0,U,43683,999,2601,0,-.258E-5,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2025-11-25T01:58:47.053056,1.00271410,.0003164,0.0661,336.2197,266.1720,206.6117,0,U,44624,999,2239,0,-.22E-6,0
BEIDOU-3 G2 (PRN 144),2020-017A,2025-11-25T04:05:49.884864,1.00272126,.0004001,2.9664,43.4077,266.0574,256.4436,0,U,45344,999,2121,0,-.122E-5,0
BEIDOU-3 G3 (PRN 143),2020-040A,2025-11-23T13:53:20.316768,1.00273026,.00049449,1.9422,66.4151,312.6946,2.6120,0,U,45807,999,2000,0,-.333E-5,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2025-11-24T23:41:52.668960,1.00271848,.0002024,0.0176,324.7780,272.1498,57.7358,0,U,46114,999,1924,0,.56E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2025-11-21T16:13:51.590784,1.00264912,.07524577,37.0334,82.6733,270.9080,86.5520,0,U,49336,999,1493,0,-.232E-5,0
