OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-02-18T10:07:03.738720,1.00270909,.0002244,4.9368,43.7930,303.1328,96.7063,0,U,28899,999,7433,0,-.254E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-02-18T11:24:33.810048,1.00271410,.00080196,1.8224,83.3685,209.3512,81.9014,0,U,37605,999,5202,0,.9E-6,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-02-18T08:31:05.438784,1.00273863,.00042483,8.4492,75.5644,232.1709,135.3032,0,U,37951,999,5186,0,-.42E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-02-18T06:02:07.637856,1.00271810,.00019023,0.0588,300.9623,25.4675,277.2846,0,U,38652,999,4326,0,.38E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-02-18T13:15:13.108320,1.00270286,.00032539,0.1080,264.8635,181.2985,344.1019,0,U,38779,999,4890,0,-.159E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-02-17T07:40:55.254144,1.00273249,.00045,10.2237,51.0545,217.6771,337.4755,0,U,38977,999,4840,0,-.13E-5,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-02-18T07:50:09.364128,1.00270629,.00042748,0.0879,296.5033,19.9345,332.8592,0,U,39617,999,4347,0,.142E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-02-18T11:35:47.732640,1.00269277,.00032503,4.8377,70.9126,268.8103,77.3541,0,U,39727,999,4316,0,-.262E-5,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-02-17T23:37:38.710848,1.00273339,.0000992,0.0704,272.7742,48.5517,274.5258,0,U,41028,999,3760,0,-.253E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-02-18T11:50:38.728320,1.00272621,.00000486,0.0093,260.7463,213.0533,95.3020,0,U,41589,999,3547,0,-.7E-7,0
SES-15 (WAAS/PRN 133),2017-026A,2026-02-18T11:25:08.776992,1.00269727,.00006263,0.0291,335.9198,5.3946,209.2290,0,U,42709,999,624,0,.65E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-02-17T20:33:51.535008,1.00265780,.07475328,39.6116,244.8921,270.1994,83.2876,0,U,42738,999,643,0,-.9E-6,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-02-18T11:45:01.846944,1.00272717,.0001386,0.0550,163.1433,162.6335,125.9793,0,U,42917,999,3106,0,-.343E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-02-17T11:28:44.669856,1.00284970,.07493377,40.1833,345.0165,269.5201,205.1595,0,U,42965,999,3060,0,-.29E-5,0
BEIDOU-3 G1 (PRN 130),2018-085A,2026-02-18T11:48:46.487808,1.00274194,.0001414,2.7743,100.8537,34.8849,329.9671,0,U,43683,999,2687,0,-.272E-5,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-02-18T08:24:38.671776,1.00271669,.00030231,0.0949,306.6374,30.4228,292.3805,0,U,44624,999,2324,0,-.38E-6,0
BEIDOU-3 G2 (PRN 144),2020-017A,2026-02-18T13:14:20.692032,1.00272910,.0002459,2.6253,45.3091,299.6643,82.1452,0,U,45344,999,2207,0,-.134E-5,0
BEIDOU-3 G3 (PRN 143),2020-040A,2026-02-18T11:40:24.789792,1.00270799,.00048459,2.1538,67.0708,319.0509,47.9793,0,U,45807,999,2088,0,-.348E-5,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-02-18T05:25:03.690624,1.00270894,.00019619,0.0157,103.8108,234.1040,126.5271,0,U,46114,999,2010,0,.42E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-02-18T10:06:33.787296,1.00295907,.07460587,37.2121,81.3414,269.3633,82.4320,0,U,49336,999,1582,0,-.225E-5,0
QZS-6 (QZSS/PRN 200),2025-023A,2026-02-17T21:59:38.755392,1.00268513,.0001984,0.0563,80.7445,254.7728,232.7448,0,U,62876,999,376,0,-.228E-5,0
