OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O3B FM5,2013-031A,2026-02-01T17:08:34.029600,5.00116407,.00034463,0.0906,23.0753,283.4451,53.4404,0,U,39188,999,23026,0,-.25E-6,0
O3B FM4,2013-031B,2026-02-01T20:00:01.861632,5.00115035,.00049579,0.0572,346.8195,339.7845,33.3571,0,U,39189,999,23027,0,-.26E-6,0
O3B FM2,2013-031C,2026-02-01T21:34:41.534112,5.00115949,.00028784,0.0598,341.1989,330.6647,48.1042,0,U,39190,999,23033,0,-.26E-6,0
O3B PFM,2013-031D,2026-01-31T17:07:57.192960,5.00115965,.00045473,0.0618,11.8457,321.1490,26.9745,0,U,39191,999,22984,0,-.24E-6,0
O3B FM3,2014-038A,2026-02-01T13:55:14.153088,5.00115527,.00003095,0.0527,354.0726,285.8816,80.0348,0,U,40079,999,20626,0,-.25E-6,0
O3B FM7,2014-038B,2026-01-31T07:50:32.464896,5.00115552,.00045606,0.0595,351.2386,315.8614,52.8514,0,U,40080,999,21103,0,-.24E-6,0
O3B FM6,2014-038C,2026-02-01T18:04:20.401824,5.00115642,.00027129,0.0551,352.3844,318.0134,49.5710,0,U,40081,999,21104,0,-.25E-6,0
O3B FM8,2014-038D,2026-02-01T14:33:18.000576,5.00115909,.00026341,0.0562,351.9294,323.7772,44.2648,0,U,40082,999,21116,0,-.25E-6,0
O3B FM10,2014-083A,2026-01-15T01:02:01.916736,5.00115333,.00027133,0.0506,359.9234,293.4028,66.6427,0,U,40348,999,20222,0,-.18E-6,0
O3B FM11,2014-083B,2026-02-01T15:30:32.863680,5.00115542,.00032761,0.0543,1.9908,301.8922,56.0783,0,U,40349,999,20313,0,-.25E-6,0
O3B FM12,2014-083C,2026-02-01T20:57:26.341056,5.00115858,.00027278,0.0539,1.0325,306.5544,52.3808,0,U,40350,999,20315,0,-.26E-6,0
O3B FM9,2014-083D,2026-02-01T21:36:04.164480,5.00115849,.00027621,0.0551,2.5436,309.6219,47.8035,0,U,40351,999,20329,0,-.26E-6,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-02-01T16:40:01.458048,14.66902834,.03541831,99.2516,293.3440,134.9811,228.0686,0,U,43113,999,41761,.17116761E-3,.2406E-4,0
O3B FM15,2018-024A,2026-02-01T18:24:20.649024,5.00115591,.00027843,0.0463,359.5249,308.4536,51.9887,0,U,43231,999,14424,0,-.25E-6,0
O3B FM16,2018-024B,2026-02-01T19:39:46.980864,5.00115793,.00028501,0.0421,359.7450,307.7669,52.4546,0,U,43232,999,14416,0,-.26E-6,0
O3B FM14,2018-024C,2026-02-01T15:50:36.171168,5.00115524,.00028839,0.0413,357.9949,314.9796,46.9937,0,U,43233,999,14417,0,-.25E-6,0
O3B FM20,2019-020A,2026-02-01T16:28:03.734112,5.00115426,.00029817,0.0497,359.5822,301.4426,58.9383,0,U,44112,999,12478,0,-.25E-6,0
O3B FM19,2019-020B,2026-01-31T07:32:16.136160,5.00115915,.00049677,0.0617,11.8532,322.0231,26.0917,0,U,44113,999,12459,0,-.24E-6,0
O3B FM17,2019-020C,2026-02-01T09:26:42.351072,5.00115366,.00027876,0.0435,336.1071,330.3762,53.4835,0,U,44114,999,12473,0,-.25E-6,0
O3B FM18,2019-020D,2026-02-01T08:09:21.035520,5.00115196,.00027832,0.0498,359.8318,310.5899,49.5466,0,U,44115,999,12485,0,-.25E-6,0
SALSAT,2020-068K,2026-02-01T23:28:21.133632,15.27407493,.00120503,97.8820,28.0663,61.9502,298.2953,0,U,46495,999,29470,.32406807E-3,.8632E-4,0
O3B MPOWER F1,2022-174A,2026-02-01T22:42:05.481792,5.00103080,.00049079,0.0638,354.3887,335.0288,263.5516,0,U,54755,999,5859,0,-.26E-6,0
O3B MPOWER F2,2022-174B,2026-02-01T09:17:24.596736,5.00731378,.00017977,0.0645,350.4228,213.7335,155.8278,0,U,54756,999,5864,0,-.25E-6,0
O3B MPOWER F4,2023-059A,2026-02-01T15:35:08.156544,5.00119560,.00063752,0.0570,9.6445,318.1707,32.1383,0,U,56367,999,5182,0,-.25E-6,0
O3B MPOWER F3,2023-059B,2026-01-22T21:15:22.512672,4.99243546,.00142602,0.0543,12.4800,319.1455,28.2939,0,U,56368,999,4746,0,-.9E-7,0
