OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O3B FM5,2013-031A,2026-02-18T07:19:27.239232,5.00116429,.00033694,0.0947,18.0153,303.5502,38.4062,0,U,39188,999,23109,0,-.13E-6,0
O3B FM4,2013-031B,2026-02-12T05:27:51.374016,5.00115506,.00045382,0.0578,344.5820,357.5335,17.8634,0,U,39189,999,23079,0,-.21E-6,0
O3B FM2,2013-031C,2026-02-15T16:35:48.558336,5.00115973,.000285,0.0586,339.9330,345.1625,34.8808,0,U,39190,999,23103,0,-.17E-6,0
O3B PFM,2013-031D,2026-02-11T02:35:45.324672,5.00116159,.00048109,0.0578,14.5421,332.6577,12.7829,0,U,39191,999,23036,0,-.22E-6,0
O3B FM3,2014-038A,2026-02-18T08:54:00.146592,5.00115563,.00002618,0.0530,353.4020,353.8836,12.7093,0,U,40079,999,20710,0,-.13E-6,0
O3B FM7,2014-038B,2026-02-17T22:00:40.894272,5.00115612,.00044726,0.0594,349.6027,331.8783,38.4825,0,U,40080,999,21191,0,-.14E-6,0
O3B FM6,2014-038C,2026-02-18T03:27:25.174368,5.00115685,.00026865,0.0552,351.4598,335.7098,32.8092,0,U,40081,999,21187,0,-.14E-6,0
O3B FM8,2014-038D,2026-02-18T09:32:03.065280,5.00115944,.00026523,0.0561,350.8703,340.5398,28.5710,0,U,40082,999,21199,0,-.13E-6,0
O3B FM10,2014-083A,2026-02-04T05:34:11.604000,5.00115148,.00044566,0.0476,342.1327,15.6947,2.1633,0,U,40348,999,20324,0,-.25E-6,0
O3B FM11,2014-083B,2026-02-18T10:29:19.067136,5.00115538,.00032092,0.0556,0.8810,317.7758,41.3145,0,U,40349,999,20397,0,-.13E-6,0
O3B FM12,2014-083C,2026-02-18T11:08:21.000480,5.00115905,.00026677,0.0551,359.9856,324.6703,35.3220,0,U,40350,999,20397,0,-.13E-6,0
O3B FM9,2014-083D,2026-02-17T11:47:46.239360,5.00115859,.0002749,0.0566,1.5070,325.7030,32.7682,0,U,40351,999,20408,0,-.14E-6,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-02-18T06:27:38.355552,14.67007397,.03539955,99.2499,312.0694,84.3049,279.8397,0,U,43113,999,42004,.21070256E-3,.2993E-4,0
O3B FM15,2018-024A,2026-02-17T08:36:03.374496,5.00115649,.00027265,0.0474,359.9647,323.6077,36.4043,0,U,43231,999,14503,0,-.15E-6,0
O3B FM16,2018-024B,2026-02-18T09:50:41.821728,5.00115864,.00027923,0.0434,1.1252,323.4920,35.3599,0,U,43232,999,14500,0,-.13E-6,0
O3B FM14,2018-024C,2026-02-18T06:01:31.797408,5.00115573,.00028414,0.0423,359.6096,330.1849,30.1847,0,U,43233,999,14500,0,-.13E-6,0
O3B FM13,2018-024D,2026-02-09T02:55:36.263136,5.00115662,.00043678,0.0594,350.4880,316.3389,53.1278,0,U,43234,999,14465,0,-.22E-6,0
O3B FM20,2019-020A,2026-02-18T06:38:59.685216,5.00115426,.00028766,0.0508,359.3675,318.1218,42.4840,0,U,44112,999,12562,0,-.13E-6,0
O3B FM19,2019-020B,2026-02-18T02:30:14.110272,5.00115968,.00050841,0.0646,9.2413,338.4153,12.3264,0,U,44113,999,12548,0,-.14E-6,0
O3B FM17,2019-020C,2026-02-18T09:13:19.603488,5.00115410,.00026886,0.0412,337.3663,347.9846,34.6272,0,U,44114,999,12557,0,-.13E-6,0
O3B FM18,2019-020D,2026-02-18T07:55:58.776096,5.00115229,.00027643,0.0510,359.8058,327.8943,32.2786,0,U,44115,999,12570,0,-.13E-6,0
SALSAT,2020-068K,2026-02-18T13:12:43.294176,15.27764465,.00104298,97.8839,45.5781,10.4019,349.7433,0,U,46495,999,29723,.31547824E-3,.8489E-4,0
O3B MPOWER F1,2022-174A,2026-02-18T12:13:59.071008,5.00103066,.00050649,0.0640,352.2801,353.8779,197.2569,0,U,54755,999,5942,0,-.13E-6,0
O3B MPOWER F2,2022-174B,2026-02-17T08:36:28.391616,5.00731386,.000156,0.0642,348.2682,220.5550,151.1634,0,U,54756,999,5944,0,-.15E-6,0
O3B MPOWER F4,2023-059A,2026-02-17T05:46:40.580544,5.00119607,.00064606,0.0593,7.9241,334.3658,17.6828,0,U,56367,999,5260,0,-.15E-6,0
O3B MPOWER F3,2023-059B,2026-01-22T21:15:22.512672,4.99243546,.00142602,0.0543,12.4800,319.1455,28.2939,0,U,56368,999,4746,0,-.9E-7,0
