OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O3B FM5,2013-031A,2026-03-15T21:23:13.751232,5.00116502,.00032837,0.0996,10.9869,334.8115,14.1893,0,U,39188,999,23237,0,-.18E-6,0
O3B FM4,2013-031B,2026-03-15T19:27:00.945504,5.00115130,.00051156,0.0544,345.2420,19.7699,354.9900,0,U,39189,999,23236,0,-.18E-6,0
O3B FM2,2013-031C,2026-03-16T01:49:24.621024,5.00115991,.00028143,0.0547,338.8354,13.9671,7.1904,0,U,39190,999,23245,0,-.18E-6,0
O3B PFM,2013-031D,2026-03-06T02:17:37.197024,5.00115906,.00051477,0.0668,7.2787,352.3292,0.3862,0,U,39191,999,23151,0,-.26E-6,0
O3B FM3,2014-038A,2026-03-16T03:45:40.735872,5.00115585,.00006742,0.0529,353.8541,64.9767,301.1727,0,U,40079,999,20839,0,-.18E-6,0
O3B FM7,2014-038B,2026-03-13T07:18:15.302592,5.00115635,.00043845,0.0586,348.6070,352.5506,18.8225,0,U,40080,999,21308,0,-.22E-6,0
O3B FM6,2014-038C,2026-03-15T22:19:05.557152,5.00115709,.00026395,0.0546,351.3225,1.9777,6.6931,0,U,40081,999,21316,0,-.18E-6,0
O3B FM8,2014-038D,2026-03-16T04:23:42.155520,5.00115996,.00026436,0.0554,350.6101,6.1421,3.2430,0,U,40082,999,21329,0,-.18E-6,0
O3B FM10,2014-083A,2026-03-11T09:54:27.943488,5.00115268,.00026511,0.0429,348.2570,1.0660,10.6675,0,U,40348,999,20499,0,-.24E-6,0
O3B FM11,2014-083B,2026-03-16T05:20:59.920800,5.00115600,.00030836,0.0573,0.2300,342.6864,17.0702,0,U,40349,999,20525,0,-.18E-6,0
O3B FM12,2014-083C,2026-03-16T01:12:09.612000,5.00115973,.00026064,0.0567,359.5289,347.4371,13.0241,0,U,40350,999,20526,0,-.18E-6,0
O3B FM9,2014-083D,2026-03-16T01:50:47.872608,5.00115903,.00027175,0.0584,0.4295,353.6765,5.8877,0,U,40351,999,20540,0,-.18E-6,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-03-16T04:25:54.089184,14.67257547,.03523854,99.2477,341.3481,5.0186,355.4399,0,U,43113,999,42384,.35398558E-3,.5085E-4,0
O3B FM15,2018-024A,2026-03-16T03:26:56.569920,5.00115696,.00026764,0.0491,1.4751,349.1641,9.3527,0,U,43231,999,14636,0,-.18E-6,0
O3B FM16,2018-024B,2026-03-16T04:42:21.234240,5.00115896,.00027958,0.0456,3.8909,344.5780,11.5217,0,U,43232,999,14629,0,-.18E-6,0
O3B FM14,2018-024C,2026-03-12T15:19:53.120928,5.00115666,.00028427,0.0439,2.7730,349.0319,8.1868,0,U,43233,999,14612,0,-.23E-6,0
O3B FM13,2018-024D,2026-03-13T02:30:24.004800,5.00115630,.00037966,0.0487,334.7219,336.3210,48.9207,0,U,43234,999,14625,0,-.22E-6,0
O3B FM20,2019-020A,2026-03-16T01:30:40.925952,5.00115502,.0002753,0.0522,0.0835,342.8483,17.0558,0,U,44112,999,12691,0,-.18E-6,0
O3B FM19,2019-020B,2026-03-15T21:21:53.145216,5.00115978,.00042089,0.0583,353.1696,354.9350,11.8824,0,U,44113,999,12677,0,-.18E-6,0
O3B FM17,2019-020C,2026-03-13T18:30:54.460224,5.00115442,.00026646,0.0382,342.2165,5.4523,12.3211,0,U,44114,999,12675,0,-.22E-6,0
O3B FM18,2019-020D,2026-03-15T21:59:50.576640,5.00115279,.00027295,0.0526,0.3509,354.8309,4.8124,0,U,44115,999,12698,0,-.18E-6,0
SALSAT,2020-068K,2026-03-16T05:17:41.618976,15.28323897,.00080607,97.8855,72.7310,268.3906,91.6409,0,U,46495,999,30115,.30992064E-3,.8476E-4,0
O3B MPOWER F1,2022-174A,2026-03-16T01:14:54.019104,5.00114900,.00055298,0.0636,350.1206,18.4258,95.2275,0,U,54755,999,6070,0,-.18E-6,0
O3B MPOWER F2,2022-174B,2026-03-03T12:48:44.541504,5.00690325,.00461256,0.1272,326.2177,76.0907,318.0389,0,U,54756,999,6015,0,-.28E-6,0
O3B MPOWER F4,2023-059A,2026-02-17T05:46:40.580544,5.00119607,.00064606,0.0593,7.9241,334.3658,17.6828,0,U,56367,999,5260,0,-.15E-6,0
