OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O3B FM5,2013-031A,2024-07-06T11:12:20.705184,5.00115103,.0002619,0.0630,12.5871,88.3725,259.0664,0,U,39188,999,20148,0,-.28E-6,0
O3B FM4,2013-031B,2024-07-07T07:43:36.543936,5.00115058,.0002639,0.0500,347.3621,114.5506,258.1132,0,U,39189,999,20154,0,-.28E-6,0
O3B FM2,2013-031C,2024-07-07T09:56:00.157344,5.00115568,.0002558,0.0499,341.4582,121.9084,256.6583,0,U,39190,999,20160,0,-.28E-6,0
O3B PFM,2013-031D,2024-07-06T05:45:33.343200,5.00116220,.0002615,0.0565,6.7085,98.5422,254.7748,0,U,39191,999,20110,0,-.28E-6,0
O3B FM3,2014-038A,2024-07-06T02:16:17.321952,5.00114671,.0004365,0.0530,355.4010,139.0088,225.6226,0,U,40079,999,17747,0,-.27E-6,0
O3B FM7,2014-038B,2024-07-06T00:59:14.781984,5.00116223,.0002026,0.0552,351.1630,67.0047,301.8486,0,U,40080,999,18229,0,-.27E-6,0
O3B FM6,2014-038C,2024-07-06T11:13:56.051040,5.00115410,.0002596,0.0521,354.8342,110.4059,254.7851,0,U,40081,999,18227,0,-.28E-6,0
O3B FM8,2014-038D,2024-07-06T12:30:58.480416,5.00115488,.0002787,0.0527,353.8766,110.8778,255.2729,0,U,40082,999,18238,0,-.28E-6,0
O3B FM10,2014-083A,2024-07-07T13:08:16.161792,5.00115608,.0002624,0.0517,4.8065,100.8071,254.4118,0,U,40348,999,17457,0,-.28E-6,0
O3B FM11,2014-083B,2024-07-06T08:40:14.039904,5.00115676,.0001993,0.0562,3.4335,88.7180,267.8679,0,U,40349,999,17435,0,-.28E-6,0
O3B FM12,2014-083C,2024-07-06T09:19:32.696832,5.00115664,.0002487,0.0554,2.7805,104.0382,253.2051,0,U,40350,999,17436,0,-.28E-6,0
O3B FM9,2014-083D,2024-07-07T14:45:00.074016,5.00116028,.000259,0.0574,3.1947,101.6686,255.1618,0,U,40351,999,17457,0,-.28E-6,0
LEO 1 (LEO VANTAGE 1),2018-004C,2024-07-07T11:05:32.159328,14.60747548,.0376896,99.3003,5.0484,86.0619,278.3568,0,U,43113,999,33358,.31571E-3,.4222E-4,0
O3B FM15,2018-024A,2024-07-06T16:21:18.478368,5.00114969,.0002662,0.0485,6.5884,100.8629,252.5743,0,U,43231,999,11548,0,-.28E-6,0
O3B FM16,2018-024B,2024-07-06T12:49:24.618144,5.00115371,.0002631,0.0454,9.9832,97.0858,252.9563,0,U,43232,999,11539,0,-.28E-6,0
O3B FM14,2018-024C,2024-07-06T08:59:38.984928,5.00114900,.0002843,0.0439,9.4006,93.4390,257.1887,0,U,43233,999,11538,0,-.28E-6,0
O3B FM13,2018-024D,2024-07-02T05:31:55.475616,5.00115189,.0004955,0.0618,358.7884,135.2674,225.9834,0,U,43234,999,11543,0,-.2E-6,0
O3B FM20,2019-020A,2024-07-07T04:48:39.727584,5.00116012,.0002321,0.0513,4.1278,105.9585,249.9350,0,U,44112,999,9605,0,-.28E-6,0
O3B FM19,2019-020B,2024-07-07T05:27:57.431520,5.00115173,.0002415,0.0774,0.5890,82.5951,276.8398,0,U,44113,999,9613,0,-.28E-6,0
O3B FM17,2019-020C,2024-07-07T02:34:48.736992,5.00117362,.0002672,0.0343,350.7706,119.7327,249.5217,0,U,44114,999,9600,0,-.28E-6,0
O3B FM18,2019-020D,2024-07-08T01:16:56.853120,5.00116311,.0002806,0.0516,4.3517,102.6563,253.0192,0,U,44115,999,9616,0,-.28E-6,0
SALSAT,2020-068K,2024-07-08T04:02:26.176992,15.13478519,.0012176,97.8174,149.9933,237.2542,122.7515,0,U,46495,999,20748,.37975E-3,.6737E-4,0
O3B MPOWER F1,2022-174A,2024-07-07T12:43:12.659232,5.00114150,.0006828,0.0602,351.9219,112.9904,254.1002,0,U,54755,999,2985,0,-.28E-6,0
O3B MPOWER F2,2022-174B,2024-07-07T11:08:02.029632,5.00114449,.00055,0.0582,348.6644,120.8965,250.4949,0,U,54756,999,2993,0,-.28E-6,0
O3B MPOWER F4,2023-059A,2024-07-06T13:33:15.052320,5.00113931,.0007139,0.0624,7.9878,87.3719,264.7182,0,U,56367,999,2305,0,-.28E-6,0
O3B MPOWER F3,2023-059B,2024-07-06T15:09:38.842848,5.00115547,.0005702,0.0626,9.3533,101.9378,248.7663,0,U,56368,999,1918,0,-.28E-6,0
