OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 1 (SMS-C),1975-100A,2026-03-16T06:08:18.381120,1.00240002,.00052081,4.8442,278.6103,1.5413,223.6954,0,U,8366,999,18413,0,.16E-6,0
GOES 2,1977-048A,2026-03-16T01:57:34.927200,0.99393204,.00139209,6.6414,294.1312,49.0287,298.6523,0,U,10061,999,4534,0,.19E-6,0
GOES 3,1978-062A,2026-03-16T00:26:43.640160,0.99361951,.00024437,7.1135,299.9696,358.7416,2.0787,0,U,10953,999,12761,0,-.276E-5,0
GOES 4,1980-074A,2026-03-16T04:32:57.525216,0.99227743,.00323701,8.1867,303.6502,103.4122,98.3091,0,U,11964,999,12651,0,-.2E-6,0
GOES 5,1981-049A,2026-03-16T04:34:19.892928,1.00209345,.00045307,9.5250,316.2701,340.1139,214.7063,0,U,12472,999,12191,0,-.178E-5,0
GOES 6,1983-041A,2026-03-16T06:11:10.604832,1.00218653,.00021368,10.3388,321.8273,311.4219,241.5876,0,U,14050,999,21508,0,-.53E-6,0
GOES 7,1987-022A,2026-03-15T09:28:36.932160,0.99898993,.00041204,13.0110,338.2985,17.4314,171.3411,0,U,17561,999,12602,0,.107E-5,0
GOES 8,1994-022A,2026-03-15T17:33:36.791712,0.98904864,.00054165,14.3507,14.3857,17.3488,157.2860,0,U,23051,999,12320,0,-.155E-5,0
GOES 9,1995-025A,2026-03-15T11:27:38.686176,0.98799273,.00031897,13.8801,15.2340,208.7533,342.0773,0,U,23581,999,11183,0,.7E-7,0
GOES 10,1997-019A,2026-03-15T22:23:25.463904,0.99122752,.00307032,13.0172,21.7601,238.6989,297.2232,0,U,24786,999,10514,0,.64E-6,0
GOES 11,2000-022A,2026-03-16T00:58:40.576224,0.99040548,.00056753,11.6056,47.3307,258.9232,114.4681,0,U,26352,999,5155,0,.66E-6,0
GOES 12,2001-031A,2026-03-15T21:39:14.700672,0.99134708,.00087836,12.0166,38.0466,298.9010,54.5543,0,U,26871,999,8983,0,.31E-6,0
EWS-G1 (GOES 13),2006-018A,2026-03-16T05:53:34.794240,0.98789041,.00619029,4.2900,77.5476,273.8394,96.3849,0,U,29155,999,4233,0,-.144E-5,0
GOES 14,2009-033A,2026-03-16T05:55:57.065664,1.00103967,.00016656,1.4481,84.2351,273.1599,100.0388,0,U,35491,999,566,0,.107E-5,0
EWS-G2 (GOES 15),2010-008A,2026-03-15T22:27:47.545344,1.00270214,.00024713,1.0350,84.8779,18.0053,110.9840,0,U,36411,999,5870,0,.21E-6,0
GOES 16,2016-071A,2026-03-16T06:13:17.902272,1.00272086,.00021603,0.1279,86.8242,229.8809,205.7755,0,U,41866,999,3417,0,-.91E-6,0
GOES 17,2018-022A,2026-03-16T04:12:38.684736,1.00272792,.00015103,0.6969,87.2790,236.9270,183.2157,0,U,43226,999,2949,0,-.183E-5,0
GOES 18,2022-021A,2026-03-16T06:04:03.787968,1.00271909,.00006837,0.0376,42.3381,17.9373,67.5703,0,U,51850,999,566,0,.96E-6,0
GOES 19,2024-119A,2026-03-16T04:04:38.756064,1.00270830,.00010321,0.0096,270.5823,129.7454,119.4008,0,U,60133,999,603,0,-.249E-5,0
