OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 1 (SMS-C),1975-100A,2024-07-07T10:03:47.939904,1.00316714,.000223,6.4150,286.2755,277.8905,124.0918,0,U,8366,999,17795,0,-.72E-6,0
GOES 2,1977-048A,2024-07-07T10:32:09.168000,0.99396494,.0010451,8.1078,299.5208,45.5519,318.1489,0,U,10061,999,3922,0,.93E-6,0
GOES 3,1978-062A,2024-07-08T02:50:13.961760,0.99365024,.0002366,8.5080,304.6546,184.7547,179.1532,0,U,10953,999,12155,0,-.239E-5,0
GOES 4,1980-074A,2024-07-07T22:02:24.853344,0.99227771,.0032409,9.5310,308.4834,96.0751,266.4054,0,U,11964,999,12059,0,.93E-6,0
GOES 5,1981-049A,2024-07-07T12:32:33.563616,1.00304820,.0001764,10.6332,320.5481,213.6753,162.7485,0,U,12472,999,11573,0,.81E-6,0
GOES 6,1983-041A,2024-07-07T13:30:42.705792,1.00317460,.0004247,11.3277,326.0314,177.8483,223.1595,0,U,14050,999,20894,0,-.4E-7,0
GOES 7,1987-022A,2024-07-07T06:08:10.650048,0.99904575,.0003846,13.5751,342.7053,96.7947,258.0916,0,U,17561,999,11986,0,-.299E-5,0
GOES 8,1994-022A,2024-07-07T12:44:42.884160,0.98903386,.0006321,13.8189,18.8932,70.5182,293.0170,0,U,23051,999,11711,0,-.31E-6,0
GOES 9,1995-025A,2024-07-06T13:22:33.319776,0.98798186,.0008012,13.3260,19.5284,129.8183,227.8536,0,U,23581,999,10573,0,.7E-7,0
GOES 10,1997-019A,2024-07-07T13:33:24.901920,0.99121315,.0028447,12.2855,25.9726,216.2554,322.8627,0,U,24786,999,9903,0,.26E-6,0
GOES 11,2000-022A,2024-07-08T03:18:55.758240,0.99039341,.0001418,10.2883,53.0400,168.5257,194.1723,0,U,26352,999,8797,0,.23E-6,0
GOES 12,2001-031A,2024-07-07T05:49:27.469920,0.99134960,.0004546,10.8815,42.9556,318.1145,264.5138,0,U,26871,999,8372,0,.19E-6,0
EWS-G1 (GOES 13),2006-018A,2024-07-07T13:47:33.259200,0.99071226,.0078855,2.6785,85.0643,255.6102,298.5354,0,U,29155,999,6636,0,-.293E-5,0
GOES 14,2009-033A,2024-07-07T14:23:48.982272,1.00272645,.0003613,0.3872,102.1286,6.0744,285.2822,0,U,35491,999,5504,0,-.7E-6,0
EWS-G2 (GOES 15),2010-008A,2024-07-08T03:13:39.969696,1.00271512,.0002909,0.3576,89.0433,107.6141,199.4813,0,U,36411,999,5252,0,.37E-6,0
GOES 16,2016-071A,2024-07-07T12:50:21.228288,1.00270536,.0000051,0.0790,250.0285,265.1795,248.1401,0,U,41866,999,2798,0,-.251E-5,0
GOES 17,2018-022A,2024-07-07T16:08:01.472928,1.00270723,.0000858,0.0077,151.1919,7.2601,264.9484,0,U,43226,999,2332,0,-.94E-6,0
GOES 18,2022-021A,2024-07-07T15:58:45.084576,1.00273084,.0000257,0.0167,209.8791,306.5814,232.3208,0,U,51850,999,869,0,.93E-6,0
