OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 1 (SMS-C),1975-100A,2026-02-18T07:09:28.264320,1.00234675,.00057475,4.9099,278.9213,357.7771,220.0809,0,U,8366,999,18387,0,.7E-7,0
GOES 2,1977-048A,2026-02-18T11:54:15.961248,0.99402323,.00139119,6.7015,294.3309,45.7676,146.1829,0,U,10061,999,4509,0,-.253E-5,0
GOES 3,1978-062A,2026-02-18T10:24:17.087040,0.99362053,.00029077,7.1704,300.1392,348.6039,219.8085,0,U,10953,999,12735,0,.4E-6,0
GOES 4,1980-074A,2026-02-16T23:13:43.878144,0.99233009,.00316867,8.2451,303.8428,102.2949,94.5974,0,U,11964,999,12624,0,-.125E-5,0
GOES 5,1981-049A,2026-02-18T05:36:17.614080,1.00214521,.00049654,9.5707,316.4338,333.8210,216.3818,0,U,12472,999,12165,0,-.198E-5,0
GOES 6,1983-041A,2026-02-18T07:12:57.929472,1.00217132,.00027243,10.3794,321.9913,304.2695,243.5300,0,U,14050,999,21482,0,-.74E-6,0
GOES 7,1987-022A,2026-02-18T08:53:33.284832,0.99891466,.00039289,13.0332,338.4736,9.6844,179.5327,0,U,17561,999,12577,0,.7E-7,0
GOES 8,1994-022A,2026-02-18T10:33:46.177920,0.98903611,.00046215,14.3283,14.5767,8.8134,160.1321,0,U,23051,999,12295,0,.44E-6,0
GOES 9,1995-025A,2026-02-18T03:43:38.884224,0.98802107,.00041909,13.8567,15.4171,214.4055,329.5579,0,U,23581,999,11158,0,-.203E-5,0
GOES 10,1997-019A,2026-02-18T05:02:13.382304,0.99127919,.00314715,12.9858,21.9451,237.8159,118.6640,0,U,24786,999,10488,0,-.283E-5,0
GOES 11,2000-022A,2026-02-18T05:14:38.629824,0.99044923,.00062869,11.5501,47.5833,250.4960,275.5703,0,U,26352,999,5129,0,-.219E-5,0
GOES 12,2001-031A,2026-02-18T04:17:32.665056,0.99140076,.00088701,11.9686,38.2650,292.1237,240.4206,0,U,26871,999,8958,0,-.177E-5,0
EWS-G1 (GOES 13),2006-018A,2026-02-18T10:58:06.345696,0.98788231,.00617881,4.2227,77.8865,272.2133,286.3037,0,U,29155,999,4207,0,-.207E-5,0
GOES 14,2009-033A,2026-02-18T13:12:38.512800,1.00117803,.00018487,1.3811,84.6468,289.7127,181.6588,0,U,35491,999,540,0,.139E-5,0
EWS-G2 (GOES 15),2010-008A,2026-02-18T14:42:40.552704,1.00276426,.00043624,0.9747,85.4888,204.9120,140.6005,0,U,36411,999,5844,0,.39E-6,0
GOES 16,2016-071A,2026-02-18T10:38:53.188224,1.00271828,.0002641,0.1524,92.7382,206.0885,264.5934,0,U,41866,999,3391,0,-.86E-6,0
GOES 17,2018-022A,2026-02-18T10:43:15.268800,1.00272408,.00023685,0.6301,87.9263,212.2531,279.5539,0,U,43226,999,2923,0,-.178E-5,0
GOES 18,2022-021A,2026-02-18T13:02:04.897536,1.00270690,.00005773,0.0251,106.6762,269.1333,191.2173,0,U,51850,999,540,0,0,0
GOES 19,2024-119A,2026-02-18T11:38:10.332384,1.00271476,.00009871,0.0154,247.4926,123.1575,237.1361,0,U,60133,999,577,0,-.243E-5,0
