OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 1 (SMS-C),1975-100A,2026-02-01T16:21:18.602784,1.00231862,.00059761,4.9522,279.1251,354.0789,347.4671,0,U,8366,999,18370,0,-.17E-6,0
GOES 2,1977-048A,2026-02-01T09:21:49.878432,0.99397221,.00136852,6.7422,294.4688,43.8444,146.6720,0,U,10061,999,4492,0,.73E-6,0
GOES 3,1978-062A,2026-02-01T12:04:51.136896,0.99357535,.00033177,7.2078,300.2590,341.8149,290.5639,0,U,10953,999,12718,0,-.8E-7,0
GOES 4,1980-074A,2026-02-01T20:37:47.391456,0.99227021,.00312618,8.2780,303.9522,102.0878,97.5015,0,U,11964,999,12609,0,.87E-6,0
GOES 5,1981-049A,2026-02-01T06:14:52.792800,1.00218713,.00050612,9.6011,316.5424,328.4694,217.9419,0,U,12472,999,12148,0,-.222E-5,0
GOES 6,1983-041A,2026-02-01T07:51:36.025056,1.00217136,.00029786,10.4064,322.0995,296.5863,247.4086,0,U,14050,999,21465,0,-.103E-5,0
GOES 7,1987-022A,2026-02-01T09:27:06.253632,0.99892040,.000356,13.0487,338.5919,4.3200,199.7332,0,U,17561,999,12560,0,-.149E-5,0
GOES 8,1994-022A,2026-02-01T18:25:37.556256,0.98906602,.0003886,14.3135,14.7022,4.4062,348.0864,0,U,23051,999,12278,0,-.244E-5,0
GOES 9,1995-025A,2026-02-01T22:25:59.523744,0.98797418,.00049774,13.8416,15.5340,212.6128,321.8577,0,U,23581,999,11142,0,-.1E-7,0
GOES 10,1997-019A,2026-01-30T12:56:47.626368,0.99122001,.00323774,12.9639,22.0842,237.3320,296.3080,0,U,24786,999,10470,0,.49E-6,0
GOES 11,2000-022A,2026-02-01T15:29:01.112928,0.99039628,.00065016,11.5143,47.7455,244.4917,132.0366,0,U,26352,999,5113,0,.59E-6,0
GOES 12,2001-031A,2026-02-01T13:48:03.289248,0.99134125,.00086802,11.9374,38.4058,288.0724,78.4556,0,U,26871,999,8942,0,.57E-6,0
EWS-G1 (GOES 13),2006-018A,2026-02-01T18:52:27.483744,0.98784665,.00616635,4.1813,78.0970,271.0581,118.4522,0,U,29155,999,4191,0,.37E-6,0
GOES 14,2009-033A,2026-02-01T18:55:38.471808,1.00109384,.00015036,1.3381,84.8325,263.5205,286.3929,0,U,35491,999,523,0,.11E-5,0
EWS-G2 (GOES 15),2010-008A,2026-02-01T22:20:15.073728,1.00274844,.00051413,0.9370,85.7384,197.2558,245.7145,0,U,36411,999,5828,0,.26E-6,0
GOES 16,2016-071A,2026-02-01T21:32:42.130176,1.00271265,.0003121,0.1469,94.4656,194.3382,61.7427,0,U,41866,999,3374,0,-.101E-5,0
GOES 17,2018-022A,2026-02-01T21:37:11.699904,1.00270248,.00030032,0.5894,88.2206,207.4398,71.2007,0,U,43226,999,2906,0,-.192E-5,0
GOES 18,2022-021A,2026-02-01T18:47:38.530176,1.00270999,.00006872,0.0053,163.5347,195.2213,278.1114,0,U,51850,999,523,0,.87E-6,0
GOES 19,2024-119A,2026-02-01T21:41:18.804768,1.00271513,.00011279,0.0030,32.7647,310.4683,38.9874,0,U,60133,999,560,0,-.258E-5,0
