OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAPPHIRE,2013-009C,2026-03-16T07:13:07.198464,14.35212193,.00116125,98.4227,256.9690,160.2380,199.9258,0,U,39088,999,68325,.75581571E-4,.174E-5,0
PRAETORIAN SDA_602,2025-203A,2026-03-16T03:34:53.167872,13.84331208,.00071551,81.2987,96.9535,86.8218,273.3757,0,U,65565,999,2582,.16256697E-3,.194E-5,0
PRAETORIAN SDA_603,2025-203B,2026-03-16T03:31:06.112128,13.83904184,.00108288,81.2991,96.8055,86.2452,273.9943,0,U,65566,999,2583,.2551038E-3,.295E-5,0
PRAETORIAN SDA_604,2025-203C,2026-03-16T04:20:24.435168,13.83035113,.00068323,81.3013,97.0436,93.1869,267.0069,0,U,65567,999,2582,.68115152E-4,.86E-6,0
PRAETORIAN SDA_605,2025-203D,2026-03-16T04:10:00.072480,13.83529702,.00095285,81.2978,96.8072,82.6137,277.6101,0,U,65568,999,2583,.66237157E-4,.85E-6,0
PRAETORIAN SDA_606,2025-203E,2026-03-16T03:49:11.112096,13.83529379,.00071465,81.3011,97.0128,85.2906,274.9066,0,U,65569,999,2582,.22634682E-3,.261E-5,0
PRAETORIAN SDA_607,2025-203F,2026-03-16T03:36:27.158976,13.84466419,.00101437,81.2997,96.8198,85.5539,274.6776,0,U,65570,999,2583,.18232287E-3,.216E-5,0
PRAETORIAN SDA_608,2025-203G,2026-03-16T04:01:50.054880,13.83887750,.00072693,81.2966,96.9269,92.3545,267.8444,0,U,65571,999,2582,.70826344E-4,.9E-6,0
PRAETORIAN SDA_609,2025-203H,2026-03-16T03:08:32.167968,13.84298694,.00082347,81.3013,96.9677,86.8014,273.4084,0,U,65572,999,2582,.25903339E-3,.301E-5,0
PRAETORIAN SDA_610,2025-203J,2026-03-13T11:25:56.700480,13.84011663,.00078517,81.2971,99.3847,94.0979,266.1075,0,U,65573,999,2545,.58653223E-4,.77E-6,0
PRAETORIAN SDA_611,2025-203K,2026-03-16T04:25:53.050656,13.83297296,.00070183,81.2968,96.9583,95.7929,264.4027,0,U,65574,999,2582,.96154733E-4,.117E-5,0
PRAETORIAN SDA_612,2025-203L,2026-03-16T03:29:57.099264,13.85026837,.00105463,81.2985,96.8099,85.7553,274.4809,0,U,65575,999,2583,.22805047E-3,.27E-5,0
PRAETORIAN SDA_613,2025-203M,2026-03-16T03:55:59.458368,13.82988452,.00070727,81.2959,96.9207,89.1090,271.0876,0,U,65576,999,2582,.19767221E-3,.228E-5,0
PRAETORIAN SDA_614,2025-203N,2026-03-16T04:33:17.291808,13.84766304,.00084257,81.2975,96.8226,85.3379,274.8740,0,U,65577,999,2584,.52402554E-4,.71E-6,0
PRAETORIAN SDA_615,2025-203P,2026-03-16T03:26:52.916928,13.84423213,.00103278,81.2982,96.7697,85.0697,275.1639,0,U,65578,999,2583,.18800874E-3,.222E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-03-16T04:24:42.784992,13.83312090,.00067701,81.3023,97.0475,94.8610,265.3319,0,U,65579,999,2582,.21499987E-3,.248E-5,0
PRAETORIAN SDA_617,2025-203R,2026-03-16T04:44:00.047328,13.83192366,.00087597,81.2997,96.8747,85.6447,274.5710,0,U,65580,999,2583,.66326403E-4,.85E-6,0
PRAETORIAN SDA_618,2025-203S,2026-03-16T04:52:53.473152,13.84761764,.00110285,81.2984,96.6918,86.1169,274.1249,0,U,65581,999,2584,.15316887E-3,.184E-5,0
PRAETORIAN SDA_619,2025-203T,2026-03-16T04:23:47.446656,13.83931937,.00093372,81.3005,96.8649,84.8696,275.3525,0,U,65582,999,2646,.20265452E-3,.237E-5,0
PRAETORIAN SDA_620,2025-203U,2026-03-16T04:38:25.988640,13.83705982,.00088082,81.2990,96.8521,84.1416,276.0744,0,U,65583,999,2583,.215607E-3,.25E-5,0
PRAETORIAN SDA_621,2025-203V,2026-03-16T04:14:56.262048,13.83788304,.00086493,81.2980,96.8150,80.6635,279.5499,0,U,65584,999,2583,.6291864E-4,.82E-6,0
PRAETORIAN SDA_601,2025-203W,2026-03-16T04:33:50.908320,13.83486015,.00066563,81.2997,97.0209,94.0537,266.1380,0,U,65585,999,2582,.25655159E-4,.4E-6,0
