OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAPPHIRE,2013-009C,2026-02-01T21:54:38.575872,14.35191398,.00101717,98.4183,215.6043,294.2177,65.7945,0,U,39088,999,67717,.78510836E-4,.182E-5,0
PRAETORIAN SDA_602,2025-203A,2026-01-31T15:23:10.210560,13.84599351,.00062409,81.3051,137.2596,195.0007,165.0965,0,U,65565,999,1980,.73232633E-4,.94E-6,0
PRAETORIAN SDA_603,2025-203B,2026-01-31T15:17:09.443040,13.85311036,.00102236,81.3054,137.1080,198.2316,161.8477,0,U,65566,999,1981,.12364423E-3,.152E-5,0
PRAETORIAN SDA_604,2025-203C,2026-01-31T15:29:09.800448,13.84551627,.00064347,81.3072,137.3049,198.7811,161.3109,0,U,65567,999,1980,.66629738E-4,.87E-6,0
PRAETORIAN SDA_605,2025-203D,2026-02-01T21:11:01.466304,13.85078874,.00090824,81.3037,135.9667,192.0930,168.0010,0,U,65568,999,1998,.77894456E-3,.894E-5,0
PRAETORIAN SDA_606,2025-203E,2026-01-31T10:00:10.351872,13.84651510,.00068119,81.3072,137.4873,197.2001,162.8926,0,U,65569,999,1977,.75146903E-4,.96E-6,0
PRAETORIAN SDA_607,2025-203F,2026-01-31T17:20:30.384960,13.85197579,.0009495,81.3058,137.0650,196.1895,163.8961,0,U,65570,999,1982,.65323102E-4,.86E-6,0
PRAETORIAN SDA_608,2025-203G,2026-02-01T17:35:51.216288,13.84490777,.00062876,81.3021,136.2263,197.6738,162.4201,0,U,65571,999,1995,.10993858E-3,.135E-5,0
PRAETORIAN SDA_609,2025-203H,2026-01-31T09:47:56.430528,13.84761630,.00072699,81.3065,137.4681,195.3946,164.6991,0,U,65572,999,1977,.28214625E-4,.44E-6,0
PRAETORIAN SDA_610,2025-203J,2026-02-01T19:03:05.396544,13.84606708,.00067741,81.3018,136.1449,193.9784,166.1186,0,U,65573,999,1996,-.20519553E-3,-.218E-5,0
PRAETORIAN SDA_611,2025-203K,2026-02-01T19:29:52.781280,13.84441157,.0006161,81.3027,136.1780,201.3711,158.7189,0,U,65574,999,1996,.69735845E-4,.9E-6,0
PRAETORIAN SDA_612,2025-203L,2026-02-01T17:48:42.593760,13.85107593,.00094025,81.3048,136.1363,194.4702,165.6187,0,U,65575,999,1996,.18384257E-3,.22E-5,0
PRAETORIAN SDA_613,2025-203M,2026-02-01T18:50:24.063936,13.84628906,.0007188,81.3031,136.1362,191.5954,168.5038,0,U,65576,999,1996,.20468872E-3,.242E-5,0
PRAETORIAN SDA_614,2025-203N,2026-01-31T14:54:49.243392,13.84808957,.0007348,81.3028,137.2179,193.7517,166.3441,0,U,65577,999,1981,-.19135286E-4,-.1E-6,0
PRAETORIAN SDA_615,2025-203P,2026-02-01T19:13:02.139744,13.85213464,.00096867,81.3035,136.0202,195.1035,164.9834,0,U,65578,999,1997,.61952161E-3,.715E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-02-01T15:57:58.851072,13.84406142,.00060523,81.3073,136.3747,199.2364,160.8565,0,U,65579,999,1994,-.60037031E-4,-.55E-6,0
PRAETORIAN SDA_617,2025-203R,2026-01-30T19:14:04.857504,13.84958752,.00085782,81.3057,137.9573,196.2687,163.8197,0,U,65580,999,1969,-.55398057E-2,-.6239E-4,0
PRAETORIAN SDA_618,2025-203S,2026-02-01T19:06:30.161952,13.85299909,.00100061,81.3042,136.0179,194.4717,165.6155,0,U,65581,999,1997,.72471117E-4,.94E-6,0
PRAETORIAN SDA_619,2025-203T,2026-02-01T18:07:52.224384,13.84982105,.00086385,81.3062,136.1562,191.1874,168.9093,0,U,65582,999,2059,.68856158E-4,.9E-6,0
PRAETORIAN SDA_620,2025-203U,2026-02-01T18:13:29.532576,13.84896975,.00083078,81.3052,136.1414,190.3743,169.7244,0,U,65583,999,1996,.81311699E-4,.104E-5,0
PRAETORIAN SDA_621,2025-203V,2026-01-31T17:38:47.968224,13.85041327,.00088444,81.3040,137.0512,194.0592,166.0320,0,U,65584,999,1982,.51545365E-4,.7E-6,0
PRAETORIAN SDA_601,2025-203W,2026-02-01T05:47:04.868448,13.84248850,.00056453,81.3056,136.7646,202.2500,157.8413,0,U,65585,999,1988,.73363693E-3,.83E-5,0
