OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAPPHIRE,2013-009C,2026-02-18T12:08:04.625376,14.35199895,.00102203,98.4199,231.7941,239.4009,120.6170,0,U,39088,999,67955,.6581053E-4,.145E-5,0
PRAETORIAN SDA_602,2025-203A,2026-02-18T13:31:59.852352,13.84412457,.00068906,81.3026,120.6578,149.5075,210.6484,0,U,65565,999,2228,-.3248128E-3,-.351E-5,0
PRAETORIAN SDA_603,2025-203B,2026-02-17T21:41:07.225440,13.84495510,.00104783,81.3039,121.1034,152.7603,207.4105,0,U,65566,999,2220,.81571633E-3,.926E-5,0
PRAETORIAN SDA_604,2025-203C,2026-02-18T13:43:00.906528,13.83710247,.00067312,81.3053,120.7127,154.0212,206.1284,0,U,65567,999,2228,.79445878E-4,.1E-5,0
PRAETORIAN SDA_605,2025-203D,2026-02-18T13:46:19.156512,13.84299250,.00094715,81.3014,120.4976,149.1540,211.0175,0,U,65568,999,2229,.2573819E-3,.299E-5,0
PRAETORIAN SDA_606,2025-203E,2026-02-18T13:24:49.117248,13.83816338,.00070635,81.3048,120.6924,146.3938,213.7667,0,U,65569,999,2228,-.11694757E-3,-.118E-5,0
PRAETORIAN SDA_607,2025-203F,2026-02-18T13:36:49.213728,13.84657314,.0009988,81.3037,120.5254,148.6031,211.5724,0,U,65570,999,2229,.88862949E-4,.112E-5,0
PRAETORIAN SDA_608,2025-203G,2026-02-18T13:46:40.999296,13.84014423,.00068962,81.3003,120.6274,154.3384,205.8116,0,U,65571,999,2228,.84044724E-4,.105E-5,0
PRAETORIAN SDA_609,2025-203H,2026-02-17T21:28:24.016224,13.84559763,.0007864,81.3049,121.2684,150.8756,209.2840,0,U,65572,999,2219,.94868E-3,.1076E-4,0
PRAETORIAN SDA_610,2025-203J,2026-02-18T13:25:43.134528,13.84336091,.00074367,81.3003,120.6094,149.8274,210.3312,0,U,65573,999,2228,.86448954E-4,.109E-5,0
PRAETORIAN SDA_611,2025-203K,2026-02-18T13:56:24.679680,13.84034622,.0006773,81.3007,120.6467,158.0829,202.0618,0,U,65574,999,2228,.64134298E-4,.83E-6,0
PRAETORIAN SDA_612,2025-203L,2026-02-18T13:45:24.803136,13.85090709,.00102312,81.3034,120.5289,149.9674,210.2072,0,U,65575,999,2229,-.46048228E-3,-.509E-5,0
PRAETORIAN SDA_613,2025-203M,2026-02-18T13:17:57.664032,13.83712304,.00072036,81.2996,120.6039,151.0123,209.1435,0,U,65576,999,2228,-.93395718E-4,-.91E-6,0
PRAETORIAN SDA_614,2025-203N,2026-02-18T14:41:25.725984,13.84800400,.00081816,81.3007,120.5409,147.8490,212.3167,0,U,65577,999,2230,-.21219591E-3,-.227E-5,0
PRAETORIAN SDA_615,2025-203P,2026-02-18T13:26:46.772448,13.84774942,.00101228,81.3017,120.4793,149.1929,210.9824,0,U,65578,999,2229,.5596069E-4,.75E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-02-18T13:54:41.466240,13.83838001,.00065715,81.3057,120.7200,156.1168,204.0294,0,U,65579,999,2228,.9872293E-5,.23E-6,0
PRAETORIAN SDA_617,2025-203R,2026-02-18T14:10:52.479552,13.83901573,.00087397,81.3031,120.5513,148.7058,211.4620,0,U,65580,999,2229,-.3149401E-5,.8E-7,0
PRAETORIAN SDA_618,2025-203S,2026-02-18T13:17:44.088000,13.84912132,.00106644,81.3019,120.4753,150.9466,209.2287,0,U,65581,999,2229,.12818759E-3,.157E-5,0
PRAETORIAN SDA_619,2025-203T,2026-02-18T14:10:11.360928,13.84506630,.00090658,81.3041,120.5568,148.5661,211.6040,0,U,65582,999,2292,.52606347E-4,.71E-6,0
PRAETORIAN SDA_620,2025-203U,2026-02-18T14:18:50.510880,13.84204384,.0008673,81.3028,120.5425,147.8678,212.3009,0,U,65583,999,2229,.80168876E-4,.101E-5,0
PRAETORIAN SDA_621,2025-203V,2026-02-18T13:58:08.430528,13.84521721,.00085427,81.3015,120.5102,146.2036,213.9667,0,U,65584,999,2229,-.14595394E-3,-.152E-5,0
PRAETORIAN SDA_601,2025-203W,2026-02-18T14:09:06.615360,13.83962090,.0006116,81.3031,120.7048,158.2645,201.8772,0,U,65585,999,2228,-.4118732E-4,-.34E-6,0
