OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-01,2024-240A,2026-03-16T05:24:03.196800,13.24421504,.00020131,86.5045,14.5796,82.1323,278.0039,0,U,62323,999,6033,.93792292E-4,.55E-6,0
HULIANWANG DIGUI-02,2024-240B,2026-03-16T05:34:46.752384,13.24423112,.00020012,86.5074,14.7102,86.2233,273.9130,0,U,62324,999,6034,.11715776E-3,.65E-6,0
HULIANWANG DIGUI-03,2024-240C,2026-03-16T07:01:46.563456,13.24423053,.00020613,86.5028,14.4745,79.8776,280.2590,0,U,62325,999,6034,.5711286E-4,.39E-6,0
HULIANWANG DIGUI-04,2024-240D,2026-03-16T06:50:56.921856,13.24422727,.00021039,86.5037,14.5097,80.3012,279.8359,0,U,62326,999,6034,.1569986E-4,.21E-6,0
HULIANWANG DIGUI-05,2024-240E,2026-03-16T06:40:08.935680,13.24422007,.00021169,86.5089,14.7372,79.0159,281.1213,0,U,62327,999,6034,.13442337E-4,.2E-6,0
HULIANWANG DIGUI-06,2024-240F,2026-03-16T06:18:13.462848,13.24423916,.00021375,86.5028,14.4546,83.4625,276.6753,0,U,62328,999,6034,.34126469E-4,.29E-6,0
HULIANWANG DIGUI-07,2024-240G,2026-03-16T06:07:30.407520,13.24422085,.00020966,86.4999,14.3223,81.9772,278.1599,0,U,62329,999,6034,.55246153E-4,.38E-6,0
HULIANWANG DIGUI-08,2024-240H,2026-03-16T06:29:17.724192,13.24421906,.00021729,86.5081,14.6963,79.6406,280.4973,0,U,62330,999,6034,.12957275E-4,.2E-6,0
HULIANWANG DIGUI-09,2024-240J,2026-03-16T05:56:30.666624,13.24423255,.00020866,86.5047,14.5956,84.3606,275.7766,0,U,62331,999,6033,.77533914E-4,.48E-6,0
HULIANWANG DIGUI-10,2024-240K,2026-03-16T05:45:41.876064,13.24422697,.0002112,86.5077,14.7238,86.0934,274.0441,0,U,62332,999,6033,.11984385E-3,.66E-6,0
