OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-01,2024-240A,2026-02-01T22:02:20.770944,13.24417989,.00016139,86.4972,28.8495,92.9832,267.1486,0,U,62323,999,5473,.11280204E-3,.63E-6,0
HULIANWANG DIGUI-02,2024-240B,2026-02-01T22:13:08.650848,13.24419639,.00014767,86.5001,28.9683,91.2580,268.8724,0,U,62324,999,5474,.13823714E-3,.74E-6,0
HULIANWANG DIGUI-03,2024-240C,2026-02-01T21:51:21.264192,13.24419657,.00016739,86.4955,28.7770,95.3716,264.7609,0,U,62325,999,5473,.81032065E-4,.49E-6,0
HULIANWANG DIGUI-04,2024-240D,2026-02-01T23:29:18.087648,13.24419393,.00016646,86.4964,28.7828,96.4478,263.6846,0,U,62326,999,5474,.48602323E-4,.36E-6,0
HULIANWANG DIGUI-05,2024-240E,2026-02-01T23:18:27.816192,13.24418564,.00017089,86.5016,28.9892,97.1711,262.9618,0,U,62327,999,5474,.38554068E-4,.31E-6,0
HULIANWANG DIGUI-06,2024-240F,2026-02-01T22:56:37.732992,13.24420536,.00015425,86.4955,28.7319,96.9411,263.1898,0,U,62328,999,5474,.64178895E-4,.42E-6,0
HULIANWANG DIGUI-07,2024-240G,2026-02-01T22:45:49.446144,13.24418503,.00015994,86.4926,28.6114,95.8660,264.2656,0,U,62329,999,5474,.11194374E-3,.63E-6,0
HULIANWANG DIGUI-08,2024-240H,2026-02-01T23:07:36.364512,13.24418498,.00016882,86.5008,28.9518,98.9411,261.1914,0,U,62330,999,5474,.53646115E-4,.38E-6,0
HULIANWANG DIGUI-09,2024-240J,2026-02-01T22:34:53.084352,13.24419868,.00015212,86.4974,28.8649,94.7598,265.3709,0,U,62331,999,5473,.13087626E-3,.71E-6,0
HULIANWANG DIGUI-10,2024-240K,2026-02-01T22:24:02.549376,13.24419250,.00014449,86.5004,28.9808,95.2516,264.8783,0,U,62332,999,5473,.14320603E-3,.76E-6,0
HULIANWANG DIGUI-11,2025-030A,2026-02-01T21:54:04.307040,13.29334939,.00004298,50.0027,1.0233,104.6209,255.4711,0,U,62971,999,4786,.42230097E-4,-.104E-5,0
HULIANWANG DIGUI-12,2025-030B,2026-02-01T22:06:00.518112,13.29337215,.00005039,50.0043,1.1093,88.4508,271.6421,0,U,62972,999,4786,.64508226E-4,-.94E-6,0
HULIANWANG DIGUI-13,2025-030C,2026-02-01T21:42:00.160992,13.29335455,.00002935,50.0046,1.0337,81.9949,278.0956,0,U,62973,999,4786,.63063895E-4,-.95E-6,0
