OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-01,2024-240A,2026-02-18T14:44:40.828416,13.24419374,.00018004,86.5001,23.2138,90.1441,269.9899,0,U,62323,999,5694,.24102597E-4,.25E-6,0
HULIANWANG DIGUI-02,2024-240B,2026-02-18T13:06:39.669408,13.24420954,.00016646,86.5030,23.3627,91.9193,268.2132,0,U,62324,999,5694,.44896514E-4,.34E-6,0
HULIANWANG DIGUI-03,2024-240C,2026-02-18T14:33:39.551328,13.24420986,.00018899,86.4984,23.1385,90.2666,269.8685,0,U,62325,999,5694,-.2967294E-5,.13E-6,0
HULIANWANG DIGUI-04,2024-240D,2026-02-18T14:22:49.380096,13.24420706,.0001908,86.4994,23.1713,91.4321,268.7031,0,U,62326,999,5694,-.6165245E-5,.12E-6,0
HULIANWANG DIGUI-05,2024-240E,2026-02-18T14:12:00.048672,13.24419917,.00019527,86.5045,23.3861,90.9926,269.1432,0,U,62327,999,5694,.10400108E-4,.19E-6,0
HULIANWANG DIGUI-06,2024-240F,2026-02-18T13:50:07.818432,13.24421826,.00018229,86.4984,23.1188,94.2711,265.8631,0,U,62328,999,5694,.48848248E-4,.36E-6,0
HULIANWANG DIGUI-07,2024-240G,2026-02-18T13:39:21.665664,13.24419876,.00018421,86.4954,22.9936,92.1342,268.0003,0,U,62329,999,5694,.89153863E-4,.53E-6,0
HULIANWANG DIGUI-08,2024-240H,2026-02-18T14:01:08.689440,13.24419834,.00019672,86.5037,23.3472,92.8384,267.2975,0,U,62330,999,5694,.34134477E-4,.29E-6,0
HULIANWANG DIGUI-09,2024-240J,2026-02-18T13:28:23.895552,13.24421138,.00017569,86.5003,23.2549,93.4829,266.6506,0,U,62331,999,5693,.79183532E-4,.49E-6,0
HULIANWANG DIGUI-10,2024-240K,2026-02-18T13:17:34.045728,13.24420526,.00017189,86.5033,23.3756,95.2790,264.8540,0,U,62332,999,5693,.68292325E-4,.44E-6,0
HULIANWANG DIGUI-11,2025-030A,2026-02-18T14:27:15.854112,13.29336462,.00006148,50.0015,301.1628,127.8879,232.2049,0,U,62971,999,5008,.12837537E-3,-.64E-6,0
HULIANWANG DIGUI-12,2025-030B,2026-02-18T07:26:08.039328,13.29338600,.00007212,50.0031,302.3293,119.1038,240.9907,0,U,62972,999,5004,.11407913E-3,-.71E-6,0
HULIANWANG DIGUI-13,2025-030C,2026-02-18T07:02:09.599424,13.29336772,.00005437,50.0035,302.2541,109.0194,251.0737,0,U,62973,999,5004,.1118611E-3,-.72E-6,0
HULIANWANG DIGUI-14,2025-030D,2026-02-18T04:37:53.719104,13.29336379,.00006392,50.0040,302.4108,108.9609,251.1333,0,U,62974,999,5003,.12782232E-3,-.65E-6,0
HULIANWANG DIGUI-15,2025-030E,2026-02-18T08:38:26.293920,13.29336630,.00005499,50.0035,301.9436,119.6523,240.4404,0,U,62975,999,5005,.12403512E-3,-.66E-6,0
HULIANWANG DIGUI-16,2025-030F,2026-02-18T08:02:19.158144,13.29337186,.00006646,50.0057,301.8790,107.6664,252.4280,0,U,62976,999,5005,.11790354E-3,-.69E-6,0
HULIANWANG DIGUI-17,2025-030G,2026-02-18T07:50:20.227200,13.29336895,.00006041,50.0070,301.8731,115.3537,244.7398,0,U,62977,999,5005,.10634946E-3,-.75E-6,0
HULIANWANG DIGUI-18,2025-030H,2026-02-18T07:38:16.828512,13.29336951,.00006407,50.0074,301.8394,117.3352,242.7586,0,U,62978,999,5005,.11294052E-3,-.72E-6,0
HULIANWANG DIGUI-19,2025-030J,2026-02-18T08:26:09.367584,13.29340125,.00006538,50.0059,301.9701,109.8589,250.2353,0,U,62979,999,5005,.12825312E-3,-.65E-6,0
HULIANWANG DIGUI-20,2025-086A,2026-02-18T13:33:58.498560,13.24418880,.00014876,86.5117,353.0688,89.4052,270.7252,0,U,63687,999,3917,.11116335E-3,.62E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-02-18T13:44:47.312448,13.24420451,.00013447,86.5145,353.0915,89.0481,271.0807,0,U,63688,999,3916,.70423159E-4,.45E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-02-18T13:55:40.596672,13.24420175,.0001531,86.5110,352.9970,91.6165,268.5145,0,U,63689,999,3916,.47721107E-4,.35E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-02-18T14:17:22.313760,13.24420942,.00015609,86.5152,353.1226,87.0553,273.0759,0,U,63690,999,3916,.29810755E-4,.27E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-02-18T14:28:18.179616,13.24419043,.00015026,86.5158,353.1457,91.7337,268.3969,0,U,63691,999,3916,.2582624E-4,.26E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-02-18T14:39:10.357920,13.24420454,.0001446,86.5097,352.9737,87.9367,272.1932,0,U,63692,999,3916,.63511725E-4,.42E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-02-18T14:06:22.826880,13.24422188,.00014024,86.5146,353.1009,94.1577,265.9718,0,U,63693,999,3916,.32592437E-4,.29E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-02-18T14:50:08.345760,13.24418855,.00015207,86.5107,353.0042,90.7680,269.3628,0,U,63694,999,3916,.8046391E-4,.49E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-02-18T13:23:01.094784,13.24420149,.00015228,86.5071,352.9342,90.6219,269.5090,0,U,63695,999,3915,.11096048E-3,.62E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-02-18T13:12:14.026176,13.24419018,.00014248,86.5099,353.0128,87.9277,272.2020,0,U,63696,999,3915,.11642866E-3,.65E-6,0
HULIANWANG DIGUI-30,2025-121A,2026-02-18T13:22:54.058368,13.24422445,.00020437,86.4926,53.5891,86.1410,273.9957,0,U,64283,999,3445,.64944699E-4,.43E-6,0
HULIANWANG DIGUI-31,2025-121B,2026-02-18T13:12:16.887744,13.24418663,.00020593,86.4946,53.6392,86.7337,273.4032,0,U,64284,999,3445,.27516844E-4,.26E-6,0
HULIANWANG DIGUI-32,2025-121C,2026-02-18T13:00:58.863744,13.24424293,.00020146,86.4888,53.4797,88.2101,271.9264,0,U,64285,999,3445,.6397501E-5,.17E-6,0
HULIANWANG DIGUI-33,2025-121D,2026-02-18T12:50:04.441632,13.24424495,.00021297,86.4946,53.6293,86.9529,273.1849,0,U,64286,999,3445,.10684852E-4,.19E-6,0
HULIANWANG DIGUI-34,2025-121E,2026-02-18T12:39:15.133536,13.24423451,.00023258,86.4924,53.5669,85.2839,274.8561,0,U,64287,999,3445,-.8944982E-5,.11E-6,0
HULIANWANG DIGUI-35,2025-159A,2026-02-18T13:39:37.788768,13.24415908,.00015341,86.5004,322.5173,63.7361,296.3931,0,U,64956,999,2742,.10357E-3,.59E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-02-18T13:28:30.922464,13.24418476,.00016128,86.5024,322.5548,65.4162,294.7140,0,U,64957,999,2742,.110039E-3,.62E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-02-18T13:17:38.973984,13.24418078,.00017164,86.4965,322.4277,65.8073,294.3240,0,U,64958,999,2742,.13348802E-3,.72E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-02-18T14:55:35.371488,13.24418246,.00016449,86.5024,322.5222,66.9608,293.1699,0,U,64959,999,2743,.14224654E-3,.76E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-02-18T14:44:41.706240,13.24418384,.00016232,86.4999,322.4680,67.9889,292.1417,0,U,64960,999,2743,.12822133E-3,.7E-6,0
