OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-02-17T23:48:44.746848,15.31023418,.00011559,53.1567,270.3676,94.7717,265.3416,0,U,44714,999,34585,-.4442034E-4,-.1712E-4,0
STARLINK-1012,2019-074F,2026-02-17T23:04:58.973088,15.30201006,.00011947,53.1564,270.4404,113.0242,247.0885,0,U,44718,999,34584,.47700981E-4,.1054E-4,0
STARLINK-1017,2019-074L,2026-02-18T13:55:28.600032,15.22383240,.00035519,53.0478,259.4952,120.8777,239.2568,0,U,44723,999,34605,.14732275E-2,.3429E-3,0
STARLINK-1019,2019-074M,2026-02-18T14:00:03.000384,15.76091569,.00074698,53.0444,232.4087,136.2880,7.7099,0,U,44724,999,600,.1340906E-2,.218618E-2,0
STARLINK-1020,2019-074N,2026-02-18T14:00:03.000384,15.17106696,.00025658,53.0977,292.1253,97.9171,84.4310,0,U,44725,999,583,.54387222E-2,.110476E-2,0
STARLINK-1031,2019-074Z,2026-02-18T14:00:03.000384,15.82938509,.00028038,53.0465,216.8705,199.7005,341.0328,0,U,44736,999,602,.10085739E-2,.22424E-2,0
STARLINK-1036,2019-074AE,2026-02-18T01:22:51.401568,15.51719585,.00056429,53.0531,283.2715,147.2662,212.8697,0,U,44741,999,34567,.13855344E-2,.8444E-3,0
STARLINK-1039,2019-074AH,2026-02-18T02:17:33.960480,15.19835131,.00065683,53.0457,305.0350,112.5044,247.6647,0,U,44744,999,34537,.19323842E-2,.41881E-3,0
STARLINK-1042,2019-074AL,2026-02-18T14:57:23.170176,15.48783096,.00027969,53.0442,186.1974,111.5384,248.5921,0,U,44747,999,34711,.40207578E-3,.2157E-3,0
STARLINK-1043,2019-074AM,2026-02-17T23:09:03.093696,15.52330645,.0002919,53.0529,289.5656,75.7681,284.3652,0,U,44748,999,34558,.41143E-3,.251E-3,0
STARLINK-1046,2019-074AQ,2026-02-17T23:32:57.884928,15.41991579,.0007696,53.0553,304.3858,113.1174,247.0642,0,U,44751,999,34537,.38833E-3,.16442E-3,0
STARLINK-1047,2019-074AR,2026-02-17T17:36:14.026752,15.32077024,.0004506,53.0681,239.1958,142.0522,218.0796,0,U,44752,999,34628,.33717E-3,.10236E-3,0
STARLINK-1048,2019-074AS,2026-02-18T14:00:15.442848,15.50410616,.00051651,53.0530,260.7329,126.8003,233.3480,0,U,44753,999,34603,.38932866E-3,.22131E-3,0
STARLINK-1053,2019-074AX,2026-02-18T14:00:03.000384,15.83090987,.00033165,53.0306,180.3640,336.5927,301.7426,0,U,44758,999,598,.73935898E-3,.164251E-2,0
STARLINK-1063,2019-074BH,2026-02-18T06:00:02.000160,15.30186876,.00011723,53.1575,309.6942,91.7202,56.4787,0,U,44768,999,585,.90051075E-3,.26395E-3,0
STARLINK-1067,2019-074BL,2026-02-18T02:16:17.559552,15.53193684,.0001199,53.0540,298.9375,136.2440,223.8665,0,U,44771,999,34546,.14577806E-2,.93794E-3,0
STARLINK-1068,2019-074BM,2026-02-18T14:38:24.711936,15.59161453,.00051425,53.0508,272.9948,145.4768,214.6578,0,U,44772,999,34586,.14148051E-2,.113955E-2,0
STARLINK-1112,2020-001M,2026-02-18T14:00:03.000384,15.94308270,.00027721,53.0420,339.9026,114.5561,259.2935,0,U,44925,999,599,.96055558E-3,.365388E-2,.63431911E-4
STARLINK-1114,2020-001P,2026-02-18T13:46:34.229856,15.46872720,.00080819,53.0509,60.8743,43.0325,317.1312,0,U,44927,999,33713,.15102289E-2,.77574E-3,0
STARLINK-1123,2020-001S,2026-02-18T13:10:44.039712,15.06393129,.00013613,53.0540,72.5455,91.9571,268.1574,0,U,44930,999,33696,-.18627896E-4,-.559E-5,0
STARLINK-1094,2020-001AD,2026-02-18T05:16:19.981344,15.30189222,.00012039,53.1601,49.9914,99.5195,260.5942,0,U,44941,999,33725,-.8560986E-5,-.613E-5,0
STARLINK-1122,2020-001AM,2026-02-18T12:10:29.258112,15.30186714,.00016502,53.1605,48.7081,74.7981,285.3202,0,U,44949,999,33729,-.3662609E-5,-.468E-5,0
STARLINK-1080,2020-001AZ,2026-02-18T05:10:04.359936,15.43818849,.00084032,53.0536,20.9960,46.2431,313.9268,0,U,44961,999,33766,.21065712E-2,.97865E-3,0
