OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2025-11-25T01:49:17.313312,15.06374052,.0001508,53.0552,296.2451,98.3756,261.7403,0,U,44714,999,33298,-.21829E-3,-.3529E-4,0
STARLINK-1011,2019-074E,2025-11-25T01:52:27.458112,16.04561974,.0002525,53.0444,263.2250,112.8897,247.2401,0,U,44717,999,33344,.90959E-3,.621642E-2,.19599E-3
STARLINK-1012,2019-074F,2025-11-25T02:52:58.357632,15.06391960,.00015,53.0550,296.0488,86.1848,273.9312,0,U,44718,999,33298,.14041E-3,.181E-4,0
STARLINK-1017,2019-074L,2025-11-25T01:44:17.748960,15.16873794,.0004976,53.0516,291.2252,36.2501,323.8829,0,U,44723,999,33305,.24656E-2,.4917E-3,0
STARLINK-1019,2019-074M,2025-11-25T03:11:32.226432,15.53017716,.0002253,53.0539,290.5350,92.4877,267.6390,0,U,44724,999,33306,.26856E-2,.173858E-2,0
STARLINK-1020,2019-074N,2025-11-25T02:55:37.195392,15.06396302,.0001831,53.0563,316.0442,86.4276,273.6923,0,U,44725,999,33270,.11541E-3,.1438E-4,0
STARLINK-1031,2019-074Z,2025-11-25T06:00:04.000320,15.53609153,.0007753,53.0489,277.0597,35.7244,102.3562,0,U,44736,999,596,.35792E-2,.239065E-2,0
STARLINK-1036,2019-074AE,2025-11-24T16:29:16.863936,15.06404358,.00015421,53.0552,317.9921,93.6268,266.4898,0,U,44741,999,33264,.97686595E-4,.1174E-4,0
STARLINK-1039,2019-074AH,2025-11-25T00:45:04.585248,15.14664661,.0001431,53.0519,333.1381,330.1872,29.9038,0,U,44744,999,33246,.24098E-2,.45078E-3,0
STARLINK-1042,2019-074AL,2025-11-25T03:03:31.781088,15.44438445,.0003336,53.0456,234.3734,139.3661,220.7594,0,U,44747,999,33388,.53677E-3,.24887E-3,0
STARLINK-1043,2019-074AM,2025-11-25T06:00:04.000320,15.32986585,.0001003,53.0572,334.2746,59.0022,159.9055,0,U,44748,999,559,.49677E-1,.1785785E-1,0
STARLINK-1046,2019-074AQ,2025-11-25T00:08:25.429632,15.06403220,.0001584,53.0553,336.5633,95.7847,264.3323,0,U,44751,999,33241,.32135E-3,.4509E-4,0
STARLINK-1047,2019-074AR,2025-11-25T01:34:53.517216,15.29929957,.0001032,53.0706,273.7733,238.8076,121.2823,0,U,44752,999,33331,.47932E-3,.13747E-3,0
STARLINK-1048,2019-074AS,2025-11-25T02:21:07.232832,15.06382525,.0001868,53.0567,296.1475,97.8202,262.2999,0,U,44753,999,33298,.10587E-3,.1295E-4,0
STARLINK-1053,2019-074AX,2025-11-25T01:01:11.904096,15.64303764,.0005292,53.0390,244.8996,108.6903,251.4685,0,U,44758,999,33371,.77456E-3,.75577E-3,0
STARLINK-1060,2019-074BE,2025-11-25T06:00:04.000320,15.69864450,.0008297,53.0511,289.4056,70.5673,205.7906,0,U,44765,999,595,.20224E-2,.254068E-2,0
STARLINK-1063,2019-074BH,2025-11-25T03:03:34.361856,15.06409453,.0001322,53.0548,336.0172,79.8044,280.3094,0,U,44768,999,33244,.12508E-4,-.95E-6,0
STARLINK-1067,2019-074BL,2025-11-24T07:41:11.654592,15.06409797,.00014192,53.0547,339.6417,96.6927,263.4224,0,U,44771,999,33231,.69818802E-3,.10136E-3,0
STARLINK-1068,2019-074BM,2025-11-25T02:34:22.067904,15.06389297,.0001846,53.0541,316.1042,103.1952,256.9243,0,U,44772,999,33270,-.16353E-3,-.2716E-4,0
STARLINK-1112,2020-001M,2025-11-25T00:00:04.000320,15.59152895,.00037242,53.0482,45.6338,309.8292,107.8119,0,U,44925,999,594,.19647806E-2,.15926E-2,0
STARLINK-1114,2020-001P,2025-11-24T16:21:19.232640,15.06407507,.00011556,53.0543,98.0189,91.1083,269.0038,0,U,44927,999,32402,.17563589E-3,.2336E-4,0
STARLINK-1123,2020-001S,2025-11-25T02:15:47.488032,15.06402105,.000119,53.0544,96.1665,91.2154,268.8971,0,U,44930,999,32408,.73536E-4,.814E-5,0
STARLINK-1144,2020-001V,2025-11-25T00:00:04.000320,15.67471454,.000303,53.0445,21.3065,165.1732,196.1772,0,U,44933,999,595,.16527E-2,.186285E-2,0
STARLINK-1094,2020-001AD,2025-11-25T00:58:49.826208,15.06404877,.0001397,53.0559,76.4068,70.3074,289.8066,0,U,44941,999,32435,.18019E-3,.2404E-4,0
STARLINK-1096,2020-001AE,2025-11-25T03:30:56.208096,16.22338865,.0004789,52.9731,177.3598,232.4616,127.5987,0,U,44942,999,32796,.7892E-3,.1888686E-1,.11876E-4
STARLINK-1122,2020-001AM,2025-11-24T23:55:07.473792,15.06406485,.000124,53.0557,76.5995,105.8136,254.2989,0,U,44949,999,32434,-.19069E-5,-.31E-5,0
STARLINK-1080,2020-001AZ,2025-11-24T12:43:41.754432,15.06399067,.00012265,53.0540,58.6994,70.8405,289.2716,0,U,44961,999,32456,-.1639296E-3,-.2722E-4,0
STARLINK-1090,2020-001BG,2025-11-24T16:00:05.377824,15.06410409,.00013611,53.0546,58.0844,96.0733,264.0411,0,U,44968,999,32458,.50887652E-3,.7308E-4,0
