OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M001,1998-008A,2026-02-01T11:18:52.687296,12.38226363,.00015935,52.0054,25.8631,28.8598,138.6195,0,U,25162,999,27211,.19940713E-3,-.71E-6,0
GLOBALSTAR M004,1998-008B,2026-02-01T14:28:42.254976,12.63413770,.000354,52.0003,74.2488,85.1650,81.7960,0,U,25163,999,29068,.13640332E-3,-.79E-6,0
GLOBALSTAR M002,1998-008C,2026-02-01T22:30:39.685248,11.61515081,.00013494,52.0035,24.1380,199.3472,160.7297,0,U,25164,999,21076,.18112194E-3,-.67E-6,0
GLOBALSTAR M003,1998-008D,2026-02-01T19:02:05.909280,12.12030869,.00088417,51.9861,252.5715,38.1183,42.4258,0,U,25165,999,26106,-.13970346E-2,-.22E-5,0
GLOBALSTAR M014,1998-023A,2026-02-01T23:25:26.542560,11.65484079,.00017424,51.9855,302.4386,60.0175,23.4367,0,U,25306,999,21796,.54012032E-3,-.49E-6,0
GLOBALSTAR M006,1998-023B,2026-02-01T22:52:18.043104,11.58176358,.00029386,51.9971,3.5548,160.8929,232.4351,0,U,25307,999,24345,-.2419858E-3,-.88E-6,0
GLOBALSTAR M015,1998-023C,2026-02-01T16:23:29.340672,11.48862245,.00133954,51.9820,113.2187,124.9948,44.3047,0,U,25308,999,22045,-.76152413E-3,-.107E-5,0
GLOBALSTAR M008,1998-023D,2026-02-01T23:38:31.759584,12.36080165,.00020215,51.9951,251.8068,319.0490,187.9087,0,U,25309,999,26626,.24458687E-3,-.65E-6,0
GLOBALSTAR M023,1999-004A,2026-02-01T07:37:18.112800,12.62516130,.00093505,52.0109,75.7269,272.5599,168.6692,0,U,25621,999,24467,.27630553E-3,-.54E-6,0
GLOBALSTAR M040,1999-004B,2026-02-01T13:23:42.822528,12.62028187,.00013287,51.9919,79.4855,157.4862,6.8059,0,U,25622,999,24421,.19183088E-3,-.69E-6,0
GLOBALSTAR M036,1999-004C,2026-02-01T21:57:37.467072,11.86618175,.0010712,52.0001,354.7956,129.4848,264.1401,0,U,25623,999,20625,.37588483E-3,-.57E-6,0
GLOBALSTAR M038,1999-004D,2026-02-01T16:48:57.017952,12.32540242,.00024174,51.9968,130.5911,155.9653,9.9760,0,U,25624,999,23067,.13497185E-3,-.79E-6,0
GLOBALSTAR M022,1999-012A,2026-02-01T23:35:46.262112,12.02509279,.00024387,52.0066,26.2043,265.3519,129.3033,0,U,25649,999,20402,-.20594255E-3,-.104E-5,0
GLOBALSTAR M041,1999-012B,2026-02-01T19:59:11.906880,11.96683376,.00021609,52.0013,275.0703,63.8386,296.2673,0,U,25650,999,20577,.38374867E-3,-.56E-6,0
GLOBALSTAR M046,1999-012C,2026-02-01T20:21:37.673280,12.09417039,.00021705,52.0087,328.3244,3.6076,31.6334,0,U,25651,999,21145,-.15238541E-3,-.103E-5,0
GLOBALSTAR M037,1999-012D,2026-02-01T23:00:44.191584,12.62460836,.00017436,51.9981,204.3061,9.8414,159.1101,0,U,25652,999,24029,.68106898E-4,-.92E-6,0
GLOBALSTAR M045,1999-019A,2026-02-01T23:13:33.110976,12.27072031,.00002727,51.9994,10.3387,18.2643,16.3051,0,U,25676,999,22160,.29682624E-3,-.6E-6,0
GLOBALSTAR M019,1999-019B,2026-02-01T16:23:30.217632,12.13879406,.00021324,51.9860,157.6679,84.7655,22.7809,0,U,25677,999,21301,.20623782E-3,-.7E-6,0
GLOBALSTAR M044,1999-019C,2026-02-01T19:06:24.807744,11.90263456,.00069395,51.9962,137.4366,121.8254,27.9205,0,U,25678,999,19866,-.39432598E-3,-.112E-5,0
GLOBALSTAR M042,1999-019D,2026-02-01T16:03:12.155616,12.22095501,.00032625,52.0010,123.1138,66.2657,100.6573,0,U,25679,999,21331,-.20994614E-3,-.115E-5,0
GLOBALSTAR M025,1999-031A,2026-02-01T08:33:03.075840,11.22561230,.00020119,51.9855,348.3831,153.8272,16.8908,0,U,25770,999,50744,-.1074777E-4,-.68E-6,0
GLOBALSTAR M049,1999-031B,2026-02-01T17:25:41.920896,11.12121621,.00028368,51.9899,33.8218,50.3523,309.7523,0,U,25771,999,14296,.23692749E-3,-.58E-6,0
GLOBALSTAR M047,1999-031C,2026-02-01T22:12:27.505440,11.31931845,.0016311,51.9865,8.3917,298.2098,61.7061,0,U,25772,999,49712,-.5427022E-5,-.7E-6,0
GLOBALSTAR M052,1999-031D,2026-02-01T17:46:22.052928,11.15063675,.00030816,51.9854,139.2369,174.0547,342.2328,0,U,25773,999,50411,-.80494025E-3,-.9E-6,0
GLOBALSTAR M035,1999-037A,2026-02-01T21:44:18.324960,11.04541658,.00138742,51.9928,262.6721,359.2651,92.9866,0,U,25851,999,12164,.27180054E-2,.8E-7,0
GLOBALSTAR M032,1999-037B,2026-02-01T19:16:44.135904,11.19068560,.0012854,51.9955,72.2529,192.9524,167.0947,0,U,25852,999,16049,-.24363295E-2,-.143E-5,0
GLOBALSTAR M051,1999-037C,2026-02-01T18:36:43.543872,11.42200081,.00011733,51.9762,207.0375,93.4485,266.6460,0,U,25853,999,15862,-.24287578E-3,-.82E-6,0
GLOBALSTAR M030,1999-037D,2026-02-01T22:03:30.094848,11.55108625,.00036808,51.9911,358.1852,88.9143,271.2095,0,U,25854,999,17659,-.78900851E-3,-.112E-5,0
GLOBALSTAR M048,1999-041A,2026-02-01T14:19:18.370560,11.33861942,.00130601,51.9354,151.3699,217.3386,236.9992,0,U,25872,999,15100,-.51152968E-3,-.89E-6,0
GLOBALSTAR M026,1999-041B,2026-02-01T23:31:50.188800,11.06841226,.00017926,52.0042,18.0344,297.8200,94.4195,0,U,25873,999,17393,-.35631298E-2,-.161E-5,0
GLOBALSTAR M043,1999-041C,2026-02-01T21:38:15.889056,11.25697368,.00135979,51.9386,267.4466,347.1847,100.6575,0,U,25874,999,14874,.18036455E-2,-.8E-7,0
GLOBALSTAR M028,1999-041D,2026-02-01T22:24:42.915456,12.50595566,.00627705,51.9600,227.9932,209.6830,150.0462,0,U,25875,999,21892,.15425407E-3,-.76E-6,0
GLOBALSTAR M024,1999-043A,2026-02-01T21:49:31.539648,11.10168470,.0002675,51.9973,222.2872,101.7707,47.3870,0,U,25883,999,14037,.23050189E-2,0,0
