OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M001,1998-008A,2026-02-18T06:16:34.527072,12.38228727,.00020602,52.0061,336.9952,58.4445,108.2060,0,U,25162,999,27419,.71190457E-3,-.4E-7,0
GLOBALSTAR M004,1998-008B,2026-02-18T06:57:15.092928,12.63414699,.00034692,52.0021,23.3401,112.8626,26.0744,0,U,25163,999,29279,.30338135E-4,-.99E-6,0
GLOBALSTAR M002,1998-008C,2026-02-18T04:51:56.325600,11.61514934,.00008564,52.0049,343.3590,232.1406,127.9337,0,U,25164,999,21265,.22915142E-3,-.65E-6,0
GLOBALSTAR M003,1998-008D,2026-02-18T14:48:10.332000,12.12027504,.00088993,51.9845,205.9665,70.7718,10.4144,0,U,25165,999,26310,-.13462231E-2,-.216E-5,0
GLOBALSTAR M014,1998-023A,2026-02-18T12:14:19.850208,11.65484588,.00019927,51.9815,260.6341,86.5122,279.5402,0,U,25306,999,21989,.22382197E-3,-.66E-6,0
GLOBALSTAR M006,1998-023B,2026-02-18T04:59:21.264864,11.58176714,.00026377,51.9968,323.0672,185.9229,330.5478,0,U,25307,999,24533,.53758104E-3,-.49E-6,0
GLOBALSTAR M015,1998-023C,2026-02-18T13:31:01.014816,11.48860604,.00129683,51.9825,71.9426,154.3836,19.8566,0,U,25308,999,22239,-.6921215E-3,-.104E-5,0
GLOBALSTAR M008,1998-023D,2026-02-18T15:04:33.279744,12.36080957,.000219,51.9949,203.5502,355.2198,86.6263,0,U,25309,999,26832,.1138569E-5,-.96E-6,0
GLOBALSTAR M023,1999-004A,2026-02-18T08:29:54.442176,12.62518447,.00095234,52.0125,23.8476,313.1648,197.7846,0,U,25621,999,24682,.30196024E-3,-.49E-6,0
GLOBALSTAR M040,1999-004B,2026-02-18T10:17:32.094816,12.62028326,.0000717,51.9940,28.1362,193.7611,336.5428,0,U,25622,999,24634,-.37455229E-4,-.11E-5,0
GLOBALSTAR M036,1999-004C,2026-02-18T04:53:42.596736,11.86619345,.00105416,51.9989,311.8632,159.1847,9.1848,0,U,25623,999,20818,.58388359E-3,-.43E-6,0
GLOBALSTAR M038,1999-004D,2026-02-18T11:35:54.115872,12.32541252,.00019034,51.9966,82.2571,195.4552,312.4568,0,U,25624,999,23274,.28369299E-3,-.61E-6,0
GLOBALSTAR M022,1999-012A,2026-02-18T05:20:43.942848,12.02509723,.00024081,52.0074,342.0591,307.6191,220.6551,0,U,25649,999,20597,.53819956E-3,-.42E-6,0
GLOBALSTAR M041,1999-012B,2026-02-18T14:55:05.232576,11.96684420,.00023045,51.9991,229.9390,91.8365,268.2735,0,U,25650,999,20778,-.5347014E-5,-.86E-6,0
GLOBALSTAR M046,1999-012C,2026-02-18T01:45:47.886624,12.09420373,.00025779,52.0056,283.6264,37.5634,112.7471,0,U,25651,999,21341,.11645745E-2,.17E-6,0
GLOBALSTAR M037,1999-012D,2026-02-18T11:41:01.293792,12.62461639,.00019249,51.9993,153.9698,36.7764,46.0626,0,U,25652,999,24238,.89880971E-4,-.88E-6,0
GLOBALSTAR M045,1999-019A,2026-02-17T22:47:32.664768,12.27072565,.0000789,51.9997,324.7885,50.6741,56.5504,0,U,25676,999,22356,-.56755E-5,-.94E-6,0
GLOBALSTAR M019,1999-019B,2026-02-18T13:46:10.693632,12.13884254,.00019534,51.9875,110.7148,109.0794,44.6985,0,U,25677,999,21506,.14913595E-2,.53E-6,0
GLOBALSTAR M044,1999-019C,2026-02-18T09:53:30.948000,11.90262398,.00065283,51.9963,93.3242,152.7712,307.8498,0,U,25678,999,20064,-.24191367E-3,-.101E-5,0
GLOBALSTAR M042,1999-019D,2026-02-18T06:03:16.194528,12.22094878,.00031587,52.0014,76.2962,91.6030,348.5825,0,U,25679,999,21534,-.13785809E-3,-.107E-5,0
GLOBALSTAR M025,1999-031A,2026-02-18T04:27:19.907712,11.22560826,.000182,51.9838,309.3997,169.3220,0.8696,0,U,25770,999,50933,-.59191587E-4,-.69E-6,0
GLOBALSTAR M049,1999-031B,2026-02-18T04:11:11.325696,11.12123784,.00031852,51.9919,356.5455,72.7241,287.3904,0,U,25771,999,14479,.48192361E-3,-.51E-6,0
GLOBALSTAR M047,1999-031C,2026-02-18T04:10:23.690784,11.31932101,.00163579,51.9869,330.0177,327.7211,32.2593,0,U,25772,999,49896,.38498453E-3,-.56E-6,0
GLOBALSTAR M052,1999-031D,2026-02-18T09:33:32.341536,11.15063998,.00028041,51.9857,101.2507,208.0276,243.9202,0,U,25773,999,50597,.10450278E-2,-.35E-6,0
GLOBALSTAR M035,1999-037A,2026-02-18T10:46:00.522624,11.04541874,.00140386,51.9922,225.7762,26.1266,353.1063,0,U,25851,999,12347,-.28860686E-3,-.71E-6,0
GLOBALSTAR M032,1999-037B,2026-02-18T07:52:22.925568,11.19067453,.00125428,51.9980,34.2600,221.4640,138.5208,0,U,25852,999,16234,-.49663899E-3,-.82E-6,0
GLOBALSTAR M051,1999-037C,2026-02-18T13:52:19.151616,11.42200113,.00010016,51.9779,166.5028,114.9570,245.1345,0,U,25853,999,16054,.21514692E-4,-.71E-6,0
GLOBALSTAR M030,1999-037D,2026-02-18T04:30:09.031392,11.55106816,.00040974,51.9905,317.9078,110.3979,249.7278,0,U,25854,999,17847,-.6046669E-3,-.103E-5,0
GLOBALSTAR M048,1999-041A,2026-02-18T08:14:02.208768,11.33862283,.00131214,51.9361,111.6194,248.2499,192.0231,0,U,25872,999,15290,.80878757E-3,-.4E-6,0
GLOBALSTAR M026,1999-041B,2026-02-18T06:31:43.791168,11.06839397,.0001967,52.0053,341.5335,334.1948,200.3901,0,U,25873,999,17573,.60130128E-3,-.48E-6,0
GLOBALSTAR M043,1999-041C,2026-02-18T11:43:26.519232,11.25698016,.00135051,51.9369,228.7314,16.2199,358.5883,0,U,25874,999,15061,-.53004029E-3,-.86E-6,0
GLOBALSTAR M028,1999-041D,2026-02-18T13:23:15.691200,12.50596200,.00627883,51.9615,178.4208,246.0007,113.4272,0,U,25875,999,22100,.93270273E-4,-.85E-6,0
GLOBALSTAR M024,1999-043A,2026-02-18T13:11:45.355200,11.10170755,.00025222,51.9996,184.7381,128.5467,313.2230,0,U,25883,999,14222,.1867355E-2,-.12E-6,0
GLOBALSTAR M027,1999-043B,2026-02-18T01:20:55.130496,11.04373625,.0021992,52.0198,270.8063,30.0963,330.1089,0,U,25884,999,16840,.23524847E-2,-.1E-7,0
GLOBALSTAR M054,1999-043C,2026-02-18T06:20:20.984928,11.39224318,.0004379,52.0178,356.3392,242.1113,266.5521,0,U,25885,999,14709,.81546168E-3,-.39E-6,0
GLOBALSTAR M053,1999-043D,2026-02-18T03:55:14.475936,11.27670222,.00036786,52.0012,317.3273,128.1015,21.9629,0,U,25886,999,14719,.94916592E-3,-.36E-6,0
GLOBALSTAR M058,1999-049A,2026-02-18T14:14:13.433856,11.93208275,.00022615,51.9931,171.1987,46.1735,313.9286,0,U,25907,999,57095,-.12628999E-3,-.94E-6,0
GLOBALSTAR M050,1999-049B,2026-02-18T11:47:26.851200,12.07465323,.00097494,51.9980,160.7449,158.9914,282.2290,0,U,25908,999,17794,-.85176596E-3,-.164E-5,0
GLOBALSTAR M033,1999-049C,2026-02-18T01:51:58.024224,12.20304468,.00146434,51.9934,16.7295,50.7783,309.4362,0,U,25909,999,56576,.17053358E-3,-.74E-6,0
GLOBALSTAR M055,1999-049D,2026-02-18T06:29:58.183584,12.29440763,.00066886,52.0043,14.9485,285.1623,74.8489,0,U,25910,999,19855,.10377465E-4,-.93E-6,0
GLOBALSTAR M057,1999-058A,2026-02-18T05:42:13.431744,12.24833787,.00024235,52.0011,9.9058,151.1541,208.9443,0,U,25943,999,19708,.2197292E-3,-.69E-6,0
GLOBALSTAR M059,1999-058B,2026-02-18T02:10:20.763840,11.99994555,.00013619,51.9997,261.9193,88.0299,81.2482,0,U,25944,999,60356,.68535602E-3,-.31E-6,0
GLOBALSTAR M056,1999-058C,2026-02-17T18:05:39.640128,12.04785276,.0000821,51.9941,258.4960,13.4129,66.5867,0,U,25945,999,19222,.10577E-3,-.78E-6,0
GLOBALSTAR M031,1999-058D,2026-02-18T14:34:38.281728,12.16049624,.00006476,51.9958,133.7291,340.0557,166.3466,0,U,25946,999,19452,-.66147411E-3,-.156E-5,0
GLOBALSTAR M039,1999-062A,2026-02-18T11:50:01.864032,12.62342201,.00029305,51.9822,238.5058,153.5312,206.5705,0,U,25961,999,21132,.97227152E-4,-.86E-6,0
GLOBALSTAR M034,1999-062B,2026-02-18T09:42:20.154816,11.79455914,.00146284,51.9863,91.3588,146.6612,315.8897,0,U,25962,999,16744,.46464075E-3,-.52E-6,0
GLOBALSTAR M029,1999-062C,2026-02-18T14:26:34.293984,11.99908221,.00022401,51.9795,148.3579,221.1032,244.8862,0,U,25963,999,19870,.25142353E-3,-.66E-6,0
GLOBALSTAR M061,1999-062D,2026-02-18T01:05:07.447776,11.76777552,.00069223,51.9785,279.5968,68.5702,80.5538,0,U,25964,999,15012,.35108417E-3,-.59E-6,0
