OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M001,1998-008A,2026-03-16T06:07:20.558784,12.38229828,.00023524,52.0017,261.3361,105.7463,65.4693,0,U,25162,999,27741,.15969222E-3,-.76E-6,0
GLOBALSTAR M004,1998-008B,2026-03-15T21:27:57.101760,12.63417080,.00032915,52.0015,305.2278,158.9424,214.2495,0,U,25163,999,29603,.31514937E-3,-.47E-6,0
GLOBALSTAR M002,1998-008C,2026-03-15T20:20:42.890496,11.61515416,.00004774,52.0007,279.0597,300.3758,59.7015,0,U,25164,999,21563,.44622463E-3,-.54E-6,0
GLOBALSTAR M003,1998-008D,2026-03-15T20:57:16.817184,12.12023023,.00086303,51.9845,136.0055,118.3416,54.3923,0,U,25165,999,26616,-.10712527E-2,-.19E-5,0
GLOBALSTAR M014,1998-023A,2026-03-16T02:33:44.777664,11.65485059,.00017384,51.9826,195.9115,131.8864,38.9398,0,U,25306,999,22287,-.29477507E-3,-.93E-6,0
GLOBALSTAR M006,1998-023B,2026-03-16T06:36:27.239328,11.58178027,.00024001,51.9921,258.1316,229.9086,300.2744,0,U,25307,999,24835,.19410926E-3,-.66E-6,0
GLOBALSTAR M015,1998-023C,2026-03-16T02:29:42.256320,11.48861068,.00124288,51.9864,9.4915,199.0276,174.5698,0,U,25308,999,22533,.1850961E-3,-.65E-6,0
GLOBALSTAR M008,1998-023D,2026-03-15T21:03:24.446592,12.36081758,.000261,51.9953,130.3453,37.0723,134.1592,0,U,25309,999,27144,.22113687E-3,-.68E-6,0
GLOBALSTAR M023,1999-004A,2026-03-15T21:29:10.076928,12.62519151,.00099956,52.0115,306.0758,11.6273,1.9421,0,U,25621,999,25005,.32435711E-3,-.46E-6,0
GLOBALSTAR M040,1999-004B,2026-03-15T23:24:44.941824,12.62030029,.00001184,51.9932,310.3852,325.2394,47.8614,0,U,25622,999,24957,.27816266E-3,-.54E-6,0
GLOBALSTAR M036,1999-004C,2026-03-16T05:35:57.146784,11.86620988,.00101987,51.9951,243.2498,208.9922,322.1590,0,U,25623,999,21127,.2101839E-3,-.68E-6,0
GLOBALSTAR M038,1999-004D,2026-03-16T01:54:15.756192,12.32542151,.00012465,52.0007,8.5411,266.5360,108.5563,0,U,25624,999,23590,.60291884E-4,-.88E-6,0
GLOBALSTAR M022,1999-012A,2026-03-15T20:55:05.304288,12.02511196,.00025582,52.0027,272.3332,7.1444,6.5922,0,U,25649,999,20906,.28121118E-3,-.63E-6,0
GLOBALSTAR M041,1999-012B,2026-03-15T22:19:19.383744,11.96683681,.00018936,52.0011,161.9082,136.0579,224.0408,0,U,25650,999,21081,-.35760942E-3,-.113E-5,0
GLOBALSTAR M046,1999-012C,2026-03-15T18:35:59.460864,12.09418616,.00025578,52.0042,212.8141,84.5232,59.3365,0,U,25651,999,21652,-.64357829E-4,-.95E-6,0
GLOBALSTAR M037,1999-012D,2026-03-16T06:45:14.472864,12.62462499,.00022088,51.9998,75.4111,71.7296,301.0545,0,U,25652,999,24564,.78128012E-4,-.9E-6,0
GLOBALSTAR M045,1999-019A,2026-03-16T04:38:16.098432,12.27074891,.00010264,51.9954,249.9856,93.4400,78.0968,0,U,25676,999,22678,.22361084E-3,-.68E-6,0
GLOBALSTAR M019,1999-019B,2026-03-16T03:35:52.094400,12.13884445,.00014326,51.9893,39.6127,135.3462,237.7132,0,U,25677,999,21817,-.11931578E-2,-.204E-5,0
GLOBALSTAR M044,1999-019C,2026-03-16T04:09:06.242688,11.90262946,.0005912,52.0000,24.9328,201.6163,172.3813,0,U,25678,999,20371,.15249984E-3,-.73E-6,0
GLOBALSTAR M042,1999-019D,2026-03-16T01:58:17.523264,12.22094537,.00030276,52.0048,3.3770,130.2754,242.4127,0,U,25679,999,21850,.69536607E-4,-.85E-6,0
GLOBALSTAR M025,1999-031A,2026-03-16T04:29:44.213856,11.22560917,.00017378,51.9796,249.1616,205.0279,327.3843,0,U,25770,999,51225,.64786646E-4,-.65E-6,0
GLOBALSTAR M049,1999-031B,2026-03-15T21:07:51.862368,11.12122326,.00034326,51.9879,298.2910,109.4070,250.7098,0,U,25771,999,14765,.28699386E-2,.17E-6,0
GLOBALSTAR M047,1999-031C,2026-03-16T05:23:23.083008,11.31932785,.001647,51.9814,268.4890,13.6268,346.4980,0,U,25772,999,50191,.3273351E-3,-.58E-6,0
GLOBALSTAR M052,1999-031D,2026-03-16T04:42:18.667296,11.15063887,.00023859,51.9888,42.4180,264.1070,108.7399,0,U,25773,999,50885,-.98233638E-3,-.95E-6,0
GLOBALSTAR M035,1999-037A,2026-03-16T00:10:19.143264,11.04541305,.00138019,51.9938,168.7766,65.7530,104.6007,0,U,25851,999,12629,.1092497E-2,-.35E-6,0
