OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M001,1998-008A,2025-11-25T02:14:30.240384,12.38221820,.0000488,52.0025,224.8894,215.5359,284.9979,0,U,25162,999,26364,.24366E-3,-.65E-6,0
GLOBALSTAR M004,1998-008B,2025-11-25T01:45:09.461088,12.63408960,.0002885,52.0012,283.3234,297.3434,143.0238,0,U,25163,999,28202,.27566E-3,-.54E-6,0
GLOBALSTAR M002,1998-008C,2025-11-25T00:09:02.997216,11.61513494,.0002617,51.9988,196.9772,76.5938,283.5174,0,U,25164,999,20275,.8334E-4,-.72E-6,0
GLOBALSTAR M003,1998-008D,2025-11-25T00:51:53.475840,12.12046639,.0007419,51.9920,83.0199,253.6315,278.0002,0,U,25165,999,25272,-.98397E-3,-.182E-5,0
GLOBALSTAR M014,1998-023A,2025-11-25T03:05:08.916288,11.65483951,.0000207,51.9812,116.5064,67.7247,103.2385,0,U,25306,999,20993,-.37915E-4,-.79E-6,0
GLOBALSTAR M006,1998-023B,2025-11-25T00:39:46.417248,11.58178418,.0004167,51.9903,175.2497,52.0130,116.4519,0,U,25307,999,23546,.56577E-4,-.73E-6,0
GLOBALSTAR M015,1998-023C,2025-11-25T02:26:43.937088,11.48861421,.001291,51.9830,280.9113,3.5673,78.9095,0,U,25308,999,21257,.21565E-2,.21E-6,0
GLOBALSTAR M008,1998-023D,2025-11-25T02:17:28.696992,12.36076307,.0003405,51.9963,91.5342,144.7047,26.7221,0,U,25309,999,25774,.26295E-4,-.93E-6,0
GLOBALSTAR M023,1999-004A,2025-11-25T03:19:17.199264,12.62509977,.0010301,52.0116,283.3379,120.0812,253.2441,0,U,25621,999,23606,.28295E-3,-.53E-6,0
GLOBALSTAR M040,1999-004B,2025-11-25T02:40:47.068032,12.62023633,.0001377,51.9927,287.8112,34.2363,46.3080,0,U,25622,999,23557,.2338E-3,-.62E-6,0
GLOBALSTAR M036,1999-004C,2025-11-25T00:56:51.516096,11.86618130,.0010848,51.9934,176.3437,4.3917,153.3796,0,U,25623,999,19807,.87277E-3,-.23E-6,0
GLOBALSTAR M038,1999-004D,2025-11-25T01:34:58.309824,12.32536290,.0002012,51.9992,328.2557,32.2836,8.5143,0,U,25624,999,22221,.17489E-3,-.74E-6,0
GLOBALSTAR M022,1999-012A,2025-11-25T02:26:19.840128,12.02507109,.0003309,52.0027,213.4608,113.8565,34.5826,0,U,25649,999,19573,.79469E-3,-.21E-6,0
GLOBALSTAR M041,1999-012B,2025-11-25T02:10:10.369920,11.96680974,.0000395,52.0005,99.8445,253.1646,106.9147,0,U,25650,999,19754,-.18158E-4,-.87E-6,0
GLOBALSTAR M046,1999-012C,2025-11-25T00:49:49.522080,12.09416649,.0001632,52.0021,157.9049,178.5601,350.8118,0,U,25651,999,20312,.14658E-2,.44E-6,0
GLOBALSTAR M037,1999-012D,2025-11-25T00:00:41.515200,12.62456646,.0002386,52.0018,54.3152,169.8186,1.2144,0,U,25652,999,23158,.57284E-3,-.1E-7,0
GLOBALSTAR M045,1999-019A,2025-11-25T02:02:42.201024,12.27068849,.0001059,51.9952,206.6734,84.0891,82.4958,0,U,25676,999,21314,.25317E-3,-.65E-6,0
GLOBALSTAR M019,1999-019B,2025-11-25T01:47:00.337344,12.13877921,.0001139,51.9900,348.3920,285.3212,106.1635,0,U,25677,999,20468,-.11559E-2,-.201E-5,0
GLOBALSTAR M044,1999-019C,2025-11-24T16:30:43.594848,11.90259888,.00062984,51.9988,320.9051,350.5159,181.5143,0,U,25678,999,19043,.21369217E-3,-.68E-6,0
GLOBALSTAR M042,1999-019D,2025-11-25T00:27:19.852992,12.22091741,.0002846,52.0030,316.9186,275.4829,122.6663,0,U,25679,999,20492,.49409E-3,-.4E-6,0
GLOBALSTAR M025,1999-031A,2025-11-24T23:16:14.856960,11.22558514,.0003172,51.9769,146.8057,67.0932,103.2204,0,U,25770,999,49976,-.32181E-3,-.78E-6,0
GLOBALSTAR M049,1999-031B,2025-11-24T23:12:39.671712,11.12123226,.0001955,51.9842,189.6569,306.4633,53.5983,0,U,25771,999,13531,.24744E-2,.6E-7,0
GLOBALSTAR M047,1999-031C,2025-11-25T01:05:42.959040,11.31931523,.001632,51.9790,171.0789,174.4646,185.6343,0,U,25772,999,48932,-.26533E-3,-.79E-6,0
GLOBALSTAR M052,1999-031D,2025-11-25T03:28:02.836992,11.15061898,.0002921,51.9882,295.6642,70.9777,11.5241,0,U,25773,999,49646,-.94181E-3,-.94E-6,0
GLOBALSTAR M035,1999-037A,2025-11-24T16:31:36.799104,11.04540043,.00133593,51.9970,57.0277,238.7771,270.0090,0,U,25851,999,11399,-.11026844E-2,-.93E-6,0
GLOBALSTAR M032,1999-037B,2025-11-25T02:44:30.600384,11.19071994,.0013451,51.9944,230.1793,76.2665,283.9632,0,U,25852,999,15280,.40887E-2,.61E-6,0
GLOBALSTAR M051,1999-037C,2025-11-25T01:52:08.857056,11.42206273,.0000572,51.9828,12.7610,143.6281,216.4569,0,U,25853,999,15077,-.6153E-3,-.97E-6,0
GLOBALSTAR M030,1999-037D,2025-11-24T22:49:45.034752,11.55109434,.0003071,51.9844,168.9491,358.1420,1.9385,0,U,25854,999,16862,.14785E-3,-.68E-6,0
GLOBALSTAR M048,1999-041A,2025-11-24T23:46:17.808096,11.33860264,.0013327,51.9389,314.2242,101.8110,269.8187,0,U,25872,999,14322,.3503E-3,-.57E-6,0
GLOBALSTAR M026,1999-041B,2025-11-25T00:26:22.968960,11.06848153,.0002001,51.9969,172.5576,139.2058,31.2900,0,U,25873,999,16629,-.14856E-2,-.104E-5,0
GLOBALSTAR M043,1999-041C,2025-11-25T00:23:03.903360,11.25696481,.0013473,51.9414,68.2118,221.6187,309.5850,0,U,25874,999,14098,.25239E-3,-.6E-6,0
GLOBALSTAR M028,1999-041D,2025-11-25T00:57:34.010208,12.50591677,.0063688,51.9629,73.4246,61.4242,299.3009,0,U,25875,999,21030,.46602E-4,-.94E-6,0
GLOBALSTAR M024,1999-043A,2025-11-25T02:02:56.176224,11.10168651,.0001188,52.0054,17.5777,7.5426,6.8143,0,U,25883,999,13273,-.23135E-2,-.13E-5,0
GLOBALSTAR M027,1999-043B,2025-11-25T01:33:34.807680,11.04372750,.0020734,52.0197,100.1620,249.2868,110.5702,0,U,25884,999,15901,.85544E-3,-.41E-6,0
GLOBALSTAR M054,1999-043C,2025-11-25T01:36:19.382400,11.39224041,.0006083,52.0114,200.4622,89.4528,59.6137,0,U,25885,999,13738,.48243E-3,-.52E-6,0
GLOBALSTAR M053,1999-043D,2025-11-24T23:36:53.413056,11.27668775,.0003547,51.9936,156.6759,19.0429,151.1733,0,U,25886,999,13758,-.36206E-3,-.81E-6,0
GLOBALSTAR M058,1999-049A,2025-11-25T03:32:55.593888,11.93205550,.0001962,51.9968,39.3635,206.2333,153.8403,0,U,25907,999,56075,.80598E-3,-.25E-6,0
GLOBALSTAR M050,1999-049B,2025-11-25T03:05:55.178304,12.07460374,.0008712,52.0013,35.0656,354.5863,18.4585,0,U,25908,999,16763,-.2535E-3,-.111E-5,0
GLOBALSTAR M033,1999-049C,2025-11-25T01:20:41.436096,12.20293468,.0013328,51.9914,255.9879,235.9969,123.9612,0,U,25909,999,55538,-.11599E-3,-.104E-5,0
GLOBALSTAR M055,1999-049D,2025-11-25T01:38:56.430816,12.29436568,.0007484,52.0019,258.8656,101.0088,259.1606,0,U,25910,999,18807,.49808E-3,-.36E-6,0
GLOBALSTAR M057,1999-058A,2025-11-24T23:01:55.702272,12.24829189,.0002821,51.9985,251.9298,356.8379,3.2453,0,U,25943,999,18663,.41424E-3,-.47E-6,0
GLOBALSTAR M059,1999-058B,2025-11-24T20:58:15.644352,11.99987748,.0000884,51.9986,132.4589,98.7572,50.0391,0,U,25944,999,59333,.14341E-3,-.75E-6,0
GLOBALSTAR M056,1999-058C,2025-11-24T16:47:40.456320,12.04782150,.00019028,51.9938,130.7750,119.0848,253.9135,0,U,25945,999,18197,-.30308478E-3,-.113E-5,0
GLOBALSTAR M031,1999-058D,2025-11-25T02:17:12.031296,12.16043930,.0001653,51.9988,12.3868,144.4737,236.3830,0,U,25946,999,18412,.12148E-2,.29E-6,0
