OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 15,1998-030A,2024-07-08T03:17:32.249184,14.26621635,.0009085,98.5674,216.8257,262.4140,97.6009,0,U,25338,999,36042,.14224E-3,.3E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2024-07-08T05:40:27.156288,14.14046802,.0007338,99.0203,196.9017,2.7421,62.6868,0,U,28054,999,6925,.85039E-4,.116E-5,0
NOAA 18,2005-018A,2024-07-08T03:56:54.877056,14.13247676,.0014165,98.8743,266.9554,8.5629,351.5782,0,U,28654,999,98622,.1766E-3,.287E-5,0
METEOSAT-9 (MSG-2),2005-049B,2024-07-07T04:49:43.992768,1.00273503,.0001755,7.7316,60.7049,358.0314,344.9946,0,U,28912,999,6795,0,.118E-5,0
EWS-G1 (GOES 13),2006-018A,2024-07-07T13:47:33.259200,0.99071226,.0078855,2.6785,85.0643,255.6102,298.5354,0,U,29155,999,6636,0,-.293E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2024-07-08T04:40:59.041920,14.14497753,.0008907,98.7433,200.3374,281.6972,78.3201,0,U,29522,999,91216,.92448E-4,.134E-5,0
FENGYUN 3A,2008-026A,2024-07-07T19:58:24.238272,14.19116913,.0009161,98.6045,136.3557,20.5633,339.5911,0,U,32958,999,83488,.11882E-3,.206E-5,0
NOAA 19,2009-005A,2024-07-08T01:09:14.511168,14.13042357,.0013084,99.0460,246.0670,230.4905,129.5111,0,U,33591,999,79457,.16638E-3,.265E-5,0
GOES 14,2009-033A,2024-07-07T14:23:48.982272,1.00272645,.0003613,0.3872,102.1286,6.0744,285.2822,0,U,35491,999,5504,0,-.7E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2024-07-08T04:57:58.231872,14.14158087,.0012335,98.8145,165.2750,105.0511,255.2028,0,U,35951,999,75933,.20749E-3,.352E-5,0
EWS-G2 (GOES 15),2010-008A,2024-07-08T03:13:39.969696,1.00271512,.0002909,0.3576,89.0433,107.6141,199.4813,0,U,36411,999,5252,0,.37E-6,0
COMS 1,2010-032A,2024-07-08T00:42:42.632640,1.00272716,.0000668,2.9936,84.1428,18.8294,322.2948,0,U,36744,999,5154,0,-.349E-5,0
FENGYUN 3B,2010-059A,2024-07-08T05:14:40.083072,14.14516962,.0022766,99.0538,218.6035,35.6997,36.9985,0,U,37214,999,70722,.93539E-4,.134E-5,0
SUOMI NPP,2011-061A,2024-07-07T21:44:41.875872,14.19526229,.0001066,98.7222,127.5755,130.6251,229.5018,0,U,37849,999,65780,.77849E-4,.12E-5,0
FENGYUN 2F,2012-002A,2024-07-07T13:44:02.051808,1.00273469,.0001699,5.6437,72.9350,125.5630,45.7044,0,U,38049,999,4577,0,-.364E-5,0
METEOSAT-10 (MSG-3),2012-035B,2024-07-07T20:03:58.974336,1.00270994,.000041,3.0110,61.1444,285.3781,240.7468,0,U,38552,999,4410,0,-.12E-6,0
METOP-B,2012-049A,2024-07-07T20:49:40.258848,14.21449700,.0001377,98.6269,246.6258,83.1031,277.0303,0,U,38771,999,61248,.11384E-3,.206E-5,0
INSAT-3D,2013-038B,2024-07-07T13:35:23.258688,1.00271071,.0002278,0.0441,274.4698,191.8771,105.6284,0,U,39216,999,3996,0,-.16E-5,0
FENGYUN 3C,2013-052A,2024-07-08T05:17:53.554272,14.16226959,.0009792,98.4285,188.7124,266.3113,93.6942,0,U,39260,999,55830,.85656E-4,.129E-5,0
METEOR-M 2,2014-037A,2024-07-08T05:24:03.718656,14.20991466,.0004702,98.4367,183.5232,305.4188,54.6550,0,U,40069,999,51861,.10195E-3,.179E-5,0
HIMAWARI-8,2014-060A,2024-07-06T15:32:34.656576,1.00271175,.0001143,0.0230,145.0771,357.1466,156.6882,0,U,40267,999,3563,0,-.28E-5,0
FENGYUN 2G,2014-090A,2024-07-08T02:43:42.616416,1.00261561,.0003373,3.8432,81.3043,116.5985,228.8673,0,U,40367,999,3492,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2024-07-07T06:22:20.269632,1.00269052,.0001054,1.4327,69.5522,162.8193,158.1622,0,U,40732,999,10,0,.57E-6,0
ELEKTRO-L 2,2015-074A,2024-07-07T09:41:40.911072,1.00270815,.0001217,4.8927,79.2343,149.4550,188.0665,0,U,41105,999,3138,0,-.123E-5,0
INSAT-3DR,2016-054A,2024-07-07T08:23:45.012192,1.00271542,.001055,0.0599,91.0972,175.2963,219.3266,0,U,41752,999,2870,0,-.81E-6,0
HIMAWARI-9,2016-064A,2024-07-08T00:34:42.716064,1.00273267,.0000869,0.0176,143.3095,316.5734,336.0028,0,U,41836,999,2819,0,-.278E-5,0
GOES 16,2016-071A,2024-07-07T12:50:21.228288,1.00270536,.0000051,0.0790,250.0285,265.1795,248.1401,0,U,41866,999,2798,0,-.251E-5,0
FENGYUN 4A,2016-077A,2024-07-07T13:36:45.965088,1.00267710,.0007981,0.5090,85.9264,344.2424,146.7706,0,U,41882,999,2781,0,-.203E-5,0
CYGFM05,2016-078A,2024-07-07T08:17:49.684416,15.27435159,.0010894,34.9553,173.4148,14.7079,345.3952,0,U,41884,999,41916,.30642E-3,.8422E-4,0
CYGFM04,2016-078B,2024-07-07T07:42:40.002912,15.28347546,.0007978,34.9387,157.4410,37.3989,322.7281,0,U,41885,999,41925,.30132E-3,.8511E-4,0
CYGFM02,2016-078C,2024-07-07T08:12:10.619712,15.28675611,.0010673,34.9497,159.5236,27.6909,332.4374,0,U,41886,999,41934,.30881E-3,.8818E-4,0
CYGFM01,2016-078D,2024-07-07T07:56:07.512864,15.27239610,.0010564,34.9454,177.3810,3.1066,356.9713,0,U,41887,999,41909,.29214E-3,.7979E-4,0
CYGFM08,2016-078E,2024-07-07T06:29:43.375488,15.28159565,.0011413,34.9465,165.7523,27.3092,332.8221,0,U,41888,999,41926,.30275E-3,.851E-4,0
CYGFM07,2016-078G,2024-07-07T21:31:27.641280,15.28491727,.000775,34.9471,153.1708,41.4389,318.6913,0,U,41890,999,41950,.32942E-3,.935E-4,0
CYGFM03,2016-078H,2024-07-07T06:42:52.147872,15.28394962,.0008742,34.9492,158.2978,20.5662,339.5405,0,U,41891,999,41924,.30825E-3,.8722E-4,0
FENGYUN 3D,2017-072A,2024-07-07T23:03:42.343200,14.19367084,.0000476,98.9115,144.7387,314.1668,45.9468,0,U,43010,999,34436,.97093E-4,.159E-5,0
NOAA 20 (JPSS-1),2017-073A,2024-07-07T22:09:28.819872,14.19540302,.0001813,98.7064,127.4982,126.3163,233.8180,0,U,43013,999,34384,.80292E-4,.126E-5,0
GOES 17,2018-022A,2024-07-07T16:08:01.472928,1.00270723,.0000858,0.0077,151.1919,7.2601,264.9484,0,U,43226,999,2332,0,-.94E-6,0
FENGYUN 2H,2018-050A,2024-07-07T22:22:57.865152,1.00267963,.0001568,1.1958,87.1386,52.5195,201.4696,0,U,43491,999,2240,0,-.129E-5,0
METOP-C,2018-087A,2024-07-08T04:30:05.330880,14.21486052,.0002642,98.7225,249.2180,53.2515,306.8904,0,U,43689,999,29410,.10697E-3,.19E-5,0
GEO-KOMPSAT-2A,2018-100A,2024-07-08T03:52:42.924288,1.00271659,.0002057,0.0374,127.6162,329.3948,16.0303,0,U,43823,999,2055,0,-.347E-5,0
METEOR-M2 2,2019-038A,2024-07-08T03:51:53.423136,14.23899573,.0000145,98.8277,159.4684,221.8030,138.3137,0,U,44387,999,26037,.47112E-4,.63E-6,0
ARKTIKA-M 1,2021-016A,2024-07-07T04:34:38.048160,2.00606285,.6948546,63.1384,149.4796,268.6622,17.8840,0,U,47719,999,2454,0,.98E-6,0
FENGYUN 3E,2021-062A,2024-07-08T03:17:39.964704,14.19762842,.0001493,98.7320,191.1349,17.6667,342.4560,0,U,49008,999,15596,.3755E-4,.36E-6,0
GOES 18,2022-021A,2024-07-07T15:58:45.084576,1.00273084,.0000257,0.0167,209.8791,306.5814,232.3208,0,U,51850,999,869,0,.93E-6,0
NOAA 21 (JPSS-2),2022-150A,2024-07-07T09:28:51.016224,14.19534875,.0001961,98.7518,127.0525,85.7240,274.4160,0,U,54234,999,8584,.70405E-4,.104E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2024-07-07T20:03:51.455808,1.00269067,.0001923,0.5246,41.2375,64.4042,121.1840,0,U,54743,999,585,0,-.11E-6,0
TIANMU-1 03,2023-039A,2024-07-08T02:03:53.630496,15.22936875,.0006297,97.4708,340.5842,105.6369,254.5563,0,U,55973,999,7203,.36645E-3,.8537E-4,0
TIANMU-1 04,2023-039B,2024-07-08T03:13:30.968544,15.23040931,.0007405,97.4630,340.1733,102.4816,257.7249,0,U,55974,999,7203,.33951E-3,.793E-4,0
TIANMU-1 05,2023-039C,2024-07-08T02:51:06.863616,15.22936659,.000584,97.4679,340.4966,120.2542,239.9273,0,U,55975,999,7202,.35961E-3,.8376E-4,0
TIANMU-1 06,2023-039D,2024-07-08T00:50:29.115744,15.23145904,.0006385,97.4692,340.5387,119.2715,240.9161,0,U,55976,999,7201,.37199E-3,.8721E-4,0
METEOR-M2 3,2023-091A,2024-07-08T01:20:11.890752,14.23903109,.0005075,98.7117,244.5413,75.2276,284.9465,0,U,57166,999,5359,.40732E-4,.49E-6,0
TIANMU-1 07,2023-101A,2024-07-07T20:52:03.254304,15.17433972,.0006709,97.3617,246.4443,113.1406,247.0535,0,U,57399,999,5356,.27197E-3,.5378E-4,0
TIANMU-1 08,2023-101B,2024-07-08T00:52:36.433920,15.17448144,.0008894,97.3606,246.4770,117.9910,242.2224,0,U,57400,999,5358,.31173E-3,.618E-4,0
TIANMU-1 09,2023-101C,2024-07-08T02:03:15.548832,15.17437849,.0009363,97.3562,246.3546,114.3043,245.9170,0,U,57401,999,5359,.3016E-3,.5976E-4,0
TIANMU-1 10,2023-101D,2024-07-07T22:05:01.998528,15.17415585,.0011485,97.3642,246.4903,114.1057,246.1380,0,U,57402,999,5356,.31589E-3,.6262E-4,0
FENGYUN 3F,2023-111A,2024-07-08T03:51:55.614240,14.19834385,.0001683,98.7691,259.0989,68.1571,291.9784,0,U,57490,999,4824,.8647E-4,.139E-5,0
ARKTIKA-M 2,2023-198A,2024-07-03T10:24:24.468192,2.00613432,.6977751,63.2509,233.6903,269.8418,17.2775,0,U,58584,999,400,0,.152E-5,0
TIANMU-1 11,2023-205A,2024-07-08T02:51:51.928992,15.15365857,.0010346,97.4016,214.6708,340.6971,19.3868,0,U,58645,999,2968,.26207E-3,.4885E-4,0
