OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-18T14:51:01.956960,14.14454274,.00081063,99.0009,72.6009,120.0936,349.0291,0,U,28054,999,15272,.88796264E-4,.125E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-02-18T02:48:21.308256,1.00270654,.0001969,9.0904,55.3216,210.6144,329.8722,0,U,28912,999,580,0,.132E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-02-18T14:03:07.923168,14.14954732,.0010757,98.7409,58.5701,39.8948,320.3015,0,U,29522,999,99564,.91342669E-4,.133E-5,0
FENGYUN 3A,2008-026A,2026-02-18T10:08:11.695776,14.19539956,.00097629,98.6776,352.5519,107.7477,252.4765,0,U,32958,999,91855,.62675487E-4,.89E-6,0
GOES 14,2009-033A,2026-02-18T13:12:38.512800,1.00117803,.00018487,1.3811,84.6468,289.7127,181.6588,0,U,35491,999,540,0,.139E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-02-18T13:08:15.952704,14.14822518,.00102062,98.8932,30.6451,224.9178,135.1170,0,U,35951,999,84281,.15350621E-3,.252E-5,0
EWS-G2 (GOES 15),2010-008A,2026-02-18T14:42:40.552704,1.00276426,.00043624,0.9747,85.4888,204.9120,140.6005,0,U,36411,999,5844,0,.39E-6,0
COMS 1,2010-032A,2026-02-18T11:45:24.310944,1.00270737,.0000958,4.4996,77.0916,270.8272,105.0542,0,U,36744,999,4990,0,-.338E-5,0
FENGYUN 3B,2010-059A,2026-02-18T15:31:16.544064,14.14812047,.00224025,98.9803,95.0690,160.3032,311.6928,0,U,37214,999,79066,.97675855E-4,.144E-5,0
SUOMI NPP,2011-061A,2026-02-18T13:42:43.181568,14.19537696,.00010695,98.7848,351.3286,355.6987,4.4179,0,U,37849,999,74161,.64222134E-4,.91E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-02-18T06:00:45.270144,1.00274632,.00022643,4.3880,61.5217,289.5210,247.4317,0,U,38552,999,4966,0,0,0
METOP-B,2012-049A,2026-02-18T13:55:34.461408,14.21438019,.0001783,98.6684,103.3550,355.1312,4.9847,0,U,38771,999,69641,.76485037E-4,.124E-5,0
INSAT-3D,2013-038B,2026-02-18T11:45:46.774944,1.00267399,.00015802,1.6175,84.1323,227.0238,143.1768,0,U,39216,999,4589,0,-.335E-5,0
FENGYUN 3C,2013-052A,2026-02-18T14:14:46.258944,14.15722032,.00148742,98.4859,28.9934,9.3262,350.8186,0,U,39260,999,64178,.66948059E-4,.9E-6,0
METEOR-M 2,2014-037A,2026-02-18T14:34:19.678080,14.21419945,.00064604,98.4990,29.6237,30.5628,329.5926,0,U,40069,999,60247,.861629E-6,-.4E-6,0
HIMAWARI-8,2014-060A,2026-02-18T11:48:53.976096,1.00270368,.00005414,0.0288,231.5094,79.9295,154.8877,0,U,40267,999,4157,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-02-18T11:37:10.101216,1.00281011,.00018601,5.3365,74.2687,144.7021,203.1536,0,U,40367,999,4080,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-02-18T06:03:30.007296,1.00271815,.00011809,2.9024,71.7669,253.7953,283.0784,0,U,40732,999,602,0,.69E-6,0
ELEKTRO-L 2,2015-074A,2026-02-18T09:22:00.558336,1.00271959,.00032211,6.3933,71.9953,236.4364,325.9438,0,U,41105,999,3731,0,-.111E-5,0
INSAT-3DR,2016-054A,2026-02-18T13:12:35.858592,1.00271363,.00134853,0.0843,92.4115,186.9318,141.2867,0,U,41752,999,3462,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-02-18T11:49:01.464384,1.00271600,.00011097,0.0164,177.6004,175.7945,113.0698,0,U,41836,999,3402,0,-.27E-5,0
GOES 16,2016-071A,2026-02-18T10:38:53.188224,1.00271828,.0002641,0.1524,92.7382,206.0885,264.5934,0,U,41866,999,3391,0,-.86E-6,0
FENGYUN 4A,2016-077A,2026-02-18T11:44:09.430656,1.00269709,.00061453,2.0184,81.6302,130.1189,236.4890,0,U,41882,999,3374,0,-.352E-5,0
CYGFM05,2016-078A,2026-02-18T03:23:17.426688,15.51150211,.00053611,34.9594,325.7568,95.6735,264.4600,0,U,41884,999,51022,.36212921E-3,.21833E-3,0
CYGFM04,2016-078B,2026-02-18T02:27:15.561216,15.54077242,.00045193,34.9332,298.7453,133.2140,226.8961,0,U,41885,999,51041,.36339203E-3,.24368E-3,0
CYGFM02,2016-078C,2026-02-18T02:14:30.978240,15.56043445,.00056247,34.9419,296.0892,134.1507,225.9680,0,U,41886,999,51055,.37131996E-3,.26791E-3,0
CYGFM01,2016-078D,2026-02-18T04:10:10.230528,15.51560081,.00052649,34.9424,327.4365,84.1140,276.0182,0,U,41887,999,51017,.36306932E-3,.22216E-3,0
CYGFM08,2016-078E,2026-02-18T02:35:29.916096,15.52993550,.00065266,34.9449,310.0030,116.9828,243.1562,0,U,41888,999,51040,.37814321E-3,.24386E-3,0
CYGFM07,2016-078G,2026-02-18T01:59:41.083296,15.53659163,.00050638,34.9460,298.7425,142.0340,218.0741,0,U,41890,999,51042,.3689348E-3,.24367E-3,0
CYGFM03,2016-078H,2026-02-18T02:49:17.571936,15.53533608,.00043622,34.9416,300.4847,120.2053,239.9103,0,U,41891,999,51040,.36338796E-3,.23885E-3,0
FENGYUN 3D,2017-072A,2026-02-18T14:34:55.503840,14.19709625,.00022773,98.9992,21.9709,48.5312,311.6058,0,U,43010,999,42816,.15421072E-3,.28E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-02-18T14:03:41.918976,14.19530765,.00002753,98.7671,350.1657,153.8209,206.2981,0,U,43013,999,42764,.61790804E-4,.86E-6,0
GOES 17,2018-022A,2026-02-18T10:43:15.268800,1.00272408,.00023685,0.6301,87.9263,212.2531,279.5539,0,U,43226,999,2923,0,-.178E-5,0
FENGYUN 2H,2018-050A,2026-02-18T13:14:05.716320,1.00274198,.0001721,2.7230,80.5481,168.1934,177.2864,0,U,43491,999,2824,0,-.121E-5,0
METOP-C,2018-087A,2026-02-18T14:31:41.586816,14.21513985,.00020269,98.6809,111.2980,126.0182,234.1183,0,U,43689,999,37798,.78179817E-4,.128E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-02-17T10:04:56.448192,1.00270512,.00012483,0.0039,27.6402,24.9185,14.3091,0,U,43823,999,2642,0,-.34E-5,0
METEOR-M2 2,2019-038A,2026-02-18T14:20:13.066944,14.24325015,.00018031,98.9053,35.1892,36.3355,323.7945,0,U,44387,999,34441,-.9101255E-5,-.67E-6,0
ARKTIKA-M 1,2021-016A,2026-02-17T20:43:11.566848,2.00622481,.72369567,63.1981,74.6959,269.3955,15.2618,0,U,47719,999,3639,0,-.9E-6,0
FENGYUN 3E,2021-062A,2026-02-18T14:31:42.893184,14.19891069,.00027098,98.7499,54.3336,75.0025,285.1451,0,U,49008,999,23975,-.15265278E-4,-.76E-6,0
GOES 18,2022-021A,2026-02-18T13:02:04.897536,1.00270690,.00005773,0.0251,106.6762,269.1333,191.2173,0,U,51850,999,540,0,0,0
NOAA 21 (JPSS-2),2022-150A,2026-02-18T13:12:28.874880,14.19546707,.00019929,98.7533,350.0382,142.3026,217.8290,0,U,54234,999,16971,.50869976E-4,.63E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-02-18T08:24:38.671776,1.00272323,.00018632,0.7255,26.9164,275.7078,331.4820,0,U,54743,999,1178,0,-.2E-7,0
TIANMU-1 03,2023-039A,2026-02-18T13:31:50.675808,15.43439543,.00035072,97.5150,219.2499,157.2451,202.8953,0,U,55973,999,16251,.35158011E-3,.15649E-3,0
TIANMU-1 04,2023-039B,2026-02-18T14:12:47.546208,15.43832698,.0004233,97.5081,218.4451,154.8664,205.2790,0,U,55974,999,16252,.35529808E-3,.16029E-3,0
TIANMU-1 05,2023-039C,2026-02-18T14:30:26.447328,15.43383824,.0003094,97.5128,218.9503,176.5079,183.6190,0,U,55975,999,16250,.35542921E-3,.15791E-3,0
TIANMU-1 06,2023-039D,2026-02-18T14:13:03.873216,15.43866102,.00034753,97.5138,219.4609,172.8053,187.3245,0,U,55976,999,16252,.35090079E-3,.15845E-3,0
FENGYUN 3G,2023-055A,2026-02-18T14:23:09.289248,15.53281500,.00104239,49.9917,237.5394,288.8236,71.1600,0,U,56232,999,16157,.45182841E-3,.28737E-3,0
METEOR-M2 3,2023-091A,2026-02-18T13:34:27.127200,14.24035575,.00046211,98.6258,106.8847,143.6648,216.4845,0,U,57166,999,13763,.22467084E-4,.8E-7,0
TIANMU-1 07,2023-101A,2026-02-18T14:35:31.667424,15.29152154,.0004042,97.2763,102.9763,178.3364,181.7890,0,U,57399,999,14352,.24214325E-3,.6779E-4,0
TIANMU-1 08,2023-101B,2026-02-18T13:52:11.582112,15.29143932,.00056048,97.2753,102.7279,180.4533,179.6704,0,U,57400,999,14351,.24328219E-3,.6811E-4,0
