OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2025-11-25T02:05:39.728832,14.14415037,.0007294,99.0060,346.4042,13.1429,54.4318,0,U,28054,999,14063,.99891E-4,.146E-5,0
METEOSAT-9 (MSG-2),2005-049B,2025-11-24T22:54:03.646368,1.00268660,.0003566,8.8970,56.1379,182.0735,215.1282,0,U,28912,999,495,0,.143E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2025-11-25T02:12:10.666368,14.14908457,.0009119,98.7397,334.8480,280.2538,79.7607,0,U,29522,999,98355,.12422E-3,.197E-5,0
FENGYUN 3A,2008-026A,2025-11-25T01:32:02.256000,14.19506073,.0008819,98.6671,268.9652,3.9046,356.2197,0,U,32958,999,90644,.90825E-4,.148E-5,0
GOES 14,2009-033A,2025-11-25T01:29:19.874976,1.00273314,.0003852,1.1502,85.6202,142.5332,110.0762,0,U,35491,999,454,0,-.48E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2025-11-25T02:47:04.809696,14.14754320,.0011996,98.8816,305.6068,108.6534,251.5942,0,U,35951,999,83073,.17225E-3,.288E-5,0
EWS-G2 (GOES 15),2010-008A,2025-11-25T02:17:45.238272,1.00267690,.0005509,0.7669,86.0229,165.3224,269.0249,0,U,36411,999,5759,0,.56E-6,0
COMS 1,2010-032A,2025-11-24T21:26:51.741024,1.00272153,.0000653,4.2956,78.1964,153.7355,282.0672,0,U,36744,999,4904,0,-.324E-5,0
FENGYUN 3B,2010-059A,2025-11-25T05:04:02.437248,14.14782689,.0022786,98.9932,9.0639,46.7626,40.4658,0,U,37214,999,77858,.74958E-4,.99E-6,0
SUOMI NPP,2011-061A,2025-11-25T03:25:13.228608,14.19506714,.0001529,98.7747,266.6449,153.1531,206.9724,0,U,37849,999,72949,.91191E-4,.148E-5,0
METEOSAT-10 (MSG-3),2012-035B,2025-11-25T02:00:16.909920,1.00271893,.0000239,4.1847,61.7525,229.4076,163.2975,0,U,38552,999,4881,0,.13E-6,0
METOP-B,2012-049A,2025-11-25T02:59:08.514240,14.21398831,.0002058,98.6823,19.3797,186.7918,173.3232,0,U,38771,999,68427,.10203E-3,.179E-5,0
INSAT-3D,2013-038B,2025-11-24T23:11:40.562016,1.00268015,.0000892,1.3955,85.2081,162.3550,294.0490,0,U,39216,999,4503,0,-.319E-5,0
FENGYUN 3C,2013-052A,2025-11-25T05:12:15.221376,14.15688287,.0013593,98.4745,307.7534,249.3697,110.6021,0,U,39260,999,62970,.93304E-4,.142E-5,0
METEOR-M 2,2014-037A,2025-11-25T05:17:05.574624,14.21376558,.0004604,98.4884,307.4780,270.3847,89.6804,0,U,40069,999,59034,.10199E-3,.181E-5,0
HIMAWARI-8,2014-060A,2025-11-24T23:14:55.253184,1.00272349,.0001012,0.0267,216.0153,74.1893,263.3759,0,U,40267,999,4071,0,-.256E-5,0
FENGYUN 2G,2014-090A,2025-11-24T21:31:53.664096,1.00272221,.00025976,5.1201,75.3058,192.4291,219.1258,0,U,40367,999,3995,0,-.284E-5,0
METEOSAT-11 (MSG-4),2015-034A,2025-11-25T02:02:54.158784,1.00275180,.0000377,2.6912,72.0429,148.0143,244.2912,0,U,40732,999,517,0,.82E-6,0
ELEKTRO-L 2,2015-074A,2025-11-25T03:38:44.978208,1.00271158,.0003473,6.1785,73.0364,195.5535,195.9769,0,U,41105,999,3646,0,-.98E-6,0
INSAT-3DR,2016-054A,2025-11-25T02:21:14.903424,1.00272974,.0013757,0.1377,88.0514,180.1334,265.4870,0,U,41752,999,3377,0,-.58E-6,0
HIMAWARI-9,2016-064A,2025-11-24T14:41:13.101216,1.00270847,.0001137,0.0459,96.2097,147.6431,181.0621,0,U,41836,999,3315,0,-.255E-5,0
GOES 16,2016-071A,2025-11-25T01:30:19.780416,1.00271498,.0002925,0.0688,94.7572,155.4132,92.0329,0,U,41866,999,3305,0,-.72E-6,0
FENGYUN 4A,2016-077A,2025-11-24T23:10:03.218592,1.00265097,.0004734,1.8011,82.5577,152.6308,300.1760,0,U,41882,999,3288,0,-.337E-5,0
CYGFM05,2016-078A,2025-11-24T22:19:24.357792,15.46723709,.0010094,34.9571,163.3852,10.3159,349.7768,0,U,41884,999,49700,.41839E-3,.21614E-3,0
CYGFM04,2016-078B,2025-11-24T22:00:16.252128,15.49043074,.0008945,34.9327,138.7328,39.3854,320.7517,0,U,41885,999,49717,.45075E-3,.25263E-3,0
CYGFM02,2016-078C,2025-11-24T20:48:07.020288,15.50632366,.0010409,34.9414,137.6290,38.3742,321.7719,0,U,41886,999,49729,.45025E-3,.2672E-3,0
CYGFM01,2016-078D,2025-11-24T23:50:18.811392,15.47281492,.000989,34.9403,165.4461,2.4696,357.6072,0,U,41887,999,49695,.43143E-3,.22728E-3,0
CYGFM08,2016-078E,2025-11-24T22:24:28.806336,15.48426449,.0011229,34.9434,149.0286,27.1573,332.9734,0,U,41888,999,49717,.43713E-3,.23989E-3,0
CYGFM07,2016-078G,2025-11-24T21:04:18.562368,15.48981410,.000911,34.9452,138.4708,44.3482,315.7968,0,U,41890,999,49718,.4504E-3,.25188E-3,0
CYGFM03,2016-078H,2025-11-24T21:45:19.326816,15.48891302,.0008714,34.9407,140.1931,30.5330,329.5898,0,U,41891,999,49716,.43671E-3,.24338E-3,0
FENGYUN 3D,2017-072A,2025-11-25T04:32:36.320928,14.19676094,.0000513,98.9878,295.2389,286.7047,73.4072,0,U,43010,999,41604,.83854E-4,.131E-5,0
NOAA 20 (JPSS-1),2017-073A,2025-11-25T02:05:15.449568,14.19518728,.0001906,98.7573,265.5790,112.1699,247.9680,0,U,43013,999,41551,.83722E-4,.132E-5,0
GOES 17,2018-022A,2025-11-25T01:34:41.860992,1.00272245,.0002981,0.4107,89.5398,178.0479,90.8764,0,U,43226,999,2837,0,-.163E-5,0
FENGYUN 2H,2018-050A,2025-11-25T02:22:52.247712,1.00273132,.0002503,2.5022,81.5272,155.8101,302.0325,0,U,43491,999,2739,0,-.11E-5,0
METOP-C,2018-087A,2025-11-25T03:42:17.481600,14.21502303,.000196,98.6952,27.1912,70.1417,289.9972,0,U,43689,999,36584,.10315E-3,.182E-5,0
GEO-KOMPSAT-2A,2018-100A,2025-11-24T12:55:01.039872,1.00270968,.00009158,0.0579,106.5162,20.4948,258.7805,0,U,43823,999,2557,0,-.324E-5,0
METEOR-M2 2,2019-038A,2025-11-25T04:10:59.267712,14.24280452,.0000451,98.8955,308.6897,192.5523,167.5644,0,U,44387,999,33225,.11171E-3,.212E-5,0
ARKTIKA-M 1,2021-016A,2025-11-19T03:34:54.050880,2.00614507,.71907821,63.1741,87.2289,269.0386,15.7832,0,U,47719,999,3457,0,-.55E-6,0
