OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2024-07-07T12:06:43.404192,14.37330703,.0105691,98.0820,26.4828,232.2404,126.9174,0,U,28366,999,4966,.95892E-4,.262E-5,0
SAUDICOMSAT 1,2004-025D,2024-07-07T12:01:16.406112,14.54034436,.0033727,98.5380,171.0608,38.3340,322.0244,0,U,28369,999,6093,.19805E-3,.793E-5,0
SAUDICOMSAT 2,2004-025E,2024-07-07T12:29:08.387808,14.48769940,.0055363,98.6297,171.9392,247.7431,111.7884,0,U,28370,999,5729,.14183E-3,.496E-5,0
APRIZESAT 1,2004-025G,2024-07-07T21:46:03.621504,14.50719673,.0045833,98.5921,171.6601,150.4137,209.9665,0,U,28372,999,5906,.13045E-3,.471E-5,0
NANOSAT-1,2004-049B,2024-07-07T20:10:20.904672,14.76604339,.0005155,98.1487,303.5632,61.4444,298.7284,0,U,28493,999,5064,.25341E-3,.1717E-4,0
SAUDICOMSAT 7,2007-012C,2024-07-07T11:10:57.189216,14.63881377,.005642,98.2782,143.2942,260.3450,99.1376,0,U,31119,999,91850,.18146E-3,.918E-5,0
SAUDICOMSAT 6,2007-012E,2024-07-07T11:01:12.702720,14.60487897,.0074827,98.3107,137.9952,17.7348,342.6438,0,U,31121,999,91649,.26001E-3,.126E-4,0
SAUDICOMSAT 5,2007-012H,2024-07-07T10:32:31.131744,14.65735900,.0048976,98.2487,144.2563,196.8931,163.0643,0,U,31124,999,91951,.16752E-3,.877E-5,0
SAUDICOMSAT 3,2007-012J,2024-07-07T20:48:57.182400,14.67853049,.0042233,98.2155,145.4413,132.6010,227.8770,0,U,31125,999,92071,.24099E-3,.1343E-4,0
SAUDICOMSAT 4,2007-012L,2024-07-07T10:12:25.633152,14.62336907,.0064823,98.2985,141.7658,316.7622,42.8501,0,U,31127,999,91755,.21648E-3,.1074E-4,0
APRIZESAT 4,2009-041D,2024-07-07T10:05:15.909792,14.81478668,.0046592,98.2355,236.8140,97.8470,262.8034,0,U,35684,999,80617,.16703E-3,.1275E-4,0
APRIZESAT 3,2009-041F,2024-07-07T08:35:46.842720,14.91350136,.0066459,98.1193,304.0478,246.3076,113.1158,0,U,35686,999,81037,.17067E-3,.1709E-4,0
AISSAT 1,2010-035C,2024-07-07T14:37:32.086560,14.91310033,.0009,98.1835,51.9094,234.9590,125.0783,0,U,36797,999,75821,.25403E-3,.2471E-4,0
S-NET D,2018-014G,2024-07-08T04:48:03.415392,15.04842089,.0008749,97.5898,91.6736,300.2968,59.7392,0,U,43186,999,35166,.36198E-3,.5058E-4,0
S-NET B,2018-014H,2024-07-08T04:51:27.188928,15.04834576,.0009601,97.5905,91.6270,294.1327,65.8894,0,U,43187,999,35166,.3693E-3,.5162E-4,0
S-NET A,2018-014J,2024-07-07T06:29:09.872160,15.04832635,.0009562,97.5912,90.8253,298.6889,61.3376,0,U,43188,999,35152,.35547E-3,.4966E-4,0
S-NET C,2018-014K,2024-07-07T16:08:27.266784,15.04830349,.0011266,97.5925,91.1724,287.7477,72.2520,0,U,43189,999,35013,.39103E-3,.547E-4,0
SALSAT,2020-068K,2024-07-08T04:02:26.176992,15.13478519,.0012176,97.8174,149.9933,237.2542,122.7515,0,U,46495,999,20748,.37975E-3,.6737E-4,0
