OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-03-16T01:07:22.505664,14.37993788,.01059016,98.0921,246.3412,170.6286,189.6912,0,U,28366,999,13825,.11397873E-3,.326E-5,0
SAUDICOMSAT 1,2004-025D,2026-03-16T06:35:57.441696,14.55397109,.00311954,98.5808,82.8887,309.5479,50.2962,0,U,28369,999,15061,.12021113E-3,.475E-5,0
SAUDICOMSAT 2,2004-025E,2026-03-16T05:46:22.910880,14.49914928,.00556194,98.6685,84.8456,179.8909,180.2306,0,U,28370,999,14663,.9883597E-4,.34E-5,0
APRIZESAT 1,2004-025G,2026-03-15T23:22:19.050240,14.51720008,.00457881,98.6343,83.1474,78.9789,281.6550,0,U,28372,999,14838,.86228601E-4,.302E-5,0
NANOSAT-1,2004-049B,2026-03-16T01:49:32.961216,14.79941418,.00032082,98.2110,209.5539,217.8345,142.2640,0,U,28493,999,14167,.17257803E-3,.1248E-4,0
SAUDICOMSAT 7,2007-012C,2026-03-16T03:43:30.191520,14.65981396,.00568117,98.3690,47.4375,127.1977,233.4430,0,U,31119,999,880,.13478527E-3,.703E-5,0
SAUDICOMSAT 6,2007-012E,2026-03-16T04:19:56.089056,14.62443064,.0070623,98.4000,41.0288,256.2196,103.1138,0,U,31121,999,659,.13588994E-3,.659E-5,0
SAUDICOMSAT 5,2007-012H,2026-03-16T04:33:13.048704,14.68016810,.00486911,98.3400,48.2372,59.0436,301.5540,0,U,31124,999,995,.15648373E-3,.86E-5,0
SAUDICOMSAT 3,2007-012J,2026-03-15T21:38:56.235264,14.70542730,.00390148,98.3058,48.5036,349.0276,11.0074,0,U,31125,999,1111,.18477763E-3,.1081E-4,0
SAUDICOMSAT 4,2007-012L,2026-03-15T21:22:26.743584,14.64387968,.00632664,98.3892,45.6180,188.7627,171.2476,0,U,31127,999,763,.11090518E-3,.55E-5,0
APRIZESAT 4,2009-041D,2026-03-16T04:42:53.248896,14.83722568,.00420879,98.1474,148.6526,262.9204,96.7222,0,U,35684,999,89757,.11031371E-3,.867E-5,0
APRIZESAT 3,2009-041F,2026-03-16T04:47:15.594720,14.95923570,.00621793,98.1902,224.0589,15.0394,345.2656,0,U,35686,999,90247,.14527385E-3,.1622E-4,0
S-NET D,2018-014G,2026-03-16T05:02:55.098816,15.15721100,.00080984,97.5437,340.6120,353.3897,6.7227,0,U,43186,999,44467,.3371784E-3,.6363E-4,0
S-NET B,2018-014H,2026-03-16T03:41:46.769856,15.15691975,.00086631,97.5444,340.5397,348.0610,12.0416,0,U,43187,999,44466,.34467253E-3,.6502E-4,0
S-NET A,2018-014J,2026-03-16T05:01:55.869024,15.15728153,.00084973,97.5454,340.7869,348.5625,11.5413,0,U,43188,999,44467,.33258148E-3,.6277E-4,0
S-NET C,2018-014K,2026-03-16T03:46:38.333568,15.15684408,.00096777,97.5467,340.7951,339.3140,20.7699,0,U,43189,999,44321,.3327078E-3,.6274E-4,0
SALSAT,2020-068K,2026-03-16T05:17:41.618976,15.28323897,.00080607,97.8855,72.7310,268.3906,91.6409,0,U,46495,999,30115,.30992064E-3,.8476E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-03-16T00:27:55.956960,15.02302188,.00539618,61.9955,190.3307,113.6112,247.0658,0,U,60240,999,9211,.21282115E-3,.2697E-4,0
