OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-02-18T10:33:52.747776,14.37972657,.01045131,98.0879,222.2128,248.3374,110.6658,0,U,28366,999,13457,.93163402E-4,.257E-5,0
SAUDICOMSAT 1,2004-025D,2026-02-18T13:29:40.953120,14.55364140,.00327847,98.5805,56.4805,28.8459,331.4541,0,U,28369,999,14687,.11507222E-3,.453E-5,0
SAUDICOMSAT 2,2004-025E,2026-02-18T13:38:51.690048,14.49892577,.00544613,98.6684,58.4429,258.7537,100.7532,0,U,28370,999,14291,.90491757E-4,.306E-5,0
APRIZESAT 1,2004-025G,2026-02-18T12:58:34.122144,14.51699573,.00451133,98.6342,57.0186,154.6387,205.7035,0,U,28372,999,14469,.76102048E-4,.26E-5,0
NANOSAT-1,2004-049B,2026-02-18T05:56:56.168448,14.79854398,.00032194,98.2067,183.1593,330.3186,29.7841,0,U,28493,999,13785,.1865167E-3,.1351E-4,0
SAUDICOMSAT 7,2007-012C,2026-02-18T11:47:09.299040,14.65938060,.00551374,98.3646,21.2954,207.3070,152.5232,0,U,31119,999,504,.12020686E-3,.619E-5,0
SAUDICOMSAT 6,2007-012E,2026-02-18T10:54:32.045184,14.62390905,.00715523,98.3955,14.8736,337.5399,22.2673,0,U,31121,999,283,.18235274E-3,.903E-5,0
SAUDICOMSAT 5,2007-012H,2026-02-18T11:49:56.013024,14.67962654,.00483854,98.3360,22.0681,137.8253,222.6690,0,U,31124,999,618,.13137598E-3,.712E-5,0
SAUDICOMSAT 3,2007-012J,2026-02-18T10:53:01.790016,14.70468875,.00406374,98.3015,22.5903,68.0833,292.4685,0,U,31125,999,737,.18451359E-3,.1079E-4,0
SAUDICOMSAT 4,2007-012L,2026-02-18T11:19:35.488128,14.64344644,.006224,98.3849,19.7285,269.4212,89.9858,0,U,31127,999,391,.14864099E-3,.753E-5,0
APRIZESAT 4,2009-041D,2026-02-18T03:56:59.889120,14.83667761,.004311,98.1526,122.0812,349.3730,10.6568,0,U,35684,999,89371,.10381462E-3,.812E-5,0
APRIZESAT 3,2009-041F,2026-02-18T09:06:15.391584,14.95811983,.00633351,98.1863,197.0691,99.1645,261.6747,0,U,35686,999,89861,.13208964E-3,.1467E-4,0
S-NET D,2018-014G,2026-02-18T14:13:17.249664,15.15356630,.00102939,97.5463,315.1737,72.6878,287.5480,0,U,43186,999,44079,.30066533E-3,.5611E-4,0
S-NET B,2018-014H,2026-02-18T14:26:33.287424,15.15329102,.00108986,97.5468,315.1658,68.2853,291.9539,0,U,43187,999,44079,.31684572E-3,.5913E-4,0
S-NET A,2018-014J,2026-02-18T06:17:01.881312,15.15358839,.00108159,97.5478,315.0154,70.1251,290.1146,0,U,43188,999,44074,.30716928E-3,.5735E-4,0
S-NET C,2018-014K,2026-02-18T14:31:14.483136,15.15321058,.00121194,97.5494,315.4127,62.2082,298.0377,0,U,43189,999,43934,.31975858E-3,.5969E-4,0
SALSAT,2020-068K,2026-02-18T13:12:43.294176,15.27764465,.00104298,97.8839,45.5781,10.4019,349.7433,0,U,46495,999,29723,.31547824E-3,.8489E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-02-18T03:01:02.758368,15.02098504,.00560092,61.9943,280.5441,108.3683,252.3510,0,U,60240,999,8822,.20574484E-3,.2591E-4,0
