OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-02-01T22:46:32.774880,14.37961171,.01045878,98.0856,206.6793,298.7170,60.3539,0,U,28366,999,13220,.84580609E-4,.229E-5,0
SAUDICOMSAT 1,2004-025D,2026-02-01T17:14:02.530176,14.55342557,.00333899,98.5795,39.1846,78.9447,281.5502,0,U,28369,999,14442,.12935679E-3,.516E-5,0
SAUDICOMSAT 2,2004-025E,2026-02-01T22:29:19.118112,14.49875001,.00546791,98.6677,41.3405,310.1706,49.4706,0,U,28370,999,14050,.12310563E-3,.434E-5,0
APRIZESAT 1,2004-025G,2026-02-01T22:18:39.758976,14.51685602,.00441201,98.6331,39.9560,205.2251,154.6789,0,U,28372,999,14228,.91217424E-4,.321E-5,0
NANOSAT-1,2004-049B,2026-02-01T22:51:25.089408,14.79798550,.00042998,98.2048,166.5146,24.6501,335.4915,0,U,28493,999,13544,.17968492E-3,.1298E-4,0
SAUDICOMSAT 7,2007-012C,2026-02-01T21:42:37.461600,14.65905901,.00545539,98.3615,4.4092,260.3447,99.1591,0,U,31119,999,261,.1644606E-3,.865E-5,0
SAUDICOMSAT 6,2007-012E,2026-02-01T21:30:52.066944,14.62350832,.00727374,98.3923,358.0495,28.9591,331.5616,0,U,31121,999,41,.19488723E-3,.969E-5,0
SAUDICOMSAT 5,2007-012H,2026-02-01T20:40:06.246624,14.67930567,.00472405,98.3328,5.1398,189.8662,170.1619,0,U,31124,999,374,.14681999E-3,.801E-5,0
SAUDICOMSAT 3,2007-012J,2026-02-01T22:01:59.151072,14.70425043,.00404713,98.2984,5.7629,118.6891,241.8392,0,U,31125,999,494,.17388577E-3,.1013E-4,0
SAUDICOMSAT 4,2007-012L,2026-02-01T20:49:13.184544,14.64306631,.00628672,98.3816,2.8261,322.2029,37.4766,0,U,31127,999,148,.19998947E-3,.1032E-4,0
APRIZESAT 4,2009-041D,2026-02-01T18:37:44.690880,14.83631834,.00443102,98.1558,105.3467,42.0888,318.3714,0,U,35684,999,89128,.12301838E-3,.973E-5,0
APRIZESAT 3,2009-041F,2026-02-01T22:08:48.980832,14.95715053,.00627121,98.1829,179.8778,152.9759,207.4749,0,U,35686,999,89615,.17542304E-3,.1964E-4,0
S-NET D,2018-014G,2026-02-01T22:49:32.035872,15.15125037,.00099024,97.5476,298.6504,120.1452,240.0763,0,U,43186,999,43827,.33407043E-3,.6201E-4,0
S-NET B,2018-014H,2026-02-01T23:02:22.210656,15.15097128,.00106419,97.5481,298.6411,116.4337,243.7988,0,U,43187,999,43827,.30891209E-3,.5725E-4,0
S-NET A,2018-014J,2026-02-01T22:48:48.574944,15.15130985,.00105127,97.5491,298.8167,117.0535,243.1771,0,U,43188,999,43827,.3335385E-3,.6193E-4,0
S-NET C,2018-014K,2026-02-01T23:06:56.191104,15.15089337,.00120813,97.5507,298.8828,111.4462,248.8060,0,U,43189,999,43682,.29888206E-3,.5538E-4,0
SALSAT,2020-068K,2026-02-01T23:28:21.133632,15.27407493,.00120503,97.8820,28.0663,61.9502,298.2953,0,U,46495,999,29470,.32406807E-3,.8632E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-02-01T22:46:26.605920,15.01983595,.00568481,61.9970,336.8877,104.7946,255.9453,0,U,60240,999,8579,.20704644E-3,.2603E-4,0
