OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2024-07-08T04:37:11.399520,15.01318930,.0058267,97.9179,167.1602,354.4598,5.5974,0,U,26958,999,23704,.27417E-3,.3591E-4,0
CUTE-1 (CO-55),2003-031E,2024-07-07T23:16:05.675232,14.23304231,.0011051,98.6764,196.7086,85.3516,274.8924,0,U,27844,999,9077,.24953E-3,.522E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2024-07-07T23:34:20.951616,14.22739886,.0010918,98.6795,196.9542,99.5118,260.7295,0,U,27848,999,9054,.21555E-3,.44E-5,0
GENESIS 1,2006-029A,2024-07-08T03:50:08.332224,15.39643503,.0026095,64.5157,95.2305,320.3118,39.6105,0,U,29252,999,99388,.47234E-3,.18751E-3,0
GENESIS 2,2007-028A,2024-07-07T05:55:52.909824,15.37793830,.0019843,64.4892,144.0601,226.2930,133.6560,0,U,31789,999,94050,.42265E-3,.15673E-3,0
APRIZESAT 4,2009-041D,2024-07-07T10:05:15.909792,14.81478668,.0046592,98.2355,236.8140,97.8470,262.8034,0,U,35684,999,80617,.16703E-3,.1275E-4,0
APRIZESAT 3,2009-041F,2024-07-07T08:35:46.842720,14.91350136,.0066459,98.1193,304.0478,246.3076,113.1158,0,U,35686,999,81037,.17067E-3,.1709E-4,0
PROBA-2,2009-059B,2024-07-07T12:16:39.036288,14.53969842,.0012384,98.2314,12.6005,316.1897,43.8316,0,U,36037,999,77845,.91017E-4,.339E-5,0
APRIZESAT 5,2011-044E,2024-07-08T04:26:25.085184,14.77922376,.0056573,98.2415,94.5235,121.4390,239.2368,0,U,37792,999,69407,.19162E-3,.136E-4,0
APRIZESAT 6,2011-044F,2024-07-07T16:43:31.764288,14.74509753,.0044796,98.2996,73.5920,189.8685,239.4210,0,U,37793,999,69264,.15536E-3,.994E-5,0
PROBA-V,2013-021A,2024-07-07T22:54:10.474560,14.23278049,.0005245,98.3060,195.3120,59.9312,300.2387,0,U,39159,999,58021,.7673E-4,.133E-5,0
APRIZESAT 7,2013-066A,2024-07-07T19:58:04.852704,14.87491956,.0039737,97.6718,148.3718,42.1458,318.2802,0,U,39416,999,57563,.27752E-3,.2497E-4,0
APRIZESAT 8,2013-066K,2024-07-07T20:02:18.370176,14.84228349,.0050616,97.7300,141.7032,97.7733,262.9233,0,U,39425,999,57457,.21315E-3,.1771E-4,0
BUGSAT-1 (TITA),2014-033E,2024-07-08T03:51:01.686816,15.04301444,.0036448,98.1231,232.8221,65.3060,295.1952,0,U,40014,999,54880,.37142E-3,.518E-4,0
SAUDISAT 4,2014-033G,2024-07-08T04:37:52.569120,14.77225110,.0045876,97.6681,354.9595,219.0619,140.7277,0,U,40016,999,54132,.15559E-3,.1071E-4,0
