OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-03-16T06:20:24.073728,15.07072674,.00572746,97.9635,80.5667,77.4895,283.2730,0,U,26958,999,32962,.13643071E-3,.2052E-4,0
CUTE-1 (CO-55),2003-031E,2026-03-15T22:57:36.932544,14.24271605,.00107621,98.6777,84.6777,96.1930,264.0475,0,U,27844,999,17840,.16452139E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-15T18:11:36.689856,14.23565715,.00105547,98.6806,84.2692,112.9186,247.3108,0,U,27848,999,17808,.14100468E-3,.277E-5,0
APRIZESAT 4,2009-041D,2026-03-16T04:42:53.248896,14.83722568,.00420879,98.1474,148.6526,262.9204,96.7222,0,U,35684,999,89757,.11031371E-3,.867E-5,0
APRIZESAT 3,2009-041F,2026-03-16T04:47:15.594720,14.95923570,.00621793,98.1902,224.0589,15.0394,345.2656,0,U,35686,999,90247,.14527385E-3,.1622E-4,0
PROBA-2,2009-059B,2026-03-16T02:47:53.102976,14.54796155,.00126844,98.2436,259.7602,203.3773,156.6849,0,U,36037,999,86799,.77960286E-4,.289E-5,0
APRIZESAT 5,2011-044E,2026-03-15T07:06:35.872128,14.80876512,.00513284,98.2404,4.7192,306.1153,53.5313,0,U,37792,999,78489,.18207083E-3,.1378E-4,0
APRIZESAT 6,2011-044F,2026-03-16T07:58:56.959680,14.76767975,.00438772,98.2414,343.9231,24.6762,72.5123,0,U,37793,999,78344,.14420737E-3,.97E-5,0
PROBA-V,2013-021A,2026-03-16T04:50:57.452640,14.23575515,.0005132,98.3515,58.4359,54.7174,305.4485,0,U,39159,999,66788,.53339147E-4,.81E-6,0
APRIZESAT 7,2013-066A,2026-03-15T19:56:48.895872,14.91304149,.00364911,97.7605,29.4656,158.5644,201.7112,0,U,39416,999,66731,.14977786E-3,.1453E-4,0
APRIZESAT 8,2013-066K,2026-03-16T02:42:11.314080,14.87443011,.00448287,97.8127,23.9467,231.1448,128.5764,0,U,39425,999,66583,.12375298E-3,.1083E-4,0
