OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-02-18T13:37:30.370368,15.06909952,.00559233,97.9606,53.9909,162.5112,197.8057,0,U,26958,999,32575,.14917878E-3,.2237E-4,0
CUTE-1 (CO-55),2003-031E,2026-02-18T12:36:47.808576,14.24249098,.00098583,98.6779,59.5628,163.8515,196.2980,0,U,27844,999,17478,.15658341E-3,.318E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18T12:36:19.610208,14.23546837,.00093985,98.6808,59.3707,181.8028,178.3118,0,U,27848,999,17449,.13495659E-3,.263E-5,0
APRIZESAT 4,2009-041D,2026-02-18T03:56:59.889120,14.83667761,.004311,98.1526,122.0812,349.3730,10.6568,0,U,35684,999,89371,.10381462E-3,.812E-5,0
APRIZESAT 3,2009-041F,2026-02-18T09:06:15.391584,14.95811983,.00633351,98.1863,197.0691,99.1645,261.6747,0,U,35686,999,89861,.13208964E-3,.1467E-4,0
PROBA-2,2009-059B,2026-02-18T11:05:11.026752,14.54776115,.0012021,98.2413,234.4647,289.0729,70.9166,0,U,36037,999,86426,.75823229E-4,.28E-5,0
APRIZESAT 5,2011-044E,2026-02-18T08:42:34.678368,14.80788957,.00532331,98.2396,339.1096,26.7165,333.6771,0,U,37792,999,78120,.18481061E-3,.14E-4,0
APRIZESAT 6,2011-044F,2026-02-18T06:10:41.342016,14.76708146,.004456,98.2435,317.3061,105.8672,52.4850,0,U,37793,999,77959,.12750123E-3,.851E-5,0
PROBA-V,2013-021A,2026-02-18T13:08:38.566176,14.23568346,.00052482,98.3476,34.0814,113.1132,247.0601,0,U,39159,999,66423,.43302377E-4,.58E-6,0
APRIZESAT 7,2013-066A,2026-02-18T09:36:45.250272,14.91210377,.0034493,97.7567,4.4578,244.2455,115.5203,0,U,39416,999,66352,.15750817E-3,.1525E-4,0
APRIZESAT 8,2013-066K,2026-02-18T09:56:50.408448,14.87357683,.00452093,97.8091,358.6585,318.3826,41.3952,0,U,39425,999,66201,.16996539E-3,.1507E-4,0
BUGSAT-1 (TITA),2014-033E,2026-02-18T13:00:57.661056,15.14231021,.00280165,98.0466,135.2792,223.9185,135.9819,0,U,40014,999,63787,.26143658E-3,.4747E-4,0
SAUDISAT 4,2014-033G,2026-02-18T10:06:48.832128,14.79348669,.00463447,97.7372,199.8022,99.7687,260.8763,0,U,40016,999,62851,.12657478E-3,.908E-5,0
APRIZESAT 9,2014-033J,2026-02-18T08:29:53.884896,14.74025232,.00655107,97.8848,185.6052,221.5213,138.1009,0,U,40018,999,62605,.14561988E-3,.938E-5,0
APRIZESAT 10,2014-033K,2026-02-18T08:17:07.951488,14.70715903,.00777505,97.9450,179.0995,293.6856,65.6205,0,U,40019,999,62478,.10641197E-3,.626E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-02-18T12:33:50.820768,15.11111795,.00052644,98.3750,30.2199,326.7242,33.3654,0,U,40076,999,63029,.51510375E-3,.8561E-4,0
TECHNOSAT,2017-042E,2026-02-18T09:39:42.449760,15.04087100,.00185704,97.4097,211.7473,137.9046,222.3610,0,U,42829,999,46884,.34674794E-3,.4762E-4,0
FLYING LAPTOP,2017-042G,2026-02-18T13:43:09.157728,15.00378047,.00168525,97.4225,210.1045,159.6803,200.5096,0,U,42831,999,46866,.22231938E-3,.2743E-4,0
HAWK-A,2018-099H,2026-02-18T02:20:49.961472,15.22892010,.00357185,97.4098,102.9263,346.8359,13.1942,0,U,43765,999,39496,.31070935E-3,.7341E-4,0
HAWK-B,2018-099AN,2026-02-18T13:47:01.217760,15.21226362,.00330482,97.4143,103.0474,2.4204,357.7185,0,U,43794,999,39499,.27495664E-3,.6157E-4,0
HAWK-C,2018-099AT,2026-02-18T14:14:34.231200,15.26015651,.00418044,97.4067,103.7729,346.9294,13.0857,0,U,43799,999,39581,.29160409E-3,.7617E-4,0
SALSAT,2020-068K,2026-02-18T13:12:43.294176,15.27764465,.00104298,97.8839,45.5781,10.4019,349.7433,0,U,46495,999,29723,.31547824E-3,.8489E-4,0
HAWK-2C,2021-006CT,2026-02-18T14:49:08.049792,15.32967713,.00054237,97.2453,96.3231,264.1047,95.9577,0,U,47502,999,28132,.22156415E-3,.6981E-4,0
HAWK-2A,2021-006CW,2026-02-18T08:38:11.815872,15.32954790,.00050027,97.2497,96.6785,270.2409,89.8260,0,U,47505,999,28128,.20134375E-3,.6334E-4,0
HAWK-2B,2021-006CZ,2026-02-18T14:49:32.804256,15.32966035,.00055548,97.2368,95.4623,266.3200,93.7408,0,U,47508,999,28132,.21103945E-3,.6646E-4,0
HAWK-3B,2021-059BE,2026-02-18T12:11:25.641888,15.60006751,.00061797,97.6706,235.8287,47.2690,312.9085,0,U,48931,999,25929,.39539732E-3,.3193E-3,0
HAWK-3C,2021-059BX,2026-02-18T12:11:04.255296,15.60008580,.00066768,97.6859,241.2878,47.7334,312.4487,0,U,48948,999,25929,.39529457E-3,.31929E-3,0
HAWK-3A,2021-059CG,2026-02-18T12:10:51.401568,15.60015278,.00061867,97.6793,238.5937,47.0612,313.1162,0,U,48957,999,25929,.42460929E-3,.34319E-3,0
HAWK-5C,2022-057Y,2026-02-18T09:13:40.362816,15.46603329,.00055553,97.6433,201.9403,137.5428,222.6252,0,U,52754,999,20795,.39422252E-3,.19569E-3,0
HAWK-5B,2022-057AA,2026-02-18T09:13:26.747904,15.46603233,.00055886,97.6413,200.2818,132.9485,227.2233,0,U,52756,999,20795,.39331735E-3,.19524E-3,0
HAWK-5A,2022-057AB,2026-02-18T09:13:04.344384,15.46606964,.00059653,97.6424,201.1145,134.2344,225.9395,0,U,52757,999,20795,.39910923E-3,.19818E-3,0
HAWK-6B,2023-011A,2026-02-18T04:21:59.333472,15.21633558,.00045876,40.5161,325.5356,274.4286,85.5999,0,U,55324,999,16970,.26308455E-3,.5879E-4,0
HAWK-6C,2023-011C,2026-02-18T04:21:03.782592,15.21630985,.00045895,40.4848,322.4569,266.8168,93.2115,0,U,55326,999,16971,.25710388E-3,.5741E-4,0
HAWK-6A,2023-011D,2026-02-17T20:28:33.531168,15.21625663,.0004269,40.5009,325.9487,264.9620,95.0701,0,U,55327,999,16966,.25595E-3,.5713E-4,0
HAWK-7A,2023-054P,2026-02-18T03:41:31.343136,15.27160924,.00062698,97.2902,299.5097,147.9252,212.2370,0,U,56191,999,15886,.23054599E-3,.607E-4,0
HAWK-7B,2023-054R,2026-02-18T03:41:18.071232,15.27210899,.000514,97.2912,297.7282,160.8740,199.2693,0,U,56193,999,15886,.23289515E-3,.6141E-4,0
