OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2025-11-25T03:48:07.128576,15.06305060,.0057758,97.9585,325.7508,92.3260,268.4581,0,U,26958,999,31289,.22247E-3,.3324E-4,0
CUTE-1 (CO-55),2003-031E,2025-11-24T22:56:12.721056,14.24157139,.0010583,98.6770,335.0879,61.7905,298.4341,0,U,27844,999,16260,.21465E-3,.451E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2025-11-24T23:36:47.987136,14.23468618,.0010595,98.6799,334.9922,78.1228,282.1138,0,U,27848,999,16232,.18314E-3,.373E-5,0
APRIZESAT 4,2009-041D,2025-11-25T02:44:54.940128,14.83434213,.0042329,98.1660,35.1905,263.0317,96.6081,0,U,35684,999,88110,.15854E-3,.1263E-4,0
APRIZESAT 3,2009-041F,2025-11-24T22:34:28.749792,14.95326436,.0063241,98.1784,107.8777,22.6691,337.7299,0,U,35686,999,88584,.24733E-3,.277E-4,0
PROBA-2,2009-059B,2025-11-25T02:29:44.455200,14.54690156,.001296,98.2378,150.3432,186.0805,174.0237,0,U,36037,999,85185,.11149E-3,.432E-5,0
APRIZESAT 5,2011-044E,2025-11-24T17:46:04.493856,14.80494830,.0051612,98.2339,251.2138,302.0131,57.6071,0,U,37792,999,76853,.24088E-3,.1826E-4,0
APRIZESAT 6,2011-044F,2025-11-24T23:34:59.264832,14.76472497,.0044053,98.2454,230.2347,20.8122,349.9854,0,U,37793,999,76701,.19724E-3,.1338E-4,0
PROBA-V,2013-021A,2025-11-24T22:31:10.333056,14.23540953,.0004631,98.3374,312.8962,26.2767,333.8647,0,U,39159,999,65205,.59262E-4,.94E-6,0
APRIZESAT 7,2013-066A,2025-11-24T18:26:15.974016,14.90814674,.0036548,97.7446,280.3714,166.4860,193.7346,0,U,39416,999,65076,.17924087E-3,.1729E-4,0
APRIZESAT 8,2013-066K,2025-11-25T02:25:16.768128,14.87043657,.0045084,97.7981,274.8150,236.5273,123.1630,0,U,39425,999,64933,.18358E-3,.1619E-4,0
BUGSAT-1 (TITA),2014-033E,2025-11-25T04:44:00.670272,15.12980724,.0030208,98.0578,45.1085,154.3813,205.8921,0,U,40014,999,62496,.43613E-3,.7709E-4,0
SAUDISAT 4,2014-033G,2025-11-24T23:41:19.976064,14.79123562,.004561,97.7289,117.6134,19.7891,340.5077,0,U,40016,999,61588,.13325E-3,.953E-5,0
APRIZESAT 9,2014-033J,2025-11-24T21:14:03.461856,14.73837932,.0067535,97.8783,102.5073,136.4003,224.2571,0,U,40018,999,61346,.17889E-3,.1163E-4,0
APRIZESAT 10,2014-033K,2025-11-24T21:19:50.082240,14.70543833,.0078718,97.9404,95.8067,205.3721,154.3612,0,U,40019,999,61222,.18792E-3,.1144E-4,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2025-11-24T21:50:36.280032,15.09000034,.0004991,98.3655,296.7615,227.3259,132.7547,0,U,40076,999,61737,.7118E-3,.11192E-3,0
TECHNOSAT,2017-042E,2025-11-25T00:32:59.769600,15.03204282,.0019709,97.4023,129.9986,71.5525,288.7841,0,U,42829,999,45601,.31717E-3,.425E-4,0
