OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-01T19:37:03.010080,13.76448614,.00244451,90.2164,68.6357,346.8779,76.9000,0,U,900,999,5280,.66532362E-3,.661E-5,0
CALSPHERE 2,1964-063E,2026-02-01T20:32:37.172256,13.52888496,.00166161,90.2297,72.6066,259.0350,274.7944,0,U,902,999,83796,.5876411E-4,.48E-6,0
LCS 1,1965-034C,2026-02-01T15:49:41.155968,9.89309874,.00134302,32.1386,138.8110,1.3089,358.7443,0,U,1361,999,19646,-.21987574E-2,-.8E-7,0
TEMPSAT 1,1965-065E,2026-02-01T22:53:25.590624,13.33586691,.00678356,89.9874,212.6138,268.3852,247.2840,0,U,1512,999,94202,.48934352E-4,.33E-6,0
CALSPHERE 4A,1965-065H,2026-02-01T18:45:43.032384,13.36252251,.00715704,89.9096,123.7980,125.3969,3.0185,0,U,1520,999,94462,.17226551E-3,.1E-5,0
OPS 5712 (P/L 160),1967-053A,2026-02-01T23:31:17.093280,14.75456856,.00064011,69.9188,9.1522,260.8356,99.2066,0,U,2826,999,4627,.13998342E-2,.9471E-4,0
LES-5,1967-066E,2026-02-01T14:49:38.622432,1.09425729,.00568221,2.3106,100.6985,205.3435,266.0051,0,U,2866,999,12955,0,-.98E-6,0
SURCAL 159,1967-053F,2026-02-01T22:33:50.062464,13.99563411,.00095203,69.9744,292.0552,284.2376,75.7674,0,U,2872,999,99128,.11060861E-3,.108E-5,0
OPS 5712 (P/L 153),1967-053H,2026-02-01T18:44:21.193440,13.96804224,.00072854,69.9734,45.5341,347.7531,12.3397,0,U,2874,999,98787,.65473137E-4,.38E-6,0
OPS 3811 (DSP 2),1971-039A,2026-02-01T22:02:31.771392,0.98162031,.00248774,0.2444,339.4803,310.5675,171.9995,0,U,5204,999,20490,0,-.178E-5,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-01T23:11:48.969600,14.37670473,.00587207,87.6219,16.3177,323.4615,36.2583,0,U,5398,999,85445,.33190933E-3,.1034E-4,0
OSCAR 7 (AO-7),1974-089B,2026-02-01T23:08:22.539264,12.53695581,.00123064,101.9969,44.7712,30.4133,25.1503,0,U,7530,999,34357,.57464931E-4,-.37E-6,0
STARLETTE,1975-010A,2026-02-01T21:41:14.315424,13.82348640,.02055533,49.8241,278.5900,336.1242,23.0221,0,U,7646,999,57582,.25405672E-4,-.11E-5,0
LAGEOS 1,1976-039A,2026-02-01T03:58:42.145248,6.38664895,.00446584,109.8261,132.7717,331.4019,56.5629,0,U,8820,999,90445,0,-.9E-7,0
OPS 8701 (DSP 10),1982-019A,2026-02-01T03:04:26.042016,0.98189882,.00063531,9.5651,310.1827,317.9466,239.6917,0,U,13086,999,2432,0,-.179E-5,0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.05871360,.60571976,25.9660,242.3970,78.0086,340.2671,0,U,14129,999,29270,0,-.76E-6,0
UOSAT 2 (UO-11),1984-021B,2026-02-01T21:21:53.446752,14.90364186,.00060442,97.7883,0.1523,273.1526,86.9000,0,U,14781,999,23697,.13633532E-3,.1271E-4,0
AJISAI (EGS),1986-061A,2026-02-01T21:48:52.041888,12.44515347,.00112503,50.0065,203.3735,194.8782,280.8096,0,U,16908,999,46354,-.10099231E-3,-.112E-5,0
TDRS 3,1988-091B,2026-02-01T16:40:46.736832,1.00271345,.00440372,12.7041,341.8970,349.2509,2.1477,0,U,19548,999,12402,0,-.304E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-01T19:27:18.863136,2.13155981,.00234179,64.8643,76.8261,217.4641,265.0795,0,U,19751,999,28848,0,.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-01T05:34:12.231264,2.13204420,.00204615,65.0179,315.2212,213.7172,318.9190,0,U,20026,999,28560,0,-.59E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-01T19:13:03.010656,1.00278789,.00087907,12.4581,351.9751,322.0738,231.8719,0,U,20253,999,25920,0,-.373E-5,0
LUSAT (LO-19),1990-005G,2026-02-01T23:14:05.145504,14.34071852,.00106673,98.8949,50.9828,240.0997,119.9128,0,U,20442,999,88301,.73262627E-4,.158E-5,0
HST,1990-037B,2026-02-01T22:01:39.909792,15.28899911,.00020038,28.4672,283.9238,77.6200,282.4619,0,U,20580,999,76783,.2475776E-3,.7382E-4,0
SKYNET 4C,1990-079A,2026-01-30T23:59:12.133536,1.00271565,.00038944,13.3827,350.7490,318.8168,213.8115,0,U,20776,999,12951,0,.122E-5,0
USA 65 (DSP 15),1990-095A,2026-02-01T17:33:56.642112,0.98398584,.00026009,14.0870,344.9842,50.1183,138.4102,0,U,20929,999,2413,0,-.223E-5,0
TDRS 5,1991-054B,2026-02-01T14:49:38.622432,1.00270541,.00136107,14.0874,354.7801,267.7471,284.0481,0,U,21639,999,12635,0,.77E-6,0
USA 75 (DSP 16),1991-080B,2026-02-01T15:17:57.839136,0.99189660,.00019692,14.0759,346.4749,53.0530,138.5616,0,U,21805,999,2436,0,-.191E-5,0
LAGEOS 2,1992-070B,2026-02-01T06:27:58.762368,6.47293283,.013792,52.6810,352.5462,127.9064,338.9004,0,U,22195,999,78662,0,-.9E-7,0
TDRS 6,1993-003B,2026-02-01T18:24:15.186816,1.00272463,.00059902,14.1795,358.0620,209.4498,154.7495,0,U,22314,999,12105,0,-.302E-5,0
SCD 1,1993-009B,2026-02-01T21:36:03.224448,14.46044862,.00421157,24.9705,322.8524,146.0135,268.0262,0,U,22490,999,74151,.84690945E-4,.496E-5,0
UFO 2 (USA 95),1993-056A,2026-02-01T13:37:19.318080,1.00269289,.00082642,11.8551,4.2886,324.9241,35.5845,0,U,22787,999,11718,0,.117E-5,0
