OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-16T06:14:16.542816,13.76506877,.00241922,90.2165,69.5998,209.6025,162.0356,0,U,900,999,5864,.66405882E-3,.66E-5,0
CALSPHERE 2,1964-063E,2026-03-16T06:37:03.173088,13.52892294,.00200158,90.2285,73.5867,132.9480,239.0259,0,U,902,999,84370,.8972328E-4,.69E-6,0
LCS 1,1965-034C,2026-03-16T04:06:30.962016,9.89309896,.00132357,32.1451,37.8709,153.1485,206.9699,0,U,1361,999,20067,-.58639994E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-03-16T02:58:44.637600,13.33589678,.00707669,89.9951,212.5838,148.8123,24.8019,0,U,1512,999,94764,.41227959E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-03-16T03:33:53.350560,13.36260410,.00696331,89.9019,123.4101,8.0544,47.1732,0,U,1520,999,95028,.19619536E-3,.111E-5,0
OPS 5712 (P/L 160),1967-053A,2026-03-16T06:29:55.296096,14.76307700,.00038034,69.9157,265.7971,218.8879,141.1995,0,U,2826,999,5251,.11729934E-2,.808E-4,0
LES-5,1967-066E,2026-03-15T17:49:05.308320,1.09424970,.00559102,2.4071,99.2369,209.2567,298.2598,0,U,2866,999,13001,0,-.45E-6,0
SURCAL 159,1967-053F,2026-03-16T00:50:58.420032,13.99577968,.00092983,69.9744,201.4109,245.4933,114.5206,0,U,2872,999,99717,.91265847E-4,.8E-6,0
OPS 5712 (P/L 153),1967-053H,2026-03-16T02:27:31.532256,13.96813242,.00093848,69.9749,314.8268,303.9443,56.0770,0,U,2874,999,99378,.82388435E-4,.61E-6,0
OPS 3811 (DSP 2),1971-039A,2026-03-16T05:11:16.351872,0.98160675,.00235471,0.2353,4.9969,288.2239,356.2696,0,U,5204,999,20531,0,-.54E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-16T06:47:37.162464,14.37753287,.00596888,87.6279,4.5840,178.9025,181.2317,0,U,5398,999,86053,.22877509E-3,.721E-5,0
OSCAR 7 (AO-7),1974-089B,2026-03-15T22:32:09.160224,12.53696555,.00119371,101.9965,87.1962,310.0003,110.7859,0,U,7530,999,34883,.16443616E-3,-.2E-6,0
STARLETTE,1975-010A,2026-03-16T06:25:33.850560,13.82349266,.02055946,49.8221,111.3638,116.0738,246.1474,0,U,7646,999,58168,.12118194E-4,-.129E-5,0
LAGEOS 1,1976-039A,2026-03-16T02:08:53.545632,6.38664859,.00446627,109.8154,147.4738,322.2270,106.5188,0,U,8820,999,90719,0,.5E-7,0
OPS 8701 (DSP 10),1982-019A,2026-03-15T20:29:51.354240,0.98190612,.00047163,9.4802,309.8818,323.7848,217.2207,0,U,13086,999,2474,0,-.158E-5,0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0,.107E-5,0
UOSAT 2 (UO-11),1984-021B,2026-03-15T20:23:42.065952,14.90528912,.00087954,97.7956,41.5381,125.7485,234.4552,0,U,14781,999,24322,.16977225E-3,.1604E-4,0
AJISAI (EGS),1986-061A,2026-03-16T07:33:10.612224,12.44515707,.00112881,50.0085,72.9747,304.0996,188.1939,0,U,16908,999,46882,.80044166E-4,-.86E-6,0
TDRS 3,1988-091B,2026-03-16T02:37:38.796384,1.00274686,.00423498,12.6738,341.6103,353.8877,188.7348,0,U,19548,999,12445,0,-.292E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-16T07:00:11.615040,2.13156059,.0023414,64.8919,75.3709,217.6094,103.2442,0,U,19751,999,28938,0,.59E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-16T07:08:31.914240,2.13204598,.00204708,64.9902,313.7377,213.3404,253.4520,0,U,20026,999,28652,0,-.5E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-15T17:30:16.761024,1.00281344,.00082767,12.4410,351.7395,350.2007,219.4369,0,U,20253,999,25962,0,-.36E-5,0
LUSAT (LO-19),1990-005G,2026-03-16T00:57:24.657408,14.34090825,.00125605,98.8931,94.2467,117.2322,243.0143,0,U,20442,999,88904,.73193191E-4,.158E-5,0
HST,1990-037B,2026-03-16T01:49:28.674048,15.29590693,.00017201,28.4725,356.4312,190.3932,169.6628,0,U,20580,999,77429,.218378E-3,.6675E-4,0
SKYNET 4C,1990-079A,2026-03-15T20:36:43.196256,1.00276589,.0003053,13.3698,350.4457,8.1670,157.4205,0,U,20776,999,12995,0,.134E-5,0
USA 65 (DSP 15),1990-095A,2026-03-15T08:17:38.538816,0.98397479,.00038298,14.0618,344.6921,67.6360,102.1642,0,U,20929,999,2454,0,-.52E-6,0
