OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-02-01T07:12:06.723648,2.13103850,.00035852,65.6539,320.5081,266.5087,93.4708,0,U,32275,999,14216,0,-.66E-6,0
COSMOS 2432 (719),2007-052B,2026-02-01T01:49:07.374720,2.13103102,.00111694,65.6698,320.6408,323.0433,169.1820,0,U,32276,999,14218,0,-.67E-6,0
COSMOS 2434 (721),2007-065A,2026-02-01T03:26:21.022368,2.13101017,.00045415,64.3192,196.5014,72.4631,57.6725,0,U,32393,999,14087,0,.4E-6,0
COSMOS 2436 (723),2007-065C,2026-02-01T06:30:51.263424,2.13099978,.001776,64.3267,196.5677,9.9322,351.3643,0,U,32395,999,14083,0,.39E-6,0
COSMOS 2456 (730),2009-070A,2026-02-01T22:55:52.786848,2.13103354,.00054197,64.9290,75.5865,300.6844,249.8939,0,U,36111,999,12554,0,.9E-7,0
COSMOS 2457 (733),2009-070B,2026-02-01T04:27:30.908160,2.13100808,.00030131,64.9141,75.4593,182.1703,266.5899,0,U,36112,999,12553,0,.11E-6,0
COSMOS 2460 (732),2010-007C,2026-02-01T07:29:38.413824,2.13105975,.00017973,65.4993,319.0659,329.3142,216.7476,0,U,36402,999,12383,0,-.64E-6,0
COSMOS 2476 (744),2011-064A,2026-02-01T12:15:33.770592,2.13103556,.00250879,65.1899,77.4533,239.0111,238.7812,0,U,37867,999,11087,0,.12E-6,0
COSMOS 2477 (745),2011-064B,2026-02-01T03:53:57.255936,2.13102697,.00221355,65.1961,77.5433,239.8205,151.4979,0,U,37868,999,11086,0,.12E-6,0
COSMOS 2475 (743),2011-064C,2026-02-01T19:56:29.296896,2.13101415,.00278298,65.2033,77.5411,252.4254,247.3900,0,U,37869,999,11088,0,.11E-6,0
COSMOS 2485 (747),2013-019A,2026-02-01T18:19:28.495200,2.13102900,.0025538,65.3409,78.1511,234.6879,125.1524,0,U,39155,999,9939,0,.12E-6,0
COSMOS 2492 (754),2014-012A,2026-02-01T06:04:14.651904,2.13103084,.00139365,65.3770,318.5578,320.4266,39.4952,0,U,39620,999,9234,0,-.64E-6,0
COSMOS 2500 (755),2014-032A,2026-02-01T10:11:14.567424,2.13105849,.00060512,65.3127,318.3099,214.3136,145.6719,0,U,40001,999,9056,0,-.63E-6,0
COSMOS 2501 (702K),2014-075A,2026-01-31T17:54:29.666016,2.13101146,.00203143,63.6169,195.0921,204.2500,155.6308,0,U,40315,999,8694,0,.41E-6,0
COSMOS 2514 (751),2016-008A,2026-01-31T17:31:51.927168,2.13102530,.00100155,65.1027,317.6918,216.3037,143.6518,0,U,41330,999,7771,0,-.63E-6,0
COSMOS 2522 (752),2017-055A,2026-02-01T00:54:23.802336,2.13101539,.0006452,64.0794,196.5151,222.9806,136.9458,0,U,42939,999,6507,0,.41E-6,0
COSMOS 2527 (756),2018-053A,2026-01-31T23:58:29.381088,2.13102093,.00095103,65.4991,78.4515,238.2085,121.7782,0,U,43508,999,5937,0,.13E-6,0
COSMOS 2529 (757),2018-086A,2026-01-30T05:15:19.704384,2.13101891,.0006892,64.2951,197.2497,252.2199,107.6944,0,U,43687,999,5634,0,.69E-6,0
COSMOS 2534 (758),2019-030A,2026-02-01T23:35:13.448256,2.13102168,.00087839,64.3687,197.1658,282.3318,172.3379,0,U,44299,999,5204,0,.35E-6,0
COSMOS 2544 (759),2019-088A,2026-01-31T00:07:15.057696,2.13101856,.00153803,65.4858,78.3108,255.9716,103.9349,0,U,44850,999,4779,0,.11E-6,0
COSMOS 2545 (760),2020-018A,2026-01-31T16:04:38.131392,2.13102258,.00096439,64.4380,317.2190,252.5369,107.3819,0,U,45358,999,4575,0,-.63E-6,0
COSMOS 2547 (705K),2020-075A,2026-02-01T07:51:34.873344,2.13099981,.00062264,64.5994,197.0063,227.3748,132.5489,0,U,46805,999,4101,0,.39E-6,0
COSMOS 2557 (706K),2022-075A,2026-02-01T11:49:25.641696,2.13101525,.00126209,64.3788,319.2674,281.9196,77.9625,0,U,52984,999,2782,0,-.66E-6,0
COSMOS 2559 (707K),2022-130A,2026-01-30T21:41:59.644320,2.13101077,.00107809,64.3523,319.4110,187.0488,172.9548,0,U,54031,999,2576,0,-.68E-6,0
COSMOS 2564 (761),2022-161A,2026-01-31T16:28:29.812224,2.13101906,.00087769,64.7416,197.2393,204.5374,155.4012,0,U,54377,999,2472,0,.46E-6,0
COSMOS 2569 (703K),2023-114A,2026-02-01T04:03:14.967936,2.13103948,.00123259,65.2218,77.2085,289.3491,70.5969,0,U,57517,999,1936,0,.12E-6,0
COSMOS 2584 (704K),2025-042A,2026-02-01T01:20:12.402240,2.13103096,.00079135,65.0037,77.4311,230.2039,129.8054,0,U,63130,999,714,0,.12E-6,0
COSMOS 2596 (708K),2025-206B,2026-02-01T12:17:46.260672,2.13100002,.00135337,64.7134,319.7102,312.1946,156.0496,0,U,65590,999,302,0,-.66E-6,0
