OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-03-15T12:48:05.429952,2.13104292,.00015685,65.6286,319.0874,272.8310,87.2161,0,U,32275,999,14306,0,-.19E-6,0
COSMOS 2432 (719),2007-052B,2026-03-15T07:40:40.808928,2.13103439,.00103731,65.6447,319.2205,332.5582,167.9106,0,U,32276,999,14308,0,-.2E-6,0
COSMOS 2434 (721),2007-065A,2026-03-15T15:18:33.760800,2.13101404,.0003272,64.3180,195.0685,68.1206,262.3506,0,U,32393,999,14177,0,.3E-7,0
COSMOS 2436 (723),2007-065C,2026-03-16T00:00:32.535648,2.13100284,.00173832,64.3267,195.1275,5.7665,15.4850,0,U,32395,999,14174,0,.4E-7,0
COSMOS 2456 (730),2009-070A,2026-03-15T02:11:06.825408,2.13103812,.00063993,64.9557,74.1805,306.1491,122.4207,0,U,36111,999,12642,0,.57E-6,0
COSMOS 2457 (733),2009-070B,2026-03-16T05:51:27.496800,2.13101183,.00020423,64.9419,73.9867,199.2730,162.1229,0,U,36112,999,12645,0,.57E-6,0
COSMOS 2460 (732),2010-007C,2026-03-14T03:01:10.525728,2.13106375,.00019654,65.4743,317.6854,24.0874,153.1858,0,U,36402,999,12470,0,-.24E-6,0
COSMOS 2476 (744),2011-064A,2026-03-16T05:09:01.522944,2.13103968,.00251904,65.2165,76.0088,241.6825,237.1880,0,U,37867,999,11178,0,.61E-6,0
COSMOS 2477 (745),2011-064B,2026-03-16T05:43:10.818624,2.13103004,.00223153,65.2230,76.0863,243.2388,74.4478,0,U,37868,999,11177,0,.61E-6,0
COSMOS 2475 (743),2011-064C,2026-03-16T08:01:38.911296,2.13101840,.0028191,65.2300,76.1039,254.6581,92.3151,0,U,37869,999,11178,0,.61E-6,0
COSMOS 2485 (747),2013-019A,2026-03-15T23:55:18.607296,2.13103316,.00254897,65.3667,76.7309,237.2387,122.5538,0,U,39155,999,10029,0,.63E-6,0
COSMOS 2492 (754),2014-012A,2026-03-15T22:56:06.622080,2.13103513,.00129994,65.3509,317.1070,327.8950,32.0932,0,U,39620,999,9325,0,-.13E-6,0
COSMOS 2500 (755),2014-032A,2026-03-16T03:02:17.350944,2.13106258,.00050413,65.2862,316.8558,197.4690,162.5812,0,U,40001,999,9147,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-03-15T22:01:58.440000,2.13101418,.00210312,63.6165,193.5983,206.7081,153.1671,0,U,40315,999,8786,0,.2E-7,0
COSMOS 2514 (751),2016-008A,2026-03-15T21:39:35.278560,2.13102708,.00090047,65.0757,316.2103,206.4180,153.6032,0,U,41330,999,7863,0,-.12E-6,0
COSMOS 2522 (752),2017-055A,2026-03-16T05:01:49.470240,2.13101864,.00076263,64.0786,195.0462,229.0056,130.9101,0,U,42939,999,6599,0,.5E-7,0
COSMOS 2527 (756),2018-053A,2026-03-15T16:50:21.892128,2.13102356,.00096193,65.5248,77.0243,246.1267,113.8119,0,U,43508,999,6028,0,.64E-6,0
COSMOS 2529 (757),2018-086A,2026-03-15T19:09:55.697184,2.13102081,.00084485,64.2949,195.7448,253.1761,106.7120,0,U,43687,999,5729,0,.3E-7,0
COSMOS 2534 (758),2019-030A,2026-03-14T07:36:08.100288,2.13102462,.00099565,64.3686,195.8081,279.3052,158.2774,0,U,44299,999,5290,0,.2E-7,0
COSMOS 2544 (759),2019-088A,2026-03-15T15:30:39.658176,2.13102150,.00158299,65.5126,76.8512,260.1397,99.7207,0,U,44850,999,4872,0,.63E-6,0
COSMOS 2545 (760),2020-018A,2026-03-14T21:40:46.360704,2.13102754,.0007923,64.4114,315.7347,249.4705,110.5087,0,U,45358,999,4665,0,-.17E-6,0
COSMOS 2547 (705K),2020-075A,2026-03-16T00:43:50.632896,2.13100390,.0007067,64.5994,195.5816,231.2066,128.7114,0,U,46805,999,4192,0,.4E-7,0
COSMOS 2557 (706K),2022-075A,2026-03-13T20:22:48.025344,2.13102035,.00113868,64.3539,317.8460,283.8913,76.0424,0,U,52984,999,2868,0,-.29E-6,0
COSMOS 2559 (707K),2022-130A,2026-03-15T13:05:42.194400,2.13101341,.00106782,64.3249,317.8727,179.9056,180.1592,0,U,54031,999,2669,0,-.19E-6,0
COSMOS 2564 (761),2022-161A,2026-03-15T09:20:17.477088,2.13101901,.00097264,64.7410,195.8226,211.9495,147.9727,0,U,54377,999,2563,0,.3E-7,0
COSMOS 2569 (703K),2023-114A,2026-03-15T09:38:50.032608,2.13103956,.00129502,65.2489,75.7817,292.3723,67.5283,0,U,57517,999,2026,0,.61E-6,0
COSMOS 2584 (704K),2025-042A,2026-03-09T15:47:08.930400,2.13103483,.000776,65.0271,76.1843,237.1910,122.7645,0,U,63130,999,792,0,.13E-6,0
COSMOS 2596 (708K),2025-206B,2026-03-16T06:06:16.717824,2.13100376,.00126877,64.6874,318.2234,316.4874,181.6087,0,U,65590,999,393,0,-.16E-6,0
