OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2025-11-24T18:55:11.726688,2.13104097,.0005723,65.6927,322.8091,250.1648,109.7892,0,U,32275,999,14070,0,-.23E-6,0
COSMOS 2432 (719),2007-052B,2025-11-25T02:14:30.548832,2.13103219,.001114,65.7085,322.9227,310.2079,228.3130,0,U,32276,999,14073,0,-.21E-6,0
COSMOS 2434 (721),2007-065A,2025-11-25T03:25:06.960288,2.13101253,.0004168,64.3145,198.7974,69.8816,92.4371,0,U,32393,999,13942,0,.59E-6,0
COSMOS 2436 (723),2007-065C,2025-11-24T11:51:25.379136,2.13100049,.00176734,64.3231,198.8893,8.0387,150.0083,0,U,32395,999,13936,0,.59E-6,0
COSMOS 2456 (730),2009-070A,2025-11-25T04:50:38.778144,2.13103552,.000249,64.8904,77.9376,299.5723,65.2891,0,U,36111,999,12408,0,.12E-6,0
COSMOS 2457 (733),2009-070B,2025-11-23T16:18:32.567040,2.13100966,.00052217,64.8751,77.8377,152.8942,253.4315,0,U,36112,999,12405,0,.3E-7,0
COSMOS 2460 (732),2010-007C,2025-11-25T03:18:38.204352,2.13106217,.0002876,65.5393,321.3682,265.9258,178.4307,0,U,36402,999,12238,0,-.2E-6,0
COSMOS 2476 (744),2011-064A,2025-11-24T20:22:17.869152,2.13101410,.00237342,65.1531,79.7769,232.7336,129.7879,0,U,37867,999,10941,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2025-11-25T01:58:09.614208,2.13102829,.0020801,65.1598,79.8463,233.1353,129.1609,0,U,37868,999,10941,0,.15E-6,0
COSMOS 2475 (743),2011-064C,2025-11-24T04:55:50.788416,2.13101528,.0025743,65.1661,79.8957,247.5933,118.2351,0,U,37869,999,10940,0,.11E-6,0
COSMOS 2485 (747),2013-019A,2025-11-24T07:30:54.982368,2.13103115,.0024274,65.3036,80.4871,228.0776,131.7167,0,U,39155,999,9791,0,.12E-6,0
COSMOS 2492 (754),2014-012A,2025-11-24T06:31:18.444864,2.13103268,.00140654,65.4180,320.8974,309.8478,50.0412,0,U,39620,999,9087,0,-.25E-6,0
COSMOS 2500 (755),2014-032A,2025-11-18T08:15:13.436928,2.13106088,.00087785,65.3570,320.8625,217.7441,142.2149,0,U,40001,999,8896,0,-.48E-6,0
COSMOS 2501 (702K),2014-075A,2025-11-24T05:37:36.587136,2.13101387,.00202195,63.6135,197.4661,205.1473,154.8479,0,U,40315,999,8548,0,.61E-6,0
COSMOS 2514 (751),2016-008A,2025-11-24T16:30:13.038624,2.13102603,.0012725,65.1440,320.0227,219.5575,140.3619,0,U,41330,999,7626,0,-.23E-6,0
COSMOS 2522 (752),2017-055A,2025-11-24T23:53:18.965760,2.13101951,.0006717,64.0754,198.8335,227.4940,132.5411,0,U,42939,999,6362,0,.59E-6,0
COSMOS 2527 (756),2018-053A,2025-11-24T00:25:12.667872,2.13102176,.00085061,65.4630,80.7575,221.9061,138.0284,0,U,43508,999,5790,0,.11E-6,0
COSMOS 2529 (757),2018-086A,2025-11-25T01:17:07.626336,2.13101983,.0007566,64.2914,199.4861,254.9175,105.0906,0,U,43687,999,5493,0,.58E-6,0
COSMOS 2534 (758),2019-030A,2025-11-25T01:22:54.132672,2.13102161,.0009309,64.3650,199.4888,283.1417,214.3579,0,U,44299,999,5057,0,.58E-6,0
COSMOS 2544 (759),2019-088A,2025-11-24T10:21:05.084640,2.13101931,.00133966,65.4505,80.5708,247.8981,111.9614,0,U,44850,999,4635,0,.14E-6,0
COSMOS 2545 (760),2020-018A,2025-11-25T02:18:52.436736,2.13102538,.0012068,64.4801,319.5890,247.5469,112.3375,0,U,45358,999,4431,0,-.22E-6,0
COSMOS 2547 (705K),2020-075A,2025-11-24T19:33:45.486720,2.13099952,.0006418,64.5955,199.2951,230.3759,129.6601,0,U,46805,999,3955,0,.59E-6,0
COSMOS 2557 (706K),2022-075A,2025-11-24T23:31:54.424992,2.13101960,.0013791,64.4196,321.6764,275.7568,84.1003,0,U,52984,999,2636,0,-.24E-6,0
COSMOS 2559 (707K),2022-130A,2025-11-24T19:11:27.395232,2.13101435,.0012256,64.3917,321.7729,192.8740,167.1092,0,U,54031,999,2433,0,-.25E-6,0
COSMOS 2564 (761),2022-161A,2025-11-24T15:27:15.258240,2.13102034,.00088487,64.7373,199.5001,207.7541,152.2918,0,U,54377,999,2327,0,.59E-6,0
COSMOS 2569 (703K),2023-114A,2025-11-24T04:30:54.756000,2.13103968,.00097731,65.1844,79.5405,286.9833,72.9114,0,U,57517,999,1789,0,.1E-6,0
COSMOS 2584 (704K),2025-042A,2025-11-25T00:18:58.830624,2.13103086,.0007516,64.9661,79.7498,212.0833,147.8757,0,U,63130,999,569,0,.15E-6,0
COSMOS 2596 (708K),2025-206B,2025-11-25T02:14:30.548832,2.13100615,.0014027,64.7540,322.0887,304.3054,235.8829,0,U,65590,999,155,0,-.23E-6,0
