OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2024-07-07T09:31:43.345344,2.13104188,.000221,65.9285,339.7134,199.8746,160.1083,0,U,32275,999,12993,0,-.82E-6,0
COSMOS 2432 (719),2007-052B,2024-07-06T23:59:21.471648,2.13103286,.000801,65.9435,339.8409,332.3639,28.8762,0,U,32276,999,12995,0,-.83E-6,0
COSMOS 2434 (721),2007-065A,2024-07-06T21:47:40.178688,2.13103213,.0000193,64.3204,215.9061,277.5958,319.6247,0,U,32393,999,12866,0,.59E-6,0
COSMOS 2436 (723),2007-065C,2024-07-07T09:46:01.038144,2.13102930,.0015991,64.3290,215.9540,352.1652,42.9339,0,U,32395,999,12860,0,.54E-6,0
COSMOS 2456 (730),2009-070A,2024-07-07T12:02:03.635808,2.13099208,.00041,64.6205,95.2598,323.8143,162.9868,0,U,36111,999,11330,0,-.21E-6,0
COSMOS 2457 (733),2009-070B,2024-07-08T04:13:57.105696,2.13101397,.0003554,64.6052,95.0947,151.3756,266.4099,0,U,36112,999,11336,0,-.17E-6,0
COSMOS 2460 (732),2010-007C,2024-07-05T00:26:34.420416,2.13106294,.0001848,65.7854,338.4553,105.8371,41.4463,0,U,36402,999,11155,0,-.86E-6,0
COSMOS 2476 (744),2011-064A,2024-07-06T06:45:49.688640,2.13101700,.0022284,64.8931,96.9438,237.8689,305.2819,0,U,37867,999,9861,0,-.29E-6,0
COSMOS 2477 (745),2011-064B,2024-07-07T09:13:06.512160,2.13103233,.0019482,64.9008,96.9791,238.9899,247.9747,0,U,37868,999,9863,0,-.2E-6,0
COSMOS 2475 (743),2011-064C,2024-07-07T10:51:31.616064,2.13102068,.0024451,64.9076,96.9919,254.1921,243.5213,0,U,37869,999,9864,0,-.19E-6,0
COSMOS 2485 (747),2013-019A,2024-07-05T01:06:53.273952,2.13101906,.0022619,65.0501,97.5738,233.8791,125.9291,0,U,39155,999,8710,0,-.4E-6,0
COSMOS 2492 (754),2014-012A,2024-07-05T22:34:02.000352,2.13103201,.0010886,65.6666,337.9989,325.4712,34.4474,0,U,39620,999,8008,0,-.86E-6,0
COSMOS 2500 (755),2014-032A,2024-07-07T23:54:53.101152,2.13105945,.0006926,65.6030,337.7334,187.2477,172.7348,0,U,40001,999,7834,0,-.8E-6,0
COSMOS 2501 (702K),2014-075A,2024-07-06T20:12:39.740832,2.13101503,.0021013,63.6220,214.9927,211.4060,148.5323,0,U,40315,999,7471,0,.59E-6,0
COSMOS 2514 (751),2016-008A,2024-07-05T21:15:52.050240,2.13102677,.0010415,65.3985,337.3092,200.5478,159.3999,0,U,41330,999,6546,0,-.86E-6,0
COSMOS 2522 (752),2017-055A,2024-07-07T03:13:12.014112,2.13101971,.0010336,64.0830,216.0847,241.2131,118.7478,0,U,42939,999,5284,0,.56E-6,0
COSMOS 2527 (756),2018-053A,2024-07-07T02:14:21.029280,2.13102388,.0007648,65.2111,97.6609,235.1770,124.7806,0,U,43508,999,4714,0,-.21E-6,0
COSMOS 2529 (757),2018-086A,2024-07-07T04:36:47.379456,2.13102118,.001173,64.2984,216.6008,259.1893,100.7441,0,U,43687,999,4415,0,.56E-6,0
COSMOS 2534 (758),2019-030A,2024-07-06T16:19:32.697984,2.13102294,.0013542,64.3714,216.5733,278.3097,183.0915,0,U,44299,999,3978,0,.61E-6,0
COSMOS 2544 (759),2019-088A,2024-07-07T00:53:46.696128,2.13102162,.0012898,65.1976,97.4995,258.8401,101.0445,0,U,44850,999,3558,0,-.22E-6,0
COSMOS 2545 (760),2020-018A,2024-07-05T08:34:21.438048,2.13102581,.0008148,64.7386,337.3232,235.1092,124.8039,0,U,45358,999,3349,0,-.88E-6,0
COSMOS 2547 (705K),2020-075A,2024-07-07T10:06:51.558048,2.13103103,.0008955,64.6004,216.1958,241.6300,118.3435,0,U,46805,999,2878,0,.54E-6,0
COSMOS 2557 (706K),2022-075A,2024-07-06T15:33:07.220736,2.13102225,.0010747,64.6648,339.4066,278.3908,81.4784,0,U,52984,999,1557,0,-.86E-6,0
COSMOS 2559 (707K),2022-130A,2024-07-07T01:26:42.342720,2.13101553,.0006116,64.6365,339.5092,212.3011,147.6531,0,U,54031,999,1355,0,-.85E-6,0
COSMOS 2564 (761),2022-161A,2024-07-07T06:01:43.821696,2.13102181,.0011549,64.7416,216.3098,225.2489,134.7220,0,U,54377,999,1250,0,.56E-6,0
COSMOS 2569 (703K),2023-114A,2024-07-07T06:26:23.239392,2.13103787,.001082,64.9247,96.6339,298.0419,61.8809,0,U,57517,999,713,0,-.21E-6,0
