OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-01T19:37:03.010080,13.76448614,.00244451,90.2164,68.6357,346.8779,76.9000,0,U,900,999,5280,.66532362E-3,.661E-5,0
CALSPHERE 2,1964-063E,2026-02-01T20:32:37.172256,13.52888496,.00166161,90.2297,72.6066,259.0350,274.7944,0,U,902,999,83796,.5876411E-4,.48E-6,0
LCS 1,1965-034C,2026-02-01T15:49:41.155968,9.89309874,.00134302,32.1386,138.8110,1.3089,358.7443,0,U,1361,999,19646,-.21987574E-2,-.8E-7,0
TEMPSAT 1,1965-065E,2026-02-01T22:53:25.590624,13.33586691,.00678356,89.9874,212.6138,268.3852,247.2840,0,U,1512,999,94202,.48934352E-4,.33E-6,0
CALSPHERE 4A,1965-065H,2026-02-01T18:45:43.032384,13.36252251,.00715704,89.9096,123.7980,125.3969,3.0185,0,U,1520,999,94462,.17226551E-3,.1E-5,0
OPS 5712 (P/L 160),1967-053A,2026-02-01T23:31:17.093280,14.75456856,.00064011,69.9188,9.1522,260.8356,99.2066,0,U,2826,999,4627,.13998342E-2,.9471E-4,0
OPS 5712 (P/L 153),1967-053H,2026-02-01T18:44:21.193440,13.96804224,.00072854,69.9734,45.5341,347.7531,12.3397,0,U,2874,999,98787,.65473137E-4,.38E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-01T23:11:48.969600,14.37670473,.00587207,87.6219,16.3177,323.4615,36.2583,0,U,5398,999,85445,.33190933E-3,.1034E-4,0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-02-01T23:01:15.654144,15.01254988,.00127137,82.4115,33.4025,349.7175,10.3787,0,U,39490,999,65766,.25204248E-3,.3269E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-02-01T22:18:17.458272,15.03848745,.0014991,82.4121,23.3758,308.2035,51.7840,0,U,39491,999,65847,.29093941E-3,.4038E-4,0
