OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-18T13:11:24.379008,13.76471117,.0023477,90.2154,69.0156,293.2908,192.2164,0,U,900,999,5510,.60306718E-3,.6E-5,0
CALSPHERE 2,1964-063E,2026-02-18T13:27:36.175104,13.52890093,.00176377,90.2283,72.9929,206.2433,278.3797,0,U,902,999,84022,.9165509E-4,.7E-6,0
LCS 1,1965-034C,2026-02-18T12:32:53.322432,9.89309880,.00132289,32.1401,98.7706,61.3485,298.8341,0,U,1361,999,19813,.19380672E-2,.23E-6,0
TEMPSAT 1,1965-065E,2026-02-18T10:24:34.201152,13.33587891,.00685068,89.9899,212.5985,221.0245,167.2281,0,U,1512,999,94422,.32730142E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-02-18T13:12:24.396768,13.36255512,.00715707,89.9071,123.6482,79.2887,27.0736,0,U,1520,999,94686,.19018942E-3,.109E-5,0
OPS 5712 (P/L 160),1967-053A,2026-02-18T09:12:56.038752,14.75833781,.00053966,69.9199,329.0799,243.0519,117.0077,0,U,2826,999,4869,.11659141E-2,.7943E-4,0
OPS 5712 (P/L 153),1967-053H,2026-02-18T07:44:49.420608,13.96807738,.00083308,69.9755,10.0773,329.6859,30.3764,0,U,2874,999,99018,.63872701E-4,.36E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-18T12:45:15.024960,14.37707825,.00576246,87.6247,11.7206,266.6841,92.7764,0,U,5398,999,85683,.26115776E-3,.817E-5,0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-02-18T13:18:56.875680,15.01403884,.00112369,82.4142,17.1851,288.9537,71.0469,0,U,39490,999,66015,.25940151E-3,.3375E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-02-18T13:30:27.787104,15.04021792,.00147122,82.4154,7.0568,246.2264,113.7419,0,U,39491,999,66097,.33115614E-3,.4613E-4,0
