OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-16T06:14:16.542816,13.76506877,.00241922,90.2165,69.5998,209.6025,162.0356,0,U,900,999,5864,.66405882E-3,.66E-5,0
CALSPHERE 2,1964-063E,2026-03-16T06:37:03.173088,13.52892294,.00200158,90.2285,73.5867,132.9480,239.0259,0,U,902,999,84370,.8972328E-4,.69E-6,0
LCS 1,1965-034C,2026-03-16T04:06:30.962016,9.89309896,.00132357,32.1451,37.8709,153.1485,206.9699,0,U,1361,999,20067,-.58639994E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-03-16T02:58:44.637600,13.33589678,.00707669,89.9951,212.5838,148.8123,24.8019,0,U,1512,999,94764,.41227959E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-03-16T03:33:53.350560,13.36260410,.00696331,89.9019,123.4101,8.0544,47.1732,0,U,1520,999,95028,.19619536E-3,.111E-5,0
OPS 5712 (P/L 160),1967-053A,2026-03-16T06:29:55.296096,14.76307700,.00038034,69.9157,265.7971,218.8879,141.1995,0,U,2826,999,5251,.11729934E-2,.808E-4,0
OPS 5712 (P/L 153),1967-053H,2026-03-16T02:27:31.532256,13.96813242,.00093848,69.9749,314.8268,303.9443,56.0770,0,U,2874,999,99378,.82388435E-4,.61E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-16T06:47:37.162464,14.37753287,.00596888,87.6279,4.5840,178.9025,181.2317,0,U,5398,999,86053,.22877509E-3,.721E-5,0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-03-16T06:40:39.519552,15.01635011,.0012507,82.4167,352.0526,190.8749,169.2207,0,U,39490,999,66401,.22252496E-3,.2918E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-03-16T05:47:37.609728,15.04271102,.00169747,82.4162,341.8651,155.2370,204.9674,0,U,39491,999,66483,.23261894E-3,.3273E-4,0
