OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2026-02-18T13:55:09.532416,14.26550684,.00111498,98.8735,121.5396,223.4991,136.5310,0,U,25730,999,38104,.10888608E-2,.2583E-4,0
FENGYUN 1C DEB,1999-025X,2026-02-18T08:46:03.181440,12.96584539,.05648654,99.2172,100.1433,46.1618,16.7473,0,U,29733,999,89996,.19465073E-2,.1131E-4,0
FENGYUN 1C DEB,1999-025Y,2026-02-17T05:18:11.121120,12.91527487,.0607773,99.1712,332.2695,219.6897,307.5921,0,U,29734,999,89406,.13295E-2,.778E-5,0
FENGYUN 1C DEB,1999-025Z,2026-02-18T04:57:36.727776,12.75395813,.07053932,99.3914,317.9238,25.4986,337.9213,0,U,29735,999,88275,.4651237E-2,.2761E-4,0
FENGYUN 1C DEB,1999-025AA,2026-02-18T09:57:24.413760,12.57602793,.07210382,99.4099,220.8703,53.3759,339.8292,0,U,29736,999,87395,.13552637E-2,.583E-5,0
FENGYUN 1C DEB,1999-025AB,2026-02-17T08:19:06.315168,12.66018384,.07036694,99.5823,357.4541,354.5176,160.9187,0,U,29737,999,87711,.37319348E-2,.1836E-4,0
FENGYUN 1C DEB,1999-025AC,2026-02-18T10:05:47.171904,12.61559661,.08628341,99.4181,209.0960,147.8671,217.8138,0,U,29738,999,87070,.52970451E-2,.403E-4,0
FENGYUN 1C DEB,1999-025AE,2026-02-18T11:38:29.485536,12.08412778,.09724221,99.0518,246.7473,63.1849,306.5298,0,U,29740,999,83753,.20802026E-2,.776E-5,0
FENGYUN 1C DEB,1999-025AF,2026-02-18T14:11:49.068096,12.01247936,.10275228,99.1691,269.6799,290.8728,82.1211,0,U,29741,999,52998,.46772926E-2,.183E-4,0
FENGYUN 1C DEB,1999-025AN,2026-01-31T00:38:55.475808,11.91216515,.08129992,99.7576,314.3083,292.3388,59.3479,0,U,29748,999,79320,-.57575987E-1,-.10622E-3,0
FENGYUN 1C DEB,1999-025AQ,2026-02-18T15:19:11.269632,14.09716478,.00370528,98.7477,81.8677,108.6806,20.3972,0,U,29750,999,98030,.18672467E-3,.287E-5,0
FENGYUN 1C DEB,1999-025AR,2026-02-18T01:43:49.798560,14.23695213,.00880043,98.5350,79.9825,303.8618,113.3007,0,U,29751,999,99031,.14995217E-3,.313E-5,0
FENGYUN 1C DEB,1999-025AU,2026-02-18T12:50:24.156384,14.19457202,.0035455,98.8815,157.4546,49.1376,14.1589,0,U,29754,999,98316,.69486535E-3,.1427E-4,0
