OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2026-02-01T17:54:20.996640,14.26439294,.00102711,98.8769,104.4764,274.4989,85.5017,0,U,25730,999,37864,.12212696E-2,.2896E-4,0
FENGYUN 1C DEB,1999-025X,2026-02-01T15:20:35.779200,12.96566661,.05664167,99.2194,85.9650,84.8313,65.1891,0,U,29733,999,89779,.14480715E-2,.838E-5,0
FENGYUN 1C DEB,1999-025Y,2026-02-01T18:30:01.813248,12.91499315,.06096427,99.1705,319.3414,255.2434,112.9815,0,U,29734,999,89207,.46725602E-3,.249E-5,0
FENGYUN 1C DEB,1999-025Z,2026-02-01T17:36:02.762784,12.75288281,.07028229,99.3922,304.1903,61.8585,305.1707,0,U,29735,999,88065,.46148641E-2,.2715E-4,0
FENGYUN 1C DEB,1999-025AA,2026-02-01T23:19:53.010912,12.57579152,.07217042,99.4079,207.5689,88.7068,58.1177,0,U,29736,999,87188,.13179129E-2,.569E-5,0
FENGYUN 1C DEB,1999-025AB,2026-02-01T19:54:07.138656,12.65939311,.07028561,99.5803,344.4820,27.8477,0.2102,0,U,29737,999,87515,.54700163E-2,.2701E-4,0
FENGYUN 1C DEB,1999-025AC,2026-02-01T22:08:59.395488,12.61399989,.08648088,99.4144,195.5799,183.5651,175.8993,0,U,29738,999,86862,.39222509E-2,.2984E-4,0
FENGYUN 1C DEB,1999-025AE,2026-02-01T12:18:44.423424,12.08379389,.09717659,99.0518,234.6078,97.1442,274.0964,0,U,29740,999,83548,.18012993E-2,.668E-5,0
FENGYUN 1C DEB,1999-025AF,2026-02-01T14:36:59.581152,12.01177439,.10277577,99.1686,257.5070,324.2238,83.3854,0,U,29741,999,52794,.47432474E-2,.1857E-4,0
FENGYUN 1C DEB,1999-025AN,2026-01-31T00:38:55.475808,11.91216515,.08129992,99.7576,314.3083,292.3388,59.3479,0,U,29748,999,79320,-.57575987E-1,-.10622E-3,0
FENGYUN 1C DEB,1999-025AQ,2026-02-01T22:57:42.258240,14.09700776,.00366401,98.7494,65.6533,154.7787,323.2120,0,U,29750,999,97795,.28688566E-3,.464E-5,0
FENGYUN 1C DEB,1999-025AR,2026-02-01T18:23:15.063648,14.23680354,.00887476,98.5367,64.1537,351.7475,60.3333,0,U,29751,999,98799,.17630816E-3,.376E-5,0
FENGYUN 1C DEB,1999-025AU,2026-02-01T18:36:51.899616,14.19397477,.00364703,98.8819,140.6500,96.7125,54.8883,0,U,29754,999,98078,.75028475E-3,.1544E-4,0
FENGYUN 1C DEB,1999-025AY,2026-02-01T19:55:55.007328,14.42049007,.00235753,98.8536,155.3967,163.9524,347.4475,0,U,29758,999,98407,.22214703E-2,.7279E-4,0
FENGYUN 1C DEB,1999-025BA,2026-02-01T22:06:34.614144,14.08333710,.01311725,98.7641,38.6274,29.9429,330.9162,0,U,29760,999,97813,.22900874E-3,.381E-5,0
FENGYUN 1C DEB,1999-025BC,2026-02-01T21:59:04.182432,14.22681181,.02038668,98.5853,19.4205,186.2906,229.7957,0,U,29762,999,98676,.1591613E-3,.395E-5,0
FENGYUN 1C DEB,1999-025BD,2026-02-01T21:48:43.694784,14.07925060,.01281874,98.7673,15.8267,36.9852,16.5525,0,U,29763,999,97770,.24218852E-3,.401E-5,0
FENGYUN 1C DEB,1999-025BF,2026-02-01T12:27:46.414080,14.02157482,.0058123,98.8259,54.1012,310.9706,203.5348,0,U,29765,999,97462,.24454193E-3,.336E-5,0
FENGYUN 1C DEB,1999-025BG,2026-02-01T20:51:17.119296,13.97246718,.01457349,98.6892,344.7203,145.0630,282.6400,0,U,29766,999,96518,.12129745E-2,.1819E-4,0
FENGYUN 1C DEB,1999-025BH,2026-01-31T20:37:40.888128,14.04133679,.0328449,98.2009,0.7597,278.6624,107.2198,0,U,29767,999,96303,.15981252E-2,.4057E-4,0
FENGYUN 1C DEB,1999-025BK,2026-02-01T14:57:31.633920,14.13819639,.00907205,99.0995,95.8158,346.6145,13.2622,0,U,29769,999,97400,.96256113E-3,.1849E-4,0
FENGYUN 1C DEB,1999-025BL,2026-01-31T03:58:37.918560,14.20524772,.006443,98.8422,111.7370,132.2071,258.5332,0,U,29770,999,97788,.14802583E-2,.3204E-4,0
FENGYUN 1C DEB,1999-025BN,2026-02-01T13:31:24.154464,14.03446230,.0136684,98.3858,242.8408,146.0634,241.3761,0,U,29772,999,96968,.9002563E-3,.1492E-4,0
FENGYUN 1C DEB,1999-025BP,2026-02-01T21:42:57.054528,14.27711655,.00476942,98.9915,192.9703,142.2248,11.5548,0,U,29773,999,98927,.45975751E-3,.1101E-4,0
FENGYUN 1C DEB,1999-025BQ,2026-02-01T20:36:25.263936,14.22793645,.0050061,99.0822,339.7357,338.8628,88.6837,0,U,29774,999,98802,.22912382E-3,.473E-5,0
